3,食物好吃，老闆服務很親切，早午餐好選擇!
3,"飲料還ok, 但店員的態度真的不ok  Google評分那麼高，是因為送5元折價卷優惠（為5元出賣良心給5星實在不值得）"
3,燈光不能按照亮度微調是很不親民的設計
3,肉份量有點少，拌飯味道好像沒什麼味道，跟第次吃味道差別很大
3,招牌的重慶手作酸辣粉粉絲很Q味道也不錯，可是滿貴的價值看起來只有560卻賣95，滷味套餐更貴，味道般少少的要150，因為第次點餐不知道內用低消人要70，就被工作人員看似老闆娘的人白眼
3,水晶餃顆10元  水晶餃皮薄Q彈，肉餡鹹度剛好  但有點油膩  只是不知道是肉餡太少還是出了蒸籠冷卻  反正整個看起來有點癟癟的  不過顆10元，我覺得偶爾想吃可以買幾顆解嘴饞    蛋黃肉包25元  整顆蛋黃，但肉餡超少  我把蛋黃吃掉剩下就不想吃了    賣水晶餃的店好像不多  所以想到才會再光顧吧！
3,剛買杯熱法芙娜可可牛奶加珍珠珍珠給很足很棒，有位男店員服裝態度也很親切很好但我點半糖，回家喝是無糖的程度，多加了5元的熱牛奶也沒有牛奶味，喝起來很像熱開水加可可粉有點可惜如果是總公司公告的飲料製程希望能調整，謝謝
3,店家服務態度友善良好，用餐環境狹窄但是整潔乾淨，至於口味見仁見智，本人覺得沒那麼神
3,這家牛丼飯的牛肉煮得太久，跟其他店比起來不太優，不過服務和環境還不錯
3,東西口味還不錯，可惜等外帶有點久
3,"口味不錯, 但上菜實在太慢了, 又不是什麼功夫菜, 吃個小吃也要花快1個小時的時間! 這些時間大部分都在枯等上菜"
3,這家星巴克是在松仁路上的台北南山廣場大樓二樓，並不是在微風南山，不知道當初是那個人搞不清楚狀況，亂設定位置，搞得google map的位置根本是錯的！    如果要從微風南山過來，要先到二樓，找到珍煮丹，然後順著長廊走到南山廣場大樓，就可以到達如果是從松仁路大門進來，直接搭手扶梯上二樓，走到底的大櫃檯，往右手邊看，在往三樓的手扶梯下面就是星巴克    這家星巴克場地不大，沒有充電插頭可用，所以如果是要用電腦的話，要換別家
3,肉還ok  不過份量小 貴  外籍店員直講電話聊天很吵
3,真的沒像大家說的這麼好吃！  很普通！
3,️中山國小的新串串店！    ️湯底四選二律388元，這次點重油麻辣和酸菜白肉鍋  - 麻辣偏麻點，有香料香，但平常有在吃辣可以吃到中辣以上  - 不夠辣或是不夠酸都可以再加    ️串串選項多  - 推薦肉包香菜的系列稍微川燙就可以吃，咬下去還會脆脆的，味道很香  - 另外有比較少見豬天梯也可以點    ️整體環境衛生，服務人員親切，時常詢問有沒有需要加湯想嘗試串串的可以來！
3,看網友推薦特地跑去內湖不如就在我家附近強強滾牛羊豬肉吃起來有像強強滾的肉不值得專程去吃
3,麵食不錯，尤其蔥油餅香酥脆好吃
3,鵝肉飯的白米飯量較多，吃完有點飽足感
3,杏仁豆腐的味道比以前淡，古早味杏仁茶不會太甜，是還蠻喜歡的
3,味道普通，價格稍高，環境乾淨，工作人員超多
3,100元炸雞咖哩飯，在捷運101站附近高房價區，白飯多到吃不完米飯多到醬汁不夠用的CP值，拯救附近想吃粗飽的上班族，但台式咖哩醬味道就普普通通，炸雞不是噴油汁那種，中規中矩
4,便當種類不錯多，主菜蠻不錯的
4,好吃且不會太貴 很適合學生
4,雙人套餐蠻豐盛的，覺得在臺北這個價錢不算貴  去好幾次也沒遇過服務不好的情形
4,花壽司有海苔蝦卵蛋皮，都好吃，8入才$65，又有飽足感，CP值不錯!!!
4,喝咖啡聊是非的好地方  日式連鎖咖啡，舒適整潔，廁所都很乾淨  非常加分！
4,檸檬魚好吃$130  鱸魚非常新鮮  湯汁酸酸辣辣的  直接拌在飯上面超讚    另道辣牛肉飯$120  和九層塔拌炒在起  也是足以讓人淪陷  幸好老闆佛心有提供加飯服務    唯小小的遺憾  就是湯品不夠熱  喝起來溫溫的不太過癮    我還點了蝦醬炒空心菜$80  蝦醬味沒有很重  就像般的炒空心菜  這個不太推薦    西湖市場樓上的美食街幾乎都有和街口  line pay合作  相當方便！
4,清湯餃有9顆，湯沒有太多調味，不會想喝完，不想吃太多顆水餃，又想喝點湯的省錢點法，水餃皮偏厚，料應該算紮實，總結就是上班族午餐店
4,店員很親切，整體來說是很好吃的，風味都很好  不過餐點真的等非常久～小小建議，飲料真的可以不要用這麼甜，我對面的螞蟻人都說會得糖尿病，兩杯飲料都沒喝完～  但其他餐點都很棒！
4,空間寬敞舒適，常有健康講座
4,支持本地咖啡廳 比同棟大樓靠南京東路上的連鎖好喝
4,價格便宜大碗，只是缺點是晚去菜是冷的，加上在馬路邊，蚊蟲多
4,foodpanda外送，我的腳印有點黑，所以不是很明顯 雖然感受不太到 雙倍 起司，但是是好吃的
4,再次來訪還是很好吃  如果義大利麵餐點能夠有增量加價的選項會更好
4,旁邊同家的乾麵營業時間是？好像很早關門
4,義大利麵和燉飯都不錯吃，燙青菜很特別，由高麗菜大白菜和菠菜組合，好吃不油膩
4,交通方便小朋友也可以去吃
4,珍珠奶茶跟功夫麵是必點的
4,45顆星 不知平常是不是也有限時80分鐘，吃得很趕 無法悠閒吃飯  但是菜色很不錯，上菜很快
4,溫馨小店，食物普通但價格親切～～
4,只吃過控肉飯，好吃飽足，不貴
4,台式小店，最常點海鮮米粉海鮮粥，料很豐富虱目魚膠原蛋白完全沒有腥味，想要美容養顏時就點碗
4,很難得非連鎖飲料店，自備杯可省5元～  店家親切，line 可集點，  泰奶茶味稍淡，無糖（僅煉乳甜）甜度剛好
4,還不錯吃，老闆很親切  中英語ok
4,在地小吃米苔目湯乾皆宜內藏類和肉類小菜都處理的很好
4,老闆給料大方態度親切，豆花本身也不錯  豆花碗40元，甜度可調整唷！
4,魷魚羹好吃，滷味不錯，座位乾淨，冷氣涼爽
4,評價：42顆星  伯爵花圈：這款蛋糕是店家的招牌產品，蛋糕表層的鮮奶油不會太厚，吃來不膩口，入口滑順，紅茶味濃郁，不會太甜，味道不錯店家官網強調，從蛋糕體到鮮奶油都能吃到滿溢的伯爵茶香，的確是如此
4,(蛤蠣鍋燒麵$120) 湯頭非常鮮甜濃郁，雖然蛤蠣很多吃起來有點麻煩，但還是吃光光XD      (蛤蠣鍋燒麵$120) 湯頭非常鮮甜濃鬱，雖然蛤蠣很多吃起來有點麻煩，但還是吃光光XD
4,我最喜歡85度C的海鹽綠茶超好喝
4,荷包蛋麻油麵線味道不錯，炸物和火雞肉飯口味尚可
4,火鍋平價味道不錯CP值算高值得去品嚐，另外冰品也不錯，冷熱皆有
4,白飯味增湯優，整體用餐感覺棒，主菜的部分普通，價格合理
4,以前有烤肉區現在都是婚宴場所
4, 菜單：日文無說明  店員：我不會說日語  訂購方式：口頭訂購方式付款被推遲      ：日本語説明  店員：日本語通  注文方式：口頭注文方式代金後払
4,泡菜口味料很少，整體吃起來沒啥味道，份量少，價格偏貴
4,老闆和價格都很很親切平易近人，冰拿鐵也是順順地好喝，大顆冰球融化較慢很保冰
4,蕃茄系列味道不錯，但CP值沒有特別高
4,東西確實不錯，價位也不貴，但地方實在有點小，或許這就是老店小本經營的特色水餃不錯吃
4,餐點合口味，用餐環境乾淨舒服
4,比起肯×麥×，個人覺得還是台式炸雞較美味  但沒使用折價券時，價格不便宜，用銀行折價券買的套餐就還好，可接受
4,舌尖上的旅行古早口感的清凉飲品      舌尖上的旅行古早口感的清涼飲品
4,從裝潢飲品看得出來是有用心的店家，敢在東湖這戰國小區裡新開也很有勇氣，但在味道與自家特色飲品上，尚有欠缺
4,好吃價格也合理！    但是蔬菜全擺在結帳區前面，每次夾蔬菜都群人擠來擠去的，希望可以再規劃下蔬菜放置區域，另外也希望可以有電子支付（line pay街口支付等等），可以免找零更方便！
4, 不錯！些不錯的澳大利亞啤酒甚至可以在隔壁的迷迭香餐廳喝酒很冷      Not bad! Some good Australian beers Can even drink at rosemary restaurantright next door Very chill
4,消暑冰品的好選擇，店內食用空間舒適，淋上的醬汁甜度適中
4,巧克力口味特別，有柚子口味的白巧克力  已經愛上  店員會很認真的介紹每款巧克力
4,奶茶的冰有點多  其他都有水準，很不錯的店家
4,有開雲端發票而且能登錄於手機載具，可惜只能付現，期許未來能支援多元支付
4,傳統的古早味，物連味美，老闆娘是位手有殘殤的人，但是並不影響她的工作能力，真的是令人佩服，有機會經過可以來品嚐番，別具風味的特色美食
4,"店面很小,在美髮院隔壁,座位不多,  用餐時間顧客多,可選擇微辣或不辣,  但抄手不辣就算是餛飩微汁麵了  外帶:紅油抄手麵 重慶口水雞  重慶辣子雞:帶骨炸雞塊淋花椒醬汁  好吃,辣到頭頂冒汗  *牛肉麵,不錯吃,但湯少了點  *排隊美食  **在家將高麗菜絲燙過或生鮮黃瓜削絲,  上放紅油抄手麵,撒花生或堅果粗粒,  增量又多吃了蔬菜  *付現"
5,雖然是小小的披薩店，但是口味眾多，2個人點了個12吋的素食的田園蔬菜披薩-皮非常的薄脆，蔬菜料非常的多，很好吃，推薦給大家    素食餐點：我是點蛋
5,腿庫飯超好吃CP值高，吃到變熟客，阿姨老闆人超好～推推推，有到臨江街夜市可以來吃～
5,好久沒來吃了，假日人真多!二店是內用，店是外帶的，來了定要吃鵝肉鵝腸湯鴨血臭豆腐鵝油飯️，我喜歡他們的鵝油飯，飯粒Q彈真的很好吃，其實阿城鵝肉生意好，當然所有的菜也很新鮮，價位也不是很貴，必比登餐廳真的好
5,四季春好香 下次還想試別的
5,最喜歡蜜香滿天飛，服務不錯cp值高  很適合情侶約會
5,限量的健康餐可以吃飽沒負擔有病不油膩，阿公阿嬤的葷食和我的素食都好吃    手沖藝伎咖啡也好喝，不同溫度的每口都有特別的口感，是我喝過最好喝的咖啡之    今天終於吃到芝麻雪綿冰充滿濃郁的芝麻香氣 是我的最愛    跟老闆聊聊很多很棒的生命故事  很放鬆，很舒服的用餐經驗    從三峽遠道而來 值得
5,意外的每道菜都很好吃！  菜的份量偏多，適合全家起來  人也不多，環境舒適
5,"蚵仔新鮮好吃,乾蚵燙過直接享受鮮甜的美妙滋味，價位也很佛心  是老北投的朋友帶我去吃的，如果路過北投市場別忘記去吃吃"
5,今晚就要去朝聖了  想去很久了  約了4個朋友起去  常關注B哥  是位風趣幽默有音樂素養的人  這樣的店主開的店  及品味又是帥哥  我很期待  不會讓朋友失望的！
5,湯頭好喝，料實在，喜歡吃辣的朋友加上特製的辣椒醬很不錯
5, 優質的早餐和熱情的服務      Excellent breakfast and warm service
5,東西超好吃，店裡氣氛很好～店員服務也都極棒
5,麵和醬料好吃無限續  裝潢氣氛佳適合聚餐  冰沙大杯還有飯後水果誠意足
5,第次來就很喜歡這家店！秒變粉絲，直回訪喜歡店內座位是吧台式的，座位少少，可以近距離看見食材器具，和老闆正在揉麵團做塔皮的工作狀態，也可聞到空氣中淡淡烤麵包香，空間居家又愜意，老闆有種職人感的專業親切，也會不定時招待客人小點心，整體Homemade的氛圍非常好️    點了內用限定卡洛摩華鬧吐司推薦必點！也只要80元喔用烤的蓬鬆的微甜黑糖厚片吐司，淋上微苦自製焦糖醬（老闆說因熬煮時間較長，所以吃起來甜中帶有點苦味，不甜膩的耐吃大人味）上面點綴小片鹹奶油，真是太好吃！可惜無法外帶    手工吐司（外帶需次買條）麵包手工塔都可以外帶，以及些咖啡和茶可以點（內用低消是杯飲品）
5,U質酒吧  店長低能低能️  招待滿滿
5,氛圍真的很棒，料理也完美，推薦的酒水也是搭配的很好
5,動物園附近小巧可愛的店家  整個走溫馨路線  檸檬塔現點現做  塔皮偏薄檸檬餡酸度剛剛好  純粹的天然香味在嘴裡久久不能散去啊    #吃就愛上  #粉專可以預約甜點喔
5,環境不錯 很多可愛的小貓
5,二人套餐990元又加點了炒青菜及糖醋肉，2個人整個吃太撐，套餐內的韓式炸醬麵很道地，和在韓國吃的口味差不多，海鮮煎餅的料也算多，豆腐辣湯很鮮，而且是寵物友善餐廳
5,芒果紅茶好喝！貼心又可愛的店員讓我先試了甜度，so sweet️
5,來訪過非常多次，燉奶的口感非常清爽，原味80元，紫米練乳紅豆芝麻黑糖豆是85元  我最推的是紫米，雖然吃起來米心硬了點，但是配上燉奶非常濃醇耐吃  芝麻燉奶的口感很香，芝麻味很夠但是不會太甜，芝麻的醬也剛好  紅豆吃起來棉密，愛吃紅豆不能錯過  燉奶因為製做的過程，所以只有涼的，賣家先把燉奶量份裝盒，等到客人點從冰箱拿初來倒入碗中加上其他料  燉奶不同於奶酪，不油膩，熱量也低，雖然份甜品80元起跳略高，但口味別的地方吃不到，經過定要來份
5,好吃，吃涼麵定要配碗三合湯（味增加貢丸加蛋花才對味！
5,超好吃的千層麵！有好多不同的口味，終於不用大老遠跑到民生社區那裡了！
5,牛肉乾麵與肉燥乾麵真的是好吃，吃完碗底的蒜泥再添碗湯，真棒
5,之前經過喝過次，真的很好喝，尤其是很清涼橘色炸彈都很好喝又很有創意  後來很懷念，用uber eat叫了好幾次，推推！！
5,超喜歡這家的番茄拉麵，尤其是豆腐麵條，乍看之下像麵線，但口感不樣，吃起來有小脆感  拉麵的湯與番茄湯以及醃番茄都有濃郁的番茄香氣，超棒！超好吃！  我點的太陽鮮蔬番茄豆腐麵 (半鹽)，有加雞肉的+南洋風味的辣，不死鹹，味道剛剛好，超棒！超好吃！雞肉很滑嫩！
5,好吃，可能因為晚吃上菜速度超快
5,停車資訊如下 小時40了，菜單也略有調漲，大家看看喔
5,咖啡單純美好，自烘豆外帶批發店，值得買杯感受各種風味的好咖啡店
5,不要听有些人乱讲话，老闆他们都对客人很客气，不是她所讲的那样頭殻坏掉了！人啊要去评论别人的时候，要先检讨自己不见得自己都是对的，把錯都怪在别人身上，这样是很不好的      不要聽有些人亂講話，老闆他們都對客人很客氣，不是她所講的那樣頭殻壞掉了！人啊要去評論別人的時候，要先檢討自己不見得自己都是對的，把錯都怪在別人身上，這樣是很不好的
5,環境簡約乾淨清爽，小菜可口乾淨美味，還有加熱的滷汁調味，陽春麵清爽不油膩
5,好吃又服務親切，尤其豬血湯是難得的好味道，裏頭的大腸嫩又沒腥羶味，每每經過都要來上碗
5,老闆親切 老闆娘也很棒 曾經來過  再次來還是樣很溫馨  歡迎大家常來
5,CP質很高的泰式料理  個人覺得蠻不錯  夠酸夠辣  還有生蝦好吃
5,看到電視介紹專程去，很滿意，只是常常要排隊  現場吃，還可以跟旁邊的攤位買湯來配，這就是共享經濟嗎？
5,我最愛的傳統火鍋店之
5,炸物很好吃 店家也有便當可以選購  我覺得蠻不錯的！
5,老闆態度親切態度又很好 大家記得來吃
5,大推這家的油條蛋餅，餅皮會煎到有點焦香，但又不會太脆太硬內層是蔥蛋，油條可選脆油條或軟油條，搭軟油條配上醬油膏味道真的棒，且價錢便宜招牌不明顯，路過不要錯過
5,炎炎夏日很舒服適合放鬆的場地，工作人員也很親切，讚讚
5, 5種餃子都很好吃，酸辣湯也不錯！      5種類餃子美味酸辣湯Good!
5,味道剛剛好，也沒有其他家死鹹感，口味清爽，價格也比外面連鎖的滷味店便宜CP值高
5,古蹟空間寬敞舒適  東西好吃
5,經濟實惠，用料也不馬虎  值得回購
5,已經是第五六次光顧，作為個外國人在台灣想尋找些國際化的味道是有困難的去過很多餐廳也是很台化這是家以澳洲作為主題的早午餐店這次點了在食物櫃內的菜單上沒有顯示的小品  （因為全部食物也是單點的所以擺盤裝飾上沒有如其他食物的那麼精彩但我是不介意的）  -酪梨雞肉三明治 10/10分 麵包用上外層如法包口感的麵包，雞肉配上酪梨特選醬汁沒有水水的感覺，分量剛剛好  -青醬螺旋麵 9/10分 螺旋麵的軟硬度剛好，芝士口感是像魚旦般的 QQ的，我個人10分喜歡這類芝士，蕃茄非常新鮮，整體來說味道10分好  -原味可頌 10/10 是標準的可頌（不是日式或台式）  -薯絲餅2片 5/10分 今次薯絲餅 比較遜色 太油 過濕 沒有很乾 上次來的時候比較好  -經典比利時可可 9/10分 展示花樣很味 標準可可  -熱美式 味道大眾都會喜歡接受的 分量剛剛好  環境8/10 空間，溫度，顧客群 整體來說 很好但這次洗手間的整潔程度可以改善  這是個國際味道很強的餐廳  同時也存放在我公開分享的國際美清單上
5,喜歡芋頭牛奶的千萬不要錯過！
5,好棒的地方️ 地理位置很難被發現  希望透過這個的留言大家可以發掘這好地方    甜而不膩核桃胡蘿蔔蛋糕  真材實料 Cheese蛋糕 ️  微糖的伯爵拿鐵好好喝️  同伴點的巧克力拿鐵拿鐵咖啡都不賴！    適合拍照打卡的咖啡廳 ️ 給你打5星
5,咖啡香店員人情味更香，很有溫度的店
5,阿娘喂！外在不起眼的店裡面的東西還真好吃，今天吃了乾意麵和鵝肉湯很好吃鵝腸也好吃，價格上有偏高但還滿值得的在東區不算貴是會找朋友再去多試幾道小菜的店！      阿娘餵！外在不起眼的店裡面的東西還真好吃，今天吃了乾意麵和鵝肉湯很好吃鵝腸也好吃，價格上有偏高但還滿值得的在東區不算貴是會找朋友再去多試幾道小菜的店！
5,食材新鮮！價格公道！服務至上！環境遊優雅！
