4,從小到大都有的店，老闆雖蠻有特色的，東西還不錯吃!
4,早上有賣水煎包，早上的水煎包最好吃又有肉汁，又很便宜，之前個十元現在好像漲兩元而已，個十二圓女生胃口較小的吃兩個就飽了!男生的話可能要吃四個，我個人都可以吃到四個了!因為超好吃而且又便宜，不過吃四個真的超飽XD，因為剛好在興隆公園旁，所以傍晚會有家賣雞蛋糕，他的雞蛋糕還不錯吃只是都放涼了但是他有別人沒有的口味就是般我們在外面吃的車輪餅的奶油口味，我覺得他的奶油口味雞蛋糕還滿好吃的有種幸福的感覺～＾＾～
4,老闆很親切的介紹咖啡豆，物美價廉
4,好吃炸雞 真的好吃不油膩
4,1 LINE Pay支付有專門支援的設備，掃描後直接顯示付款金額，不用怕自己輸入錯誤金額，非常方便  2 環境很好，裝潢很美，佈置很雅致，木製桌椅，是很有氣氛的餐廳  3 湯匙是大同瓷器，筷子是鐵筷，餐盤是竹製的，用起來很安心不過筷子沒有螺旋刻紋，夾河粉的時候很容易滑掉  4 員工訓練不錯，上錯餐點很有禮貌說明狀況，電子支付設定也很上手  5可以自己加辣椒九層塔檸檬等配料，大碗吃到後面會有點膩，可以自己加點換換口味，覺得還不錯桌上還有兩罐醬料，罐是辣椒，另個好像是道地的醬料沒有嘗試  6 活動期間五花肉免費升級半筋半肉，很好吃不過牛筋是口感偏軟的那種，吃到後來覺得有點騷味沒有吃完
4,整間店進來真的很安靜  很放鬆文青  空間很大，搭配爵士樂  窗戶邊是個很棒的位子  看著午後的太陽冷氣很強  很適合耍廢的地方    紅色斯絨  喝起來氣泡感實足，  有點像黑麥汁的口感很獨特    荔枝氣泡  檸檬配上木質調的香氣    巴斯克起司乳酪蛋糕  穩紮穩打    雪藏綜合堅果冰糕  焦糖味實足，堅果外層焦糖糖衣很香！  吃起來很像金莎巧克力的風味不膩    脆餅阿芙朵布丁  普普偏貴
4,原本是來吃涼麵的，但是賣完了，只能吃炒飯炒麵 ，還是很讚很好吃
4,平價，適合冬天來，熱呼呼的餃子皮Q餡高麗菜多
4,價格親民!!因為提供非常多選擇，所以菜單比較小字，是平時早午餐的好選擇!!  推薦 薯泥雞蛋餅 好吃  用餐環境油煙味稍重~
4,超級多貓貓(  ω  )  飲料都是160元，可以加80元加個蛋糕 （蛋糕好吃而且很大塊，CP高）
4,茶味特別  有點偏淡  跟般紅茶的味道不太樣 不像紅茶  但還可以  太多不錯~會主動建議調整甜度~  (紅茶拿鐵)
4,表層焦香，芝麻超多，  內餡的肉油汁也很多，要小心燙口
4, 不錯的咖啡，雖然空間狹窄    
4,獨特的糖水  冬瓜，桂圓，鳳梨風味    Q彈的芋圓和湯圓    濃郁的紅豆綠豆    文青風的裝潢    親切的服務
4, Juicy ('ڡ')  因為我用的是雞腿肉  但如果你能抓住我的腳踝，我會更開心    
4,素食餐廳CP值高乾淨新鮮要午餐才可
4,饅頭很好吃，真材實料～蔓越莓起司紫米黑糖卷都很推薦，很適合當早餐
4,花生醬是店家自磨自製，蔥餅與吐司都表現不錯
4,"四寶魯肉飯的份量超大，魷魚羹湯新鮮吃的出來，很想再點碗，實在是太撐了好吃料鮮實在是真格的哦  雖然老闆娘的""熱情""很有爭議，至少個人沒被臭到  台灣人再怎麼臭臉也比不上去香港吃小吃店受的臭氣，也不會有半節大拇指在羹湯裡端到我面前的嚇人景象"
4,開放式卡啦ok聚會場所，可點餐，算低價物廉
4,餐點相當道地  法式薄餅很好吃
4,簡簡單單的小店，老闆娘有戴口罩，服務態度良好，麵線有勾芡感，肉圓很Q，吃完還可以加湯！
4,咖啡味道濃郁還不錯，但我們點的其中塊蛋糕我覺得放了陣子，有點乾了，位置很少，我們只好外帶到飯店    服務員的態度還不錯，我們自己帶袋子，他還主動給我們杯架，幫我們放好，人很好的小哥~
4,點了獅子頭半份木耳&燒肉&青菜X2，再加碗湯，總共175元
4,推薦皮蛋瘦肉粥，越吃越香，個人覺得口味是中等偏清淡內用座位雖不多，不過環境很舒適  當天用餐完遇上大雨，老闆很nice地主動借我們愛心傘，感動 ~~
4,這間我吃很久了老板人好客，口味亦不差，價格實在    可以吃到蠻不同的咖哩河粉口味      這間我吃很久了老闆人好客，口味亦不差，價格實在    可以吃到蠻不同的咖哩河粉口味
5,蛋餅是店內的招牌，外酥內嫩，缺點就是座位太少，動作偏慢，應該也是因為店內生意太好
5,肉非常好吃 CP值高 沒有服務費但服務人員很親切 積極 推推！！
5,店員很親切  東西很好吃  環境也乾淨  還有洗手間
5,地點方便 好吃美味 氣氛佳
5,功夫茶王還不錯 路過可以嘗試  但沒有到要專程前去購買的程度
5,每次路過必買的極品煎包!!!
5,點了招牌菜心羊，羊肉沒有腥味，湯頭很甜，喝完不會口渴，麵線好吃^^，價位雖然有點小高但真的值得，兩人份：900元，麵線：50元，羊肝：300元（整付肝），羊肝川燙後沒有羊騷味，羊肉需要煮久點
5,適合犒賞爸媽 情人週年慶祝的好地方！
5,店員人很好，每次要換菜人都很nice答應
5,超讚的，服務不錯，餐點實在，價格親民，尤其是小卷，大推 ，新鮮份量也多，而且才200元
5,多樣化的保健食品，與幻化成美食譜！
5,台北市中山區中原街134之1號是好呷大腸蚵仔麵線    實在好吃耶~
5,半夜開到點，可以試試看韓國炸醬麵推
5,不錯吃的小点~      不錯吃的小點~
5,本來想說沒東西吃，隨便吃吃，點了個8號餐，5個菜+2主餐才110，吃超飽，米飯也像評論說的樣好吃，因為蠻驚艷的，特地來評論支持下
5,麵的份量 女生吃剛好  用料很實在 蛤蜊都蠻大顆的！  不會像有些店家的很小顆 煮完都乾癟了    飲料冰淇淋吃到飽  有熱奶茶實在很加分～
5,份量偏小 但食物非常美味 紅燒肉必點
5,在秋風吹拂著的傍晚 來到這間寧靜的店 老闆是位很親切的人 店內有吸菸空間 點了杯冰的黑咖啡 意外地順口 如果在工作繁忙過後 可以來這 好好的放鬆
5,餐點味道調和，有層次特別是墨西哥餅類，野菇墨西哥餅餅香菇香調味香在嘴巴裡跳舞的感覺使義大利麵顯得遜色，但義大利麵也好吃  價格配的上
5,私廚舒適愜意的氣氛就像在家裡吃飯！！每道菜帥哥主廚都會親自講解～重點是東西真的超好吃  擁有專業的葡萄酒杯還只收個杯子100元的洗杯費～這邊絕對是享受餐酒搭配的好地方  價位也是非常實在整個套餐吃下來份量非常足夠可以說真的是cp爆表啦！
5,北投中和街240號京盈牛的牛肉麵好！肉大塊嫩而不柴，湯頭沒有過多的香料味兒，各式滷味非切不可，麵條煮得剛好，今天的清燉半筋半肉我喜歡，讚！
5,氣氛舒服  服務也很好    適合下班小酌再回家
5,真材實料，老闆人很親切～服務好～  北投第選擇手搖飲！！
5,老闆人超好 壽司又好吃 我點外送少餐  老闆親自幫我送過來 售後的客服服務非常好 推
5,和朋友聚餐不會被雷到的連鎖鍋物，不過經常需要排隊
5,公爵咖啡對於需要兩倍濃縮咖啡的人會很適合
5,小小間的蛋糕店，大概8-10個位置；蛋糕很好吃，種類也蠻多的，還有許多的餅乾；店內安安靜靜的，讓人可以稍作休息，渡過個舒適寧靜的下午；店裡有個可愛古代牧羊犬，超級可愛
5,#阡日咖啡供應所 據說只想開1000天的店，需事前個月店家會公布可預約時間，準時像搶票樣，事前預定 #預約制甜點 ️消費方式採每個人頭$400需事前匯款，當日#飲料喝到飽 ，有咖啡️茶 沙啞 奶茶 蘇打 等選擇，而且有超多種口味非常適合愛喝飲料的朋友們！甜點另外計價，單點！大概都100元初頭，限定2人最多3片，3人來最多4片～  今日喝了五杯，飲料都很用心，色香味俱全，漂亮好拍又好喝，而且不會過甜！  焙茶奶茶/藍色茉莉奶茶/冷泡茶/桑椹蘇打/泰奶  巧克力利口酒香草布丁$130  覆盆子lemon三層塔$130  白蘭地芭樂青梅巴斯克$150  ️可line pay  ️#預約制咖啡廳 分上午11：00-14：30梯次 跟下午 15：00-18：30  ️台北市赤峰街41巷1-4號2樓
5,老闆，老闆娘人好好東西新鮮好吃，連燙地瓜葉都好吃！
5,很少有早餐的可以讓我連吃好幾年的  奶茶也很好喝 那些說會拉肚子的大概是鑲金的肚子
5,服務親切，店狗可愛乖巧  煎魚好吃
5,在台北親切實惠的早餐店已經不多了，而且老闆半買半相送，做善事來著~
5,小朋友最愛的三色豆花，每次去必點
5,"可能是口味不同, 全雙北我只吃他們家的 牙齒不好, 他們家的高麗菜煮得很軟嫩(不是爛喔), 需要多點時間煮, 所以成本會高些,不喜歡軟嫩口感的,建議別買! 花生粉不加糖, 不喜歡, 別買 只有這家, 賣的是傳統口味, 兒時的記憶 那些給差評的人, 不符合你們口味的人, 請高抬貴手, 好嗎?"
5,店裡面常常爆滿，所以基本上都是外帶，但是東西真的好吃，就算稍微冷掉些，依然美味~
5,牛小排好吃  伊比利豬也不錯  豬培根也好吃
5,超棒的用餐環境，店員也很親切，重點是韓式拌飯道地美味 ，好吃的美食完全撫慰了我上班煩悶的心靈
5,簡單樸實的料理與親切的老闆娘，是我再三來訪的原因
5,東西好吃  老闆跟老闆娘態度很好
5,最愛紅油抄手加麵 超級好吃，每個禮拜必吃的晚餐！
5,生啤可以試喝再決定還不錯~
5,這次點的餐點都蠻好吃的，  片皮鴨的鴨皮非常香脆，  可能是因為平日晚上的關係，  客人不多，相對也很安靜舒適，  晚上來有美麗的夜景我個人常喜歡
5,相較於其他的連鎖店，這裡的服務與口味，算上等
5,肉超級好吃 服務人員親切又專業
5,來這裡定要吃牛舌，根本是在你的嘴裡跳舞  ，軟嫩又特殊的醬料非常好吃  濃湯超級濃郁 碗根本不夠喝  開胃的薯條外酥內軟根又根吃個不停  主食義大利麵及牛排 絕對符合你的口感  最後的甜點 酸酸甜甜 口對獨特 超級好吃  下次來台北還會再光顧
5,訂了大概五次  速度都很快～  店員態度也很親切  薯條披薩好吃，推
5,牛奶雪花冰+四種配料  芋頭仙草地瓜圓芋頭圓黑糖粉粿  芋頭真的熬煮的很甜很綿密  地瓜圓跟芋頭圓也軟Q很好吃  黑糖粉粿QQ有嚼勁，黑糖味也很香  仙草也很好吃  整理來說，環境乾淨，老闆闆娘也很熱心介紹跟推薦冰品配料，食物也乾淨好吃，CP值不錯～～～
5,麵條有咬勁，牛肉多，酸菜夠味，美中不足是辣椒不辣，算是遺珠之憾，但不損整體評價
5,食材讚火鍋讚  回訪百次那種️️
5,口味適中，寬麵條很讚，芋泥雞及羊肉串也令人驚豔！
