3,覺得口味不雲南啊，不酸不辣不鹹，而且自助調味料區竟然沒有提供辣椒，很令人失望今天點了好幾道菜，只有大薄片比較好吃
3,剛叫 外送 點了菜包  正要吃 怎麼有壓扁的小小強  傻眼了
3,重點：炸雞翅膀飯很雷 不要點    看到評論都沒有人點炸雞翅膀飯 想說吃看看  結果打開看到只有兩小根雞翅整個傻眼  欸好歹這個便當也要90塊欸  長這樣是在跟我開玩笑嗎( ･･ )    三顆星是給烤豬肉涼拌米線  調味讚 份量足 烤豬肉好吃  裡面還有好吃的炸春捲  牛肉河粉的調味也不錯    法國麵包我也買過  吃起來普通 不難吃 但份量蠻小的    結論是可以來吃烤豬肉涼拌米線跟牛肉河粉  但飯類真的先不要  然後要相信上的評論  沒有人推薦的東西不要隨便點
3,茶飲不錯喝，但是價格相較其他家面貴
3,柯基肥肥的～但不太親陌生人，摸了會跑走  另隻狗非常親人，會主動討摸  小孩子跑來跑去有點小影響店內用餐
3,味道略顯清淡，價格還算合理
3,直是貴店度忠實顧客 個人認為雞排是真的比其他家的都好吃很多 鹹酥雞 蔬菜等也都剛好是我喜歡的口味 但是今天晚間打電話去預訂接電話的女員工態度是真的是不知道在差什麼欸（平常接電話的其他人態度都超好）我從頭到尾態度都超好 先說要雞排 然後直接掛線 接著回來副希望我趕快點完的樣子我在點餐愛聽不聽的 這個態度真的希望未來不要再讓這女員工接電話了 不然客流量真的會因為她減少 謝謝
3,紅油炒手不錯，切仔麵的紅醬很特別
3,餐點及價格尚可    但是這家分店的雞，  好像不是現點現炸的，  都是炸好放著等客人來買
3,店員說十五分鐘結果等了半小時，食物超少但是還可以吃
3,般而言溫州大餛飩的店面都蠻乾淨的，小菜也很好吃，價格很平民，餛飩非常大顆有料，唯美中不足的就是沒有湯頭，如果來吃粗飽的我覺得是不錯的選擇
3,咖啡味道有點淡，沒有太多驚艷的感覺，只能說不難喝
3,餐點還算不錯 適合聊天聚會 但是時常感覺不太通風 稍嫌悶
3,2021  12  12 初訪  馬鈴薯濃湯  湯感細緻，尾韻的酸度漂亮  整體偏薄些，入口有個水感斷層    手工自製卦包 / 麥年煎雞胸  算是拆解版，但非個人口味個人甚至有點吃不懂  雞胸煎的恰當是優點，卦包無任何麵粉香氣  搭上剝皮辣椒與第戎芥末尚算搭配，但德國酸菜有點吃不懂    黑毛豬肉雞肝酥皮派 / 綠胡椒醬汁  這道搭配醬汁蠻不錯的，整體風味算直觀可想像    可可 / 波特酒 / 牛肉燉飯  香氣風味上釋放的漂亮牛肉燉的好吃  波特與可可感搭配的漂亮  可惜口感上黏感過重    牛小排  直觀的牛小排，肉質普通    提拉米蘇  蠻糟的甜點，粉感過重，蛋糕體過黏，手指餅乾裝飾用也不解
3,普普通通，沒有特別厲害的地方，加麵選硬比開始選硬還要硬
3,很慢很慢很慢非常慢  點熟的說要現場處理所以比較久  點生魚片也樣久
3,"瑪德蓮有水準, 唯覺得難吃的是禮盒裡的法式軟糖, 化學糖漿味搭配詭異的口感, 真的很不推薦！"
4,內用空間較小，導致動線稍微擁擠訊號稍差  價格實惠，且不錯吃
4,場地還算優雅，燈光顏色應該是婚禮攝影人員的痛，後製修圖會很辛苦
4,晚上來買，菜量夾超多  結帳的時候，阿姨人很親切還跟我聊天～  下次想等7:20再來買，還打8折
4,不錯 如果可以用環保杯更棒：）
4,第次吃麻辣鍋身上不會有明顯的火鍋味，肉好吃，服務員貼心，門口好拍照打卡，用餐品質好，只是價位上不便宜，個人平均千元
4,第次點覺得湯頭好喝沾醬也好吃，每種菜肉單價也不貴，因此二訪  但第二次吃就有感覺到湯頭偏鹹，是比較可惜的地方
4,阿嬤蛋餅跟涼麵吃就知道厲害 法式吐司夾辣雞就有點被比下去了 隔天早上想再來份阿嬤蛋餅配涼麵，結果公休啊啊啊啊啊，晴天霹靂，踢公杯啊啊啊啊啊啊
4,秋刀魚超好吃 炸豆腐也不錯
4,附近好停車  蛋餅跟飲料都很好  但鐵板麵太稀太水  味道太淡  不好吃  希望改進  油煙味太大  吃完整個身體衣服頭髮都是油煙
4,料多大碗，非常划算～聽說附中的人常來吃
4,抱歉上次評論斷掉，這次把評論補完  因為個人不喝酒，每次經過外面都不會想入內用餐嘗試過次後，個人覺得食物比想像中好吃其實有被我排入想犒賞自己的考慮店家名單中
4, 方便又經濟        
4, 個美麗而輕鬆的地方          
4,小時候都吃老闆煮的肉羹麵，還記得湯的上面會有白胡椒粉還有脆脆的筍絲和細細的黃色油麵條，真的好希望能再吃次  味噌湯和豬血湯也很好喝，滷豆腐也是必點，雖然現在覺得口味比較鹹，但是懷念的味道還是留在記憶裡，就像魯肉飯上的醃黃瓜片樣讓人忘不了
4,歌劇魅影/酒感重但味道很平衡，非常順口  獨角獸/開始喝會覺得甜甜的很像妹酒，但是酒味會突然衝出來，略為突兀    燈光明亮，店裡音樂輕柔好聽
4,鮪魚蛋餅，鮪魚很有誠意；吉士蛋捲單吃會有點膩奶茶好喝，豆漿有古早味
4,氣氛不錯，有花，喝下午茶不錯
4,生菜春捲好吃，法國麵包如果是喜歡清淡的人還不錯，但如果喜歡重口味的人可能會覺得不夠味
4,肉羹麵碗60，便宜，味道在水準之上，肉羹做成類摃丸  滷味好吃，豆干特別入味，單價算實惠雖在巷弄內，但值得品嚐
4,服務人員熱情，但空氣品質不佳，應該裝個幾台清淨機
4,相當悠閒舒適的用餐環境，來自日本道地的名古屋早餐，只是餐點價格稍微偏高些，服務佳適合跟朋友聚餐的好地方！
4,有茶葉試喝～乾拌麵還不錯，有入味；鱸魚般般，肉質還是硬了些推薦剝皮辣椒雞湯
4,餐廳整體裝潢服務及氛圍還不錯，有星級推薦餐廳的基本水準    餐點部分，熱熱的麵包保有酥脆外皮及濕潤的內在，搭配橄欖油油醋表現的很好  綜合沙拉及蔬果沙拉味道很棒，又清爽也保有海鮮的味道  窯烤也好吃，波士頓龍蝦義大利麵整體很濃郁，第口滿滿龍蝦味，蠻推薦的，只不過價位上有點太貴  主餐米蘭式豬排搭配芝麻葉，這道就較普通，可能是菜色本身就很難呈現出優越的樣子    整體來說，有特別節日是可以與家人朋友來趟
4,鴨腿，鴨胸飯不錯，最喜歡燒肉飯，青菜類真材實料，配上老板自製辣椒，讚！
4,麵疙瘩還不錯，湯頭般，價格可以，路邊攤    特殊餐點：路邊小吃
4,老麵麵包，增量起司披薩都好吃
4,老闆動作很快，鍋貼外表很香酥，水餃內餡飽滿，個頭不小，泡菜口味只有微辣，是般可接受程度，高麗菜和韭菜口味普通，就是中規中矩，店中提供免費冬瓜茶，不錯喝，尤其推薦調味區的生辣椒，超辣好吃，不過外帶的就只有市售的辣椒醬小菜很多種每盤皆30元，價錢公道，還有餛飩麵等麵食與酸辣湯，是上班族可納入的午餐名單
4,新開的小店，上個月因為要訂野餐外食有造訪過，老闆很親切也很幫忙，店位置在不起眼的地方，老闆說之後會有路標指引  店面小小的很溫馨，上次是訂鹹派跟肉桂捲，朋友比較喜歡雞肉口味的，但希望也有更多的口味能選擇  下次希望有時間可以喝看看咖啡！
4,工作人員超級親切！食材不錯，鍋碗瓢盆都很乾淨，環境也還算整潔，就是空間稍微狹窄了點  有時候大家全都擠去同個工作台，還邊要注意時間只有2小時，比較複雜的品項做的很趕
4,推薦滷豆腐，雞肉飯般，肉不是很多，店內乾凈清爽
4," 良好的服務，放鬆和推薦給那些喜歡啤酒和飛鏢的人       ,          "
4,老牌連鎖早餐  有河粉皮蛋餅  紅茶算糖跟丹寧比例抓得好的老店  謝謝店家疫情期間努力撐著開店  店面乾淨清潔又整潔
4,今天內用羊排飯，米飯好吃，羊肉也軟嫩，荷包蛋也煎得漂亮，配菜的份量也恰到好處
4,畢竟在二廳院，各方面有定的水準；只是可能期望有點高，餐點吃起來有點普通，飲料品質比較好
4,聚會的好地方  份量精巧 味道好吃 不過男生應該會不太飽
4,新開來嚐鮮，整體吃起來好吃，食材新鮮乾淨，湯頭入味 ，喜歡點的麵線也很不錯但就豆腐乳醬稍淡些，是可再訪的店，這樣就不用大老遠跑三重
4,很便宜又大隻，但味道比較淡點，醬還好
4,綠豆沙很濃，不會感覺用冰砂在充數
4,最好吃的燒臘，久沒吃會懷念的口味，價錢比起其他不好吃又配三色蔬菜的鴨莊，東門鴨莊比較正統，但店面偏小生意太好，每次購買時，看到排隊的人潮都很有壓迫感!
4,新鮮現打，製作過程都看得見
4, 它有獨特的氣氛，但是對於喜歡卡拉的人來說是不可抗拒的！價格相當便宜，這是個錢包友好的商店      独特雰囲気好人！価格安財布優店
4,空間寬敞，平日下午時段人不多
4,便宜，好吃有無限量的白飯附湯（譬如：白蘿蔔湯）及飲料（譬如：紅茶）
4,自取式餐點，目視收費，二樓用餐環境佳
4,味道香米飯，很好吃，只是稍微油了點，經過都會去買，目前還沒吃過比阿婆油飯更好吃的油飯!
4,全店10幾隻貓咪 ，大部分緬因貓，不怕生，好友善  相信老闆非常有愛，好愛貓，餐廳環境打理得好好，好乾淨，完全無動物氣味  餐廳飲品放題，只提供簡單飲品反而主食老闆娘弄得不錯，很好吃  地點方便，可待上2小時以上玩貓咪
4,東西都偏辣，喜歡的人應該很愛
4,踩踩果汁蠻有趣的  海鮮普普～
4,音響效果不錯， 歌唱時間13:00~22:00，每位收費350(供晚餐)
4,星巴克 就是適合打報告  個令人放鬆的地方
5,吃了原味，巧克力和蒜味的司康，  每口都可以感受到大叔的用心  最喜歡吃巧克力口味的，  中間還有碎花生醬，  口感濃郁甜而不膩，  非常推
5,擔心來居酒屋吃不飽的話推薦來份火鍋份量很充足，料很多  湯底滿香的，吃到最後還是沒吃完需要打包回家
5,店名取得有意思是會自動吸引人的  店內空間明亮乾淨，有兩間洗手間，  對小小孩很友善的早午餐廳  泡菜起司蛋餅外皮煎的很酥脆，  好吃   芋泥沙拉吃得到整塊的馬鈴薯  錫蘭紅茶1/3糖不澀好喝  唯的缺點就是生意太好  常常需要等候，  假日小朋友多的時候有點吵雜  可以電子支付（) 非常棒
5,無意間經過苗妞串串香鍋就進來吃鍋，  香辣豆鼓肉末鍋底，麻而不辣！  很讚耶！大推！  老闆娘是大陸貴州苗族人，嫁來台灣20多年，所以味道很特別，我自己喜愛的蔬菜+肉片 火鍋料及雞肉貢丸就是鍋香味撲鼻的麻辣鍋  還有串串香，可以依照自己喜好自己拿取，放入鍋起煮，沾鍋起來吃！搭配蔥花真的很讚！很夠味！  很適合幾個好朋友起，吃鍋老饕必吃！
5,第次買，料超多！  而且從肉的類型到配料都可以客製，超讚～
5,肚子餓經過買了個蜂蜜桔丁麵包，咬下去橘子風味中咬出淡淡的蜂蜜香氣，麵包口感彈性佳，表皮烤的顏色也不錯，整體而言，願意再入店購買其他麵包嚐試
5,珍珠每次買都非常好吃，推推！
5,灰常好粗  老闆很酷  大概是醬  (*´｀*)ﾉ
5,是2018年底才改裝的，對肯努力的新住民而言，非專業是沒錯，但願意給他們機會！  對食材選擇和味道還是不錯的，經濟實惠！湯頭很實在，  推薦越南麵包，蠻道地的
5,覺得值很高，已經再訪四次  兩人用餐可以個人點個豆腐鍋套餐（豆腐鍋本人加道肉），另個人點韓式拌飯（推薦魷魚的！），再加上無限續的小菜和不能續的魚就可以吃的好飽好飽
5,飲料餅乾蛋糕都非常好吃！服務也很好！
5,老闆在辣點可以  就剛剛您說不夠辣在跟您說，  來吧下次在辣點（汗
5,服務好，早上來會有座位可以用筆電坐很久常常會有人(保險或直銷商)來此談業務
5,元旦調整價格第次去購買，發現常吃的燒餅夾蛋價格降了(32--> ３０)，口味口感樣沒變，好吃  照片是蔬食燒餅(35--->４０)，滿滿的生菜加醬  吃起來順口不乾很滿足
5,內湖暖窩在永春站開分店了，離家更近了，耶耶耶
5,這是個佈置典雅，用心，平價的精緻咖啡館，值得品嘗閱讀聊天放空或放鬆心情
5,方便好吃的店家，營養滿分
5,這家涼麵是我吃過最好吃的
5,場地舒適，老闆人非常好  值得常去放鬆的好地方
5,超好吃價格也合理 嫌貴的是多窮
5,夜生活的民眾必吃的個地方 而且這間蠻常會遇到網紅或是明星的~~
5,餐點新鮮美味環境整潔服務親切！
5,全家都愛吃，用料實在  超棒的早餐，直接5星不囉嗦
5,古早味油飯炒米粉味噌湯用料超實在  濃濃茶香味的紅茶只要$25  銅板價美食，路過的您千萬不要錯過
5,必須5星，老闆娘人好，酒好喝
5, 我吃了各種小籃子包裹，但普通的小籃子包裹最美味      種類小籠包食小籠包番
5,好久沒來買了  昨天帶兒子看完牙醫  想碰碰運氣  結果又營業  很怕小攤受疫情影響沒營業了    看到他還在  心懷感激  買了四串雞屁股  串甜不辣  才花了$100    平價美味️  好好吃    #社子無名烤肉  台北市士林區社中街  #銅板美食 #台北美食 #士林美食 #台北小吃 #台北烤肉
5,油炸的麵包體吃起來卻不感覺油膩，麵包外衣保有酥脆感，有些類似基隆夜市三明治，但個人覺得更清爽好吃份量不會太大，吃巧吃個剛剛好
5,好久沒吃阿官啦  還是樣湯跟肉都很棒
5,有家我直都沒去買過的胡椒 跟螃蟹，後來真的有去買，很好吃，還有間韓式炒年糕也不見了，十字路口金興發小型百貨旁有著， 爹，魷魚羹，格登炸雞還有駱記炒牛肉，羊肉，蛤蠣，螺肉，青菜每樣都100元，另邊有胡記米粉湯還有很多小菜油豆腐，乾連，粉腸，旁邊有鴨蛋糕，還有間不起眼的泰式咖啡攤，再來這個就是很厲害的（銀泰小館）老實說我最喜歡他的酸辣魚 ，跟松阪豬肉，蝦醬空心菜，蝦醬高麗菜，這間高貴不貴，三五好友聚會吃晚餐 真的很適合，還有艋舺雞排 ，
5,餐點好吃，推特大雞排丼飯，好吃
5,老闆很熱情，長得很帥，東西又好吃
5,原本在光明戲院就是常客，搬來木新市場後依舊好吃，古早味的美味！
5,好吃，紅蘿蔔木耳香菇料很多，吃起來清爽加辣蘿蔔又是種辣味吃法  小碗$40 大碗$60 （超大碗） 很實在  闆娘親切
5, 食物很棒喜歡南瓜薯條            
5, 好的      
5,這家店是口袋名單  第次進來就結下好緣份  比是可愛的店狗和女兒是好朋友  每回來用餐都像回家樣  和老闆家人聊天都很自然  食物很可口 只要有時間就會光顧  飲料也順口 甜點也不錯  總之 能有間待得自然舒適的店  感覺很好
5,老闆人很好很熱情，餐點好吃，吃素的朋友可以和老闆說，他們有吃素專用的鍋子，!
5,佳家香香鍋大推，口味份量都不錯，惟美中不足的地方，只要是外帶，忘了跟老闆娘說：要裝袋，就會發生如附上圖片的慘劇我悲啊老闆娘啊～稍稍注意下吧！還是外帶碗換個紙質好點的
5,玉米又香又好吃，怎麼吃都吃不膩，讚喔！
5,聖誕節買了隻金箔酒慶祝，大家都搶著拍照
5,全世界最好吃的雞柳條配上麥當勞糖醋醬 絕配
5,"這個咖啡廳非常方便, 後面有區, 有插座, 地下室還有82個座位  很安靜, 適合 或 工作讀書等"
5,很特別的蘿蔔絲餅，口感香酥，配上辣醬會口接口 便宜有特色的小吃，還會再買其他口味
5,用餐時段經常需要等候，建議離峰時間前往  餐點部份基本款的里肌或腰內肉就很好吃，招待的小菜口味還不錯，不過最念念不忘的還是又香又的白米飯
5,老闆宜蘭人與老闆娘服務都很親切，餐點也色香味俱全，日營養的來源！
5,港式燒肉飯，價位便宜，午餐時間附近上班來吃的人很多
5,好好吃哦～～柑橘類植物的清香在拉麵中真的很搭
5,空間明亮整潔，服務細緻，餐點多樣又美味
5,燒肉超級好吃，價格公道，買回家後切片吃，配上可樂脾酒，真是太讚了！
