4,這家的生煎包讓我想到永康的高記，整體來說不錯吃，而且本身不需要加任何醬料，直接吃原味即可，使用鑄鐵鍋煎，脆口又多汁！
4,路易莎界的好店，空間舒適
4,還不錯下雨天還稍微等下
4,在熊貓點的，蠻好吃的，但是希望店家能在熊貓的菜單上備註內容物有哪些，例如：有無白飯，等等  （補充）店家真的很棒～～已經有編輯熊貓菜單了️️謝謝！會繼續支持！
4,這次喝的是限量的18號紅玉水果茶  用的是日月潭茶葉 喝起來也還不錯  就是量有點少
4, 泰國      
4,小籠包皮有點厚，內餡多，沒有湯汁
4,檸檬茴香磅蛋糕-很特別！茴香味主要在上層的表面，稍微提味而已如果沒有細心品嚐可能感覺不出來檸檬蛋糕本身是比較鬆軟的，整體算濕潤，有檸檬香但不太會酸如果少了茴香可能記憶點不高    木穴蛋糕-主要是品嚐奶油的部分，蛋糕體是做成木削的感覺所以不會太明顯這種形式的個人比較沒那麼喜歡
4,把飯團肢解呈現裡面滿滿的配料  配料菜脯剝皮辣椒滷海帶豆棗都是重口味的 所以我個人覺得有點太沉重（所以自己加了水）
4,"今天吃豬腸串,黑豬肉串沒有想像中的好吃"
4,無菜單料理，需要先訂位跟確認人數，中規中矩的菜色，適合多人聚餐跟包場
4,原本開在台大附近的 終於開新店，而且是有更多內用位置的店（撒花）  店裡的裝飾很聖誕節，內用每人低消200，如果當下吃不了那麼多也可以搭配外帶的部分～    採先點餐後安排位置的方式，當天也有新人來詢問禮盒，服務人員看起來很詳盡地解說    去的當下剛好有鋼琴伴奏，可能因為空間關係在伴奏時完全聽不到同行友人講話的聲音，顯得有些太大聲了如果是小聲的伴奏搭配紅白酒布朗尼，定很棒：）
4,招牌玉米筍真的好好吃唷！很特別，牛小排也很嫩
4,位於市場入口附近，這是個非常熱鬧的地方，但周日不營業，但台灣飲料不含糖，因此我們的感覺是有點甜但是，這裡有很多人，要花些時間因為這個地區是批發區，所以日本人除非有足夠的知識就不能去留下台北氣氛的極少數地方之！!! !! 芒果牛奶是最推薦的口味！ !! !! 在南京西路和民生西路之間，總是有個熱鬧的小鎮，就像台北市民的廚房！ ！ !!       永楽市場入口付近 大変場所 但日曜休 台湾飲物砂糖入私達感覚少甘足果物甘味勝負 目前作安心但 人多時多少時間必要 辺問屋街日本人下知識行店前飲物飲日本人会 昔台北風情残数少場所台北言！！！牛乳格別味番！！！南京西路民生西路間街 台北市民台所感！！！
4,跟金園排骨的味道還是挺像的，尤其是醃黃瓜
4, 咖啡很好吃  麵包不是          
4, 美味又友好        
4,價格過高的早餐店，吐司其實沒有特別好吃，但也不難吃
4,豬排定食份量好多！  豬排炸得很脆很香，而且比臉還大，吃得好撐！  是屬於平價的台式日式料理小店，環境還不錯，沒有服務費，點餐我們是自己去櫃檯拿單子
4,今天來吃 店面不大但料多實在
4,我還是比較喜歡吃點水樓南京店，服務好菜色好口味也比較道地
4,剁椒魚頭有辣，魚很嫩，好吃  金莎四季豆，金瓜米粉非常推    老店了 老闆每天下午還會坐在門口  空間有點小 但是東西很美味  享受美食可以 但是享受環境就算了
4,有著中國東北方的餐飲特色~是種令人滋味無窮的享受
4,吃了12年的臭豆腐店  從剛來台北時住西門町  就很愛吃這家臭豆腐  之後搬家到其他地方吃  都沒有這家好吃  超越士林 饒河 板橋的名店  這家便宜又好吃  樣5塊臭豆腐 現在才50元  重點是泡菜超好吃 鹹甜酸度剛好  還有豬血湯 也超好喝 才30元  十年幾來都不漲價  老闆娘非常佛心  現在也有許多素食可以吃  洛神烏梅湯 超好喝才25元  現在還有推出涼麵  超好吃 是台南的麻醬涼麵口味 而且小的40元就份量超大的    真心推薦  台北最好吃的 #臭豆腐  大推辣椒要放些在洞裡再塞泡菜吃 真的是最讚的吃法！！
4,新開店面，位於永樂市場對面，台灣小吃之，門口提供坐位區，可以逛街之餘停下來小歇會兒~
4,用杯外帶咖啡，為活化古蹟喝采
4,第次吃整隻帝王蟹，很新鮮，店不大，料理好吃，就是價位有給他貴族了點，小朋友很興奮，因為吃完，老闆還很阿殺力的撈隻出來讓人自己抓著拍照，還說:拍完丟回水箱就行，說完人就閃了，果然夠霸氣，哈哈哈哈
4,水母牆很有特色  是燈光比較明亮的，大桌聚會很  沒有賣食物 可以自己買進來吃  但朋友有反應有些酒調的濃度與方式不太樣  （ 是放柑橘 )
4,店面不大也不是很舒適，店內油條燒餅及其他餅類，都是店內現烤現做，真的不錯吃
4,2 因為缺牙，剛拔掉幾顆臼齒，咀嚼只能靠門牙，吃了他們家的鰻魚飯，覺得格外軟嫩美味老婆點了定食，也很喜歡加點的炸蝦天婦羅好吃，   唯要反應的是：樓梯要弄弄，這樣子真的不行啦！
4,空間簡單舒適，服務人員親切，飲品非常實惠，焦糖肉桂捲也蠻好吃的
4,不错嘛      不錯嘛
4,網路上評價都是推薦叻沙鍋  南洋風味辣中襯托奶味，確實蠻有特色的  但煮久了味道會越濃  吸湯汁的菜料建議不要煮太久  開始店員會把菜下鍋，擺美美的適合拍照    肉的質感是真的吃得到的，這點非常滿足  再來是特有的辣醬！  其實煮昆布湯底的料沾辣醬也蠻南洋風味的  最後的黑糖奶酪跟平常吃到的不樣  不確定是不是淡淡咖啡味，非常好吃    還有打卡送牛/豬肉的活動  雖然各方面不定能符合每個人的期待  價位也不低  不過還是推薦可以來吃次看看～
4,麻油先炒過肉片味道還不錯，但菜盤食材和之前相較明顯縮水
4,很涮嘴！也會多送點小菜，每次經過都會來買，但是現在不知道跑到哪去了，變成島爪了
4,"物美價廉,用料實在,服務親切,食物好吃,交通便利"
4,高，主菜配菜都好吃，衛生需要加強
4,在點餐的時候沒有告知我們要等20分鐘左右，其實當下有點趕時間，等10分鐘才發現都有跟後來的其他客人說此事，覺得等的不是很開心，然後芋泥球很難吃！
4,交通方便，餐飲美味，適合聚餐的好地方
4,價格排貴服務親切，上次外帶鮮蝦餛飩冬粉110元，冬粉有分開裝份量足，湯頭清甜餛飩大顆
4,座落於長春路和新生北路二樓的老牌素食自助餐，樓常常看到遊覽車載旅行團來逛藝品店  近期換了老闆，有進行小裝潢，外牆全部都改成超大面的看板，團隊也換了批，主打的是蔬食  內ˊ裝只有廁所有換新，桌椅是延用之前的，椅子樣就是沒有掛勾可以吊包包，靠腰處也是摟空，根本無法放包包，包包要塞在椅子上，坐的很不舒服  目前的價格是午餐和晚餐是650元，下午茶是450元，20週年慶平日75折，假日85折，禮券買10本送1本  跟許多自助餐樣，有沙拉湯手卷港點熱炒炒菜涼菜火鍋素食生魚片和甜點水果飲料，種類算多  最值得說的就是最裡面的熱炒區，會不斷換菜，大概有30種左右，這區換菜很快，記得拿完吃完再去拿，光這裡的菜大概就可以吃三盤  跟御蓮齋樣，換了新老闆就會想重新裝潢，也不想完全承接以前賣的禮券，所以使用以前買的禮券還要再加價，但目前平日打75折是真的就便宜，不買券也划算
4,麵條還行 筍乾有點台式 湯頭偏清淡 豚骨醬油不錯 蒜味超濃郁
4,有百吃 - 程好味小吃店   家用餐環境還不錯的小吃店！  餐點個人覺得還可以，點了燒肉飯和餛飩湯大辣是自製，喜歡的人別忘了嚐嚐！  用餐環境整潔明亮，溫度適中，感覺上很舒適，尤其是在這炎熱的天氣  也有外送可點  有行動支付，蠻方便的  服務態度親切有禮，家人都非常客氣，很值得讚賞
4,整體而言蠻不錯的環境與服務，可惜個人去沒有和評論樣有多兩句的問候；酒吧新手無法評論酒的口味，但晚上可以吃到提拉米蘇很開心，口感偏濕
4,蒸餃好吃，紅燒湯意外好喝，有種特別味道推
4,要上樓梯有點麻煩，且通風不佳餐點中規中矩
4,雖然可以看出吃出老闆的用心，但食物本身只能說是三星，用餐環境的整體氣氛和裝潢非常出色，坐在東京物語和燕尾蝶的海報前用餐就是個字非常潮！  -  雞軟骨和唐揚雞比較讓人失望，特別是盤邊的現磨山葵哇沙比是如此馥郁提味後反而放大雞肉本身的平淡乾澀明太子山藥好吃，明太子醬有記憶點，和般居酒屋的明太子製品不同  -  炒豬五花的豬肉有點點腥味，但配上蒜末還是下酒好菜店裡缺了台生啤機，但冰箱內有許多日本啤酒任君挑選
4,商業午餐簡直佛心！給老闆按個讚！
5,開始是臨時要訂月子餐，急忙跑去逛婦幼展到處試吃，  先試吃了廣和，許香玲營養師熱心的介紹，聊天聊起來很合，  只不過那時還有預約另家慧馨要試吃，  所以跟香玲姊說：我們考慮後再過來找她，  香玲姊也沒有強迫推銷，反而讓我們多看多比較，  也不會惡意批評其他家月子餐，  慧馨的中藥味比較濃郁，有西式也有中式比較多變化可選，  但是猶豫許久後直到展覽都快收攤了，  最後還是決定找香玲姊，因為聊起來很和善，  而且覺得月子餐是要吃得營養，而不是吃得多精緻，  要吃精緻餐點其實等到做完月子都能吃，  反而要吃清淡些，湯品充足才能有足夠的奶水，    最後真的覺得自己找對人了!!  訂單也細心的備註不喜歡吃的菜色，雖然廚房也是有不小心送錯餐  出院時開始沒什麼奶水  香玲姊貼心地給了碗發奶藥膳  喝1/3碗還真的乳腺忽然暢通許多  不過因為我沒按時4小時擠奶><  不小心在產後第5天脹到快變石頭奶  緊急向香玲姊求救～她也很耐心的透過教我很多方法  餐點也和試吃時樣好吃  重點是湯品很大份～真的每餐吃完都超飽的><  菜色蠻驚喜的～我訂了15天份幾乎沒什麼重覆到  餐點也可以按自己的喜好調整  有需要的人可以去試吃看看～  最喜歡他們的紅豆糯米粥芝麻糊油飯湯品
5,學生時代的記憶，還能品嘗到真正好吃的甜不辣，實在很享受！
5,可以刷卡可以也可以上買餐券（便宜又不用服務費）  重點來了，這個價格的肉品跟海鮮都在水準之上，冰淇淋好吃又好玩，有飲料也有啤酒，鴨血強到不行，點餐用手機掃描當菜單，服務好交通位置又方便，不可多得的好地方
5,開到凌晨四點，吃完寒冬溫暖全身
5,蛤蠣真的很爆，什錦麵很不賴  我個人很喜歡鍋燒麵，這家店也有提供除了般麵之外的選項  在巷弄裡面，會再度拜訪的
5,這裡的披薩還不錯吃，店家人都很客氣，服務態度很棒，也有給小孩的遊戲區，加上現在有促銷活動，還不錯喔！自己來吃或家人起來都很推薦！讚讚！
5,399肉肉吃到飽超划算～  餐廳氣氛也很好 打卡還送飲料️
5,身為萬年外食族，可以找到有好吃家常菜的店家非常難得，天天吃也不嫌多，非常推
5,非常好吃，口味跟日本樣偏鹹，豚骨味濃郁，非常推薦喜歡豚骨拉麵的人去嘗試  還有些期間限定口味的拉麵也可以嘗試  另外煎餃也是必吃，比其他地方的餃子小，剛剛好口顆，皮薄多汁，每次光顧都會點！
5, 好的      
5,我最愛的番茄牛肉麵在此處
5,環境優氣氛好，適合好友小酌
5,空間舒適，還有提供燕麥奶選擇～  難得吃到這麼好吃的純素司康！
5,魯肉飯有改良了 真他餒餒的好吃欸
5,非常道地的韓國料理  許多韓國來的觀光客也都會來這裡吃
5,第次來吃叫了北投阿公麵 湯頭不錯很好喝也很大碗 鮮蝦白油抄手也好吃
5,菜色相當多樣性，滿足喜歡吃割烹料理的胃$$$
5,服務態度超好，飲料很好喝 沒有傳說中的差
5,咖哩飯好吃！玉米濃湯也讚！薯條是有粗度的，平價又美味，吃起來超開心！奶茶香濃可惜應該要加糖會更好喝  整體在天母是可愛的價位，又可以吃到很多西式餐點，很讚，希望店家可以經營的長久
5,鍋貼好吃，有  街口，付款方便
5,菠菜沙拉有夠好吃，我可以吃完份
5,我已經吃了20幾年找不到比他們好吃的店了
5,沒吃過這麼實在好吃的便當    出餐快速 價格實惠 環境乾淨整潔
5,經過外面特別香 還沒有機會吃到
5,吐司乾乾爽爽，火腿蛋好好吃建議線上先點餐
5,這裡咖啡好好喝，店內裝潢有特色
5, 舒適而輕鬆的環境，友善而親切的員工 等待接孩子時放鬆的好地方                       
5, 還提供日本訂單表，  訂購很容易  正如我們自 1984 年以來直在做的那樣，  味道也很濃郁可口的      日本語用意  注文簡単  1984年  味確物美味
5,直都很好吃！  我要特別感謝幫我點餐的小姐  在111年3月22日 約中午11點半，戴橘色口罩的小姐，  因為我跛腳受傷，她很貼心請我先坐在椅子上，給我筆跟紙寫要點的餐點，她再過來幫我結帳！太感謝她了！請給她個大大的讚美函
5,店家整體服務很棒  外送很迅速  也會關心每個顧客飲用他們家飲品後的感受  不好的他們也會虛心接受  很棒的店  然後有個亮點(老闆娘很正)~~~
5,老闆親切食物吃起來不會重鹹  餛飩很好吃！  辣椒有辣很適合愛吃辣的人
5,麵很彈好吃！雞肉也很軟嫩，份量個女生吃也很飽
5,海鮮鍋分類蠻超值的 湯底都很不錯 個人最愛泰式跟紹興湯底 服務態度超棒
5,酒好喝，不是隨便的爛酒  食物好吃  服務親切  價格合理  已經回訪很多次  每次休假都要去！
5,買完可以到旁邊的公園悠閒享用早餐    素飯糰40  熱騰騰的紫米香氣逼人，每口都能嚐到紫米飯獨有的口感與滋味，搭上芝麻花生與素鬆，鹹甜交織，實在恰到好處！    豆漿 25/  豆漿可選糖度，可惜來時已售完溫豆漿不過冷的無糖豆漿也不差！
5,人氣1三寶飯值高，好吃，讚不絕口
5,草莓奶昔真的好喝，對於草莓控的我三天不喝會想念
5,在舊店時期就是老客戶了，現在新店面依據喜歡去吃
5,湯頭香濃淳厚適口，口味不會太鹹，肉質軟嫩不澀口，分量和湯頭份量亦適口，值得品嚐
5,"我校園裡的美味佳餚！尤其是他們的奶油意大利面，配上豬肉/雞肉炸豬排他們還為您提供涼茶和食物還有點值得提，阿姨也很親切讓我想起了我家的奶奶阿姨身體健康          !       /               ,               "
5,鄰近松山車站方便快速 餐點好吃 店員親切 店內環保不使用塑膠值得嘉獎
5,便宜，音響效果好  消磨時間的好地方
5,終於嘗試到了傳說中的炸雞！
5,服務超級好的早餐店，聖誕節還帶著可愛的聖誕帽（覺得溫暖）
5,便宜又好吃！值超高      便宜又好吃！ 值超高
5,"大推燒鵝和脆皮燒肉, 肉質鮮甜, 令人回味不已"
5,天母本來就是有日本味道的個地方！而台灣的的廣田洋果子有日本廣田洋果子的技術，日本的原料，保有日本的味道
5,老闆介紹很詳細  都會依照個人口味去挑選適合的巧克力  臨走前還送試吃顆甜巧克力  很棒 還會再來
5,無意中 發現家位在林森北路7條通 新開的酒巴 氣氛佳 酒款種類多 專業威士忌酒 從幾千元至高檔上萬皆可單杯試試 對喜愛威士忌的朋友們 是大褔音    調酒師小花專業調酒技術佳 曾多次得獎 服務親切 兩位美女店長超吸睛 進來就不想出門 店內空間廣闊 區分為多個小單位 飯後續攤 來此聚在起品酒聊天天南地北酒經聊不完 店內純品酒 無點餐服務
5,好吃的輕食  豐富的菜色打開就食指大動  值得吃再吃
