4,吃超過15年了，  但這 8年來都沒來這吃了，  原因很多，，  態度，服務，價錢，CP值，，  還有老闆娘的經營方式，，    反正，就是快八年沒來吃了  但這8年來台北市的鐵板燒 也吃了很多間，，    不說了，切入主題  今天有四顆星，  因為今天人家請客，少了帳單負擔，  可以單純享受    @服務， 多了很多服務生態度也變得比較親切服務人員年輕化    @食材， 食材的部分你直以來都有定的水準這點倒是不擔心    +湯品，沒話說，都是濃郁，南瓜，洋蔥，菠菜，都健康    +香蒜麵包，烤的軟硬適中，難得的好入口    +明蝦，比般大，卻不老，好吃    +紅喉魚，大家說讚，其實也是鮮，但我自己是感覺，香酥魚皮沒呈現，可惜    +圓鱈，，，肉質Q彈，其實這才是鱈魚，台灣很多餐廳的鱈魚都是用比目魚，，扁鱈，，是比目魚喔    +天啊，羊妹妹起司，，真怪，羊起司又貴又，，，不太愛，，羶腥味，還是很濃    @口味， 口味的部分 師父都會很清楚的問， 所以都可以調配出您要的口味，不管是牛排龍蝦  這裡比較有意思的是，  有時候會免費送你鐵板燒炒飯，  但這個部分就真的看運氣了，  有時候會送有時候不送，看老闆（娘）    @價格，越來越貴，，，薪資往下，各項食材價格往上    大部分，，都來了，幾乎都點海陸  明蝦換龍蝦，，加千元，，，    今天難得，太早來，，，  可以好好拍照，，  好好把環境，設備，拍清楚，，    提醒:  真的太久沒來了，  我個人不愛現在初餐流程  早點上生菜沙拉及麵包，比在實在  墊點肚子，不然等第道菜，空腹只能吃醬油洋蔥，，有點，， %@&，，    以前的生菜沙拉棒，松露蒸蛋，，  切的切，，，只能回憶了  只剩下，松露奶油醬，不錯，口味依舊    白飯，不行，有軟有硬，怪    備註:  廁所乾淨，停車方便代客要小費喔    甜點區，有時候會有鋼琴演奏，，，  嗯嗯嗯，，錢啊，，，    真的，，，自己來吃，，負擔不起啊    最後，甜點，不錯，  可惜，沒拿鐵，只有咖啡附牛奶
4,舒服親切的好店 有著日常舒服閒適
4,平價牛排，牛排不錯香有嚼勁，麵粗但少量，飲料可以無限續
4,各分店的鍋貼水餃品質穩定，都好吃，推
4,嘗試過類似麵包超人的標誌我以為這是家漢堡店，但像Chijimi這樣的東西出來了也許是因為我沒有聽過英文菜單，但不知怎的，他要求他拍照嗯，味道通常很美味    
4,炒飯很香但偏油，老闆娘很親切
4,"環境不錯,只是餐點不多很快都沒了,剩喝的"
4,個小而美的親子餐廳  有遊樂設施  還有甲蟲講解  服務人員親切    餐點價格較高，CP值很難判定    但漏水問題還是要修理下吧  不然上個課都襪子全濕    用餐空間擁擠，混齡的遊戲環境父母需看照
4,喝飲料上洗手間現在老家嘉義縣布袋鎮新岑里108之7號布袋楊土欽員警黃程暘員警来我家聊天我蔡崑茂父母已死多年沒親弟隔壁是堂哥親大哥在台南2022818
4,熱情的老闆和老闆娘是店裡的最大賣點，  手工天然的食材是吸引人前來的重要關鍵，  群可愛活潑的狗狗則是讓我駐留不想離開的原因，喜歡這裡，推薦給也崇尚天然的你
4,之前下班經過會買 好吃 宵夜
4,麵體口感很好，牛肉麵划算
4,"大約每兩週會拜訪次 沙拉新鮮食材好口味好搭配營養均衡, 很棒  豬排牛排地瓜條都好吃 桌上有水瓶可免費飲用水  服務生態度親和只是不夠機靈 是個聊天聚會用餐放鬆的好地方  裡面沙發區適合開趴（較多人數的聚會）但最好把區間格起來, 以免吵到其他客人 大樓洗手間依舊髒亂是最大的敗筆"
4,紅茶可調整甜度還不錯~ 自備杯子老闆還會免費加量~ 鐵板麵不錯吃~
4,美式不錯，下次來喝曼特寧！
4,麵包都是有點嚼勁的類型，包的料也滿好吃的，來展場工作趕時間時吃個麵包滿方便的
4,開放的環境 可惜開幕沒多久 就遇到無法內用的疫情期間 桌上有服務鈴 不用直找服務人員 吐司好吃 咖啡好喝
4,火鍋好吃，也有霜淇淋，只是這家沒有像總店有綠豆之類的甜點，建議去總店吃
4,"肉品不老,比彌生軒好吃，但是米飯沒有彌生軒好；湯可以續"
4,份量十足，以客家菜來說，雖然口味清淡了點，但整體味道不錯，也算平價親民
4,生牛肉很硬，吃起來像豬肉  河粉還不錯  湯頭不驚艷，  但是至少喝了不會口渴  算是肚子餓可以考慮的選擇～
4,溫馨小店，咖啡香醇爾且大杯
4,臭豆腐酥脆沾上夠勁辣椒醬好吃
4,日式道地濃郁湯頭，風味多元時尚
4,紅豆湯好喝，只有紅豆可惜點，加點芋圓風味應該更好
4, 食物很好，服務很友好，有家的感覺！    
4,好吃，價位也不錯，適合聚會
4,隱藏在中崙市場裡 物美價廉 平凡卻令人驚艷的傳統美食
4,炒飯技巧非常純熟，而且價格真的太實惠，台南人上來台北吃到懷念的味道，好感動！  這次點了：    >>黑胡椒什錦炒飯（有豬肝，不吃內臟的人要注意）  >>炒高麗菜（有蒜頭）  >>蚵仔煎  沒有個不好吃，外帶回家吃的很開心！    少給顆星是希望環境上做加強，另外，建議大家外帶&避開吃飯時間來
4,跟圖片長的完全不樣  拿到手時滿臉疑惑
4,今日遇到的服務人員似乎不太熟悉點餐過程，事後還要2次確認餐點內容～  用餐地點寬敞，然後窗外可看到101風景不錯，點的手作料理水牛城辣雞翅和白松露炒蕈菇都很好吃，不過主餐松子羅勒骰子牛肉義大利麵除了牛肉很嫩外口味就很普通，披薩西班牙廣場和蜂蜜蘋果奶酪味道就很不錯，尤其是蜂蜜蘋果奶酪超級超級令人驚艷的好吃，堅果蘋果片和奶酪搭配的恰到好處️
4,口味好 價格略高 中午得排隊
4,小而巧，服務接待人員很耐心的幫忙：使用機器點餐，快速方便，好食的餐！
4,鹹派好吃，但有點小貴低消限定要點飲料唷！！！ 我們還點了巧克力蛋糕，但忘了拍照，那個超好吃，會流漿(=￣ω￣=)
4,乾淨衛生，客人多的時間，不慌亂，手腳俐落，重點東西都很平價，滿苻合我胃口，值得推薦
4,麻辣鴨血豆腐麵必點～豆腐不太夠味但鴨血不錯，不會太辣，很棒！
4,餐點選擇多，地瓜球及芋球好吃！
4,份量真是吃的超飽，整體而言都可圈可點，缺點的話，用餐時間太短，那天有預定醬螃蟹，可能是不到產季的關係不夠肥，但是也表現不差 願意在訪！
4,天丼蠻豐富好吃的，鮭魚下巴新鮮美味，唐揚雞偏硬有點乾過鹹，蘆筍蝦手捲清爽口味般，炙燒比目魚鰭邊握壽司鮮嫩入口即化  味增湯自助可續，裡面有點兒魚肉蠻鮮美的  可惜油煙味比較重，吃完頭髮衣服會有味道
4,咖喱不知道是不是用太白粉的？吃起來濃稠感和濃湯很像～炸雞很好吃哦！      咖哩不知道是不是用太白粉的？吃起來濃稠感和濃湯很像～炸雞很好吃哦！
5, 個賣便宜又好吃的冰鎮森薩茶的攤位，每杯10元容易喝，因為沒有中藥味這將是獲取飲料的好地方    #letsguide＃推薦＃便宜＃美味    
5, 食物很好吃您可以訂購許多不同的傳統台灣盤子人們可能會說它很昂貴，但對我而言並非如此    
5,沒吃過這麼好吃的早餐以後吃不到怎麼辦QQ
5,真的好的吐司或漢堡吃起來是不怎麼黏牙的，從開幕到現在已經不知道造訪了多少回，老闆的麵包都是手工自己做的，堅持和用心是絕對吃的出來的，老闆個人經營，所以人多的時候大家耐心等待，因為絕對值得的 cp值又高
5,蛋餅非常好吃，非常香脆，可以依照喜歡的東西點自己想要的蛋餅豆漿也非常好喝，店內人很多，座位有點小，有很多外國人來朝聖，蠻有趣的
5, 最好吃的羊肉火鍋！這家餐廳是個非常不起眼的地方，位於條安靜的小巷裡，裡面擠滿了美味的羊肉當我的表弟建議這個placas作為晚餐地點時，我有點害怕那種強烈的氣味會讓我想起小時候給我吃的羊肉罐和藥草如果沒有處理好，羊肉會很野味和令人反胃，但這家商店的配方是正確的    
5,漢堡的菜量是這附近最多！！很多早餐店的漢堡都只有幾片菜甚至只有幾絲小黃瓜，這家有很多菜！！讚讚讚讚讚讚
5,阿姨手藝很好，水餃好吃 清爽乾淨
5,服務不錯，惟該店內飲品較其他店的味道來的淡，希望能再改進
5,皮薄的，會流湯汁，調味剛好，真的好好吃
5,營業時間好長好像隨時都有開樣男生可以吃的飽
5,無骨椒麻雞腿實在太美味了！忍不住給5星，酸麻辣比例嘟嘟好的醬汁勝過好多間泰式料理餐廳，微微辣連不吃辣的人都敢吃！皮酥脆肉嫩超級下飯！紅茶海帶芽湯無限續很划算，配菜有4樣雖是冷的，應該是因為沒有挨著熱飯的關係，今日配菜很ok!!對照西湖二樓3樣冷配菜挨著熱飯放在大碗裡面，更不見得贈飲料or湯！這裡更有簡餐fue，跟隔壁的海南炸雞腿飯，CP都是遠高於二樓der~~
5,簡單卻不凡的好滋味，樣樣都好吃！
5,老闆人很親切，海鮮麵超好吃！！
5,有冷氣，環境乾淨，擺盤用心，海陸套餐70元覺得還不錯，蠻推薦來吃的
5,很親切的早餐店，吃了30年味道始終如(人情味)  若跟現在西式早餐店比餐點沒有特別的多樣化跟健康，但它就是以前小時候那種的美而美，吃下去回憶瞬間滿點
5, 能夠吃到菜單豐富的日本料理是件很幸福的事    
5,我覺得很好吃，因為有小時候的味道
5,餐點很好吃，店內裝潢很溫馨服務也很棒！
5,意麵是店內特色，四神湯也很好吃
5,群積極正向的年輕人  知道客人想要什麼
5,點了香蔥麵大骨湯辣泡蛋都很好吃，推薦嚐嚐
5,蠻道地的，來吃了很多次，河粉口味不錯 老闆娘也親切，非常推薦
5,剁椒魚超正點非常傑出  牛三寶也很不錯  酸菜白肉算是清爽型的，肉彈牙筍絲優秀
5,我用Uber eat 幫妹妹點的，但是Uber eat 的名字是什麼粉紅色什麼的送來收據才看到是品客多  妹妹說很好吃，比昨天訂倆囍好吃
5,食材非常的新鮮好吃，搭配不同的飲料，可以組合出許多的變化    無限供應的高湯可說是大賣點，牛舌和霜降豬也都是必點的項目    老闆人非常親切，伙計們也能給予適時的服務，如果不想選擇吃到飽的店，我會推薦這間日式燒烤店      食材非常的新鮮好吃，搭配不同的飲料，可以組合出許多的變化    無限供應的高湯可說是大賣點，牛舌和霜降豬也都是必點的項目    老闆人非常親切，夥計們也能給予適時的服務，如果不想選擇吃到飽的店，我會推薦這間日式燒烤店
5,還有什麼好評論的  比利時巧克力榛果真的好好吃    這樣️
5,雞排大塊肉嫩多汁又便宜，要命好吃
5,義大利麵那個濃厚的醬料讓我今天吃的都想用舌頭舔盤子了  不得不說雖然價錢貴了點單東西是等同他的價值的  會在光顧（無眠） 重點營業到下午5而已喔所以要在要快
5,三十多年的在地味道，就是好吃唷！
5,早餐蛋餅是最熱銷的，蔬菜蛋吐司烤的好吃，老闆娘親切
5,外場小姊姊很逗趣～  老闆娘可以開玩笑～但會嗆爆你！  覺得是間東西好吃，人又實在的好店
5,到目前為止，我最喜歡喝湯的地方之特別是他們的豬肉醃芥末麵湯這頓飯本身很熱，非常令人滿意它沒有太多的味道，它很簡單我很享受我總是從這個麵條湯碗裡吃得很飽哈哈    
5,麵線湯頭食材真的好好吃  從小吃到大服務更是越來越貼心
5,老闆娘很親切！  大腸麵線好吃，用料實在！  米糕是我愛吃的口感，保有點糯米的QQ，不會太軟爛！  下次要去吃肉圓，是我最愛的料理方式！蒸的！  對了，油豆腐也很好吃喔！淋在上面的醬料調製的很恰當！
5,環境良好！紅茶起司蛋糕好吃！咖啡也不錯！推薦！
5,種豬肉炒飯可以選而已，但這份豬肉炒飯超猛的，料超多，老闆給料不手軟，物超所值，湯也很讚，滿滿碗都是料，不過現場排要等有點久，要吃要先打電話預定
5,很大間餐廳 餐點種類多 價位中等 附近停車位可能要找下
5,和歌山醬油拉麵+炸牡蠣，總共330元  當天我加麵次加湯次    麵體：第陀原麵味道非常好，麵體屬於偏細麵，能把湯汁都起帶上來，我非常滿意  但第二陀的麵就有個麵糰味，嚼勁還是樣好，但是吃起來特別滑，湯就比較沒辦法跟著帶上    湯頭： 和歌山醬油的湯有點辣，但是很好喝很濃郁，我滿推薦試試看的  加湯的高湯我就不怎麼推了，因為也是有個麵糊味在    炸牡蠣： 新鮮好吃，但沒有到特別特別厲害，所以我覺得70塊兩顆其實有些偏貴，下次除非真的很想吃，不然應該不會再輕易點購    對我來說整體而言有45顆星的水準，因為第陀麵+湯真的太棒了 失去的05分就是加湯加麵的部分所造成
5,自家烘培店家，豆子風味掌握很好，甜味突出
5,大推紅燒牛肉麵 是傳統好味道 肉大塊 紅白蘿蔔也多
5,第次買豬肉辣度2酸度2覺得很般，  再訪辣度3酸度3拉麵覺得非常剛好，很好吃！！
5,吃了好幾次  每次必夾鴨脖子跟豬血糕  豬血糕好香QQ的 很入味  鴨脖子的肉很厚 在別家沒有看過的厚度  可能太厚了 裡面沒有入味但還是很滿足  老闆對客人都很好 動作也很快
5,很棒的酒吧，非常涼爽的裝飾，Sara是位細心而又知識淵博的調酒師步行距離也離地鐵站很近，因此這是個易於到達的位置強烈推薦！    
5,價格便宜油飯偏濕軟有自己的特色  喜歡這種有特色的蔗民小吃！
5,在附近上班很久了都吃這家，老闆娘親切速度又快，東西便宜好吃！Cp值高選擇又多，我最愛吃可頌系列️菜都會給很多，超好吃，套餐也都很厲害，每到中午休息時間店內上班族內用都會客滿很推！
5,看大家點椒麻雞我也點椒麻雞，份量真的超大，價格非常實惠很適合學生，吃得很滿足，下次會想試試看雞肉麵等餐點
5, 很棒的用餐體驗！  戰斧牛排就在眼前！  無論是休閒用餐還是特殊場合，肯定會再次回來~    
5,蘿蔔甜 湯不澀口 做早餐清單了  而且環境乾淨，有冷氣  油豆腐蒜蓉醬油不會太刺激 太甜，而且嫩
5,點了起司三明治裡面有加花生醬吃起來特別的香，裡面的生菜跟番茄也非常的新鮮，真的會讓人想要口接口的吃下去  榛果拿鐵咖啡的咖啡香氣也很香，最特別的是他們的奶泡打的特別綿喝起來很順口，以後有機會定還會再回來吃
