4,魚肚湯蔥蛋煎蚵很讚，燙青菜滷肉飯中規中矩沒毛病，燙魷魚太大隻口感偏硬～
4,大台北地區最好吃的三媽臭臭鍋就屬南港昆陽這家店！滿滿料濃郁湯頭還有青蔥的佐料！
4, 漂亮，可愛的牆上的洞開朗的咖啡師咖啡還行    
4,別具特色的無菜單雲南料理，提供酸酸辣辣的雲南菜合菜    這次用餐吃的餐點：  每人300元的無菜單料理    雲南大薄片  微酸的涼菜，辣度介於小辣至中辣之間，非常下飯    酸辣涼拌冬粉  冬粉拌入綠苦瓜紅蘿蔔絲木耳，清爽順口    皮蛋豆腐  攪爛派再加辣的皮蛋豆腐！第次吃攪爛的皮蛋豆腐，意外的不錯，辣度剛好很夠味    炒高麗菜  雲南咖哩  香料味滿香，整體偏油，雞肉有點少    甜點：印度千層餅  口感酥酥脆脆，淋上煉乳滿好吃    店家會依用餐人數做道數調整，本次兩人用餐是三道涼菜兩道熱菜道甜點，白飯吃到飽，人數越多可以吃到更豐富的菜色    整體來說，口味有特色，價格也還行，只不過身為每餐都要吃到很多肉的肉食主義者，會覺得吃完有點小空虛    想看更多美食評論，歡迎追蹤我的IG  born2eat_taiwan
4,感覺不錯的餐飲可以來試試看哦！
4,覺得牛肉麵有很特殊的風味從搬家前吃到搬到現在的位子口味也都很耐吃尤其是還可以選麵種切點小菜是吃得飽又好吃大推的店家
4,不錯！上次點了麥香奶茶，反而是古早味紅茶，有決明子的味道，加上光泉牛奶！  小杯25但是是鮮奶茶，想要喝下飲料解嘴饞很推！
4,口味服務皆不錯如果米飯的品質可以再好點會更完美
4,以外帶為主，店內位子非常少
4,從裝潢飲品看得出來是有用心的店家，敢在東湖這戰國小區裡新開也很有勇氣，但在味道與自家特色飲品上，尚有欠缺
4,吐司還不錯吃，肉蛋也好吃，但有點小貴
4,剛好吃完隔壁鹽水雞看到這間好像新開的，點了魷魚鹽酥雞和口蟹，魷魚很新鮮彈牙，鹽酥雞味道也還不錯，算是比較清淡的炸物，不過口蟹就真的比較沒味道XD建議可以再多些調味
4,烤鴨港點丶環境都很不錯，但服務人員在客人點太多菜時卻沒適時反應給客人給些建議提醒下，美中不足
4,經濟實惠！喜歡泰式海鮮河粉！
4,蟹殼黃~蘿蔔絲餅~超讚的啦!!
4,肉質軟嫩，沒有太明顯的蒜味
4,來吃過兩次  次是內用  第二次是選擇外帶湯底  那湯底的部分我們第次是使用養生麻辣  第二次是用原味麻辣  ️比較推薦原味麻辣 （比較麻也有辣度）  然後另外兩個湯底個是  ️酸菜白肉鍋酸味微酸湯好喝  另個是所謂的乳白大骨  乳白 大骨清香
4,尚可  但粥普普！玉米居然沒有起煮 直接粥煮好丟下去
4,餐點較貴，咖啡很不好喝 咖啡控的我居然喝不完，因為是vegan所以才給4顆星
4,午餐得到個免費的低GI餐盒  食材挺新鮮的打開還有生菜的味道  另外自製檸檬酪梨醬，好吃但量略顯不足    查了官網要199元  覺得CP值不高  因為吃完馬上餓了～
4,餐點不錯吃，環境也算乾淨，敗筆之:番茄雞湯，  是辣的，跟預期的味道不樣，且跟主食(日式)不太搭，  說不出的怪! 當然，每個人的口味不同，也許有人喜歡，  我個人覺得，不搭  再者，客人離開，就立刻噴消毒水擦拭，立意良善，  但美中不足的，是消毒水噴，就坐在隔壁正在用餐的我，  立刻感覺刺鼻的味道，  應該是次氯酸水，(像廁所的消毒水味)  這點真的不太理想，如果改成酒精，  會好很多，比較不會有甚麼味道，  當然酒精成本也許會多點，但我相信感覺會差很多  年輕人創業值得鼓勵，但更希望能盡善盡美
4,無論是不是用餐時間人潮向來擁擠  炸豬排飯酥脆好吃
4,馬祖燒肉商業午餐，份量充足，配菜調味分明，燒肉好入口只是稍微油
4,麻辣鍋味道比之前來吃還好些，有進步，海鮮的新鮮度稍微差點，其他都還不錯！
4,炙燒鮭魚好吃 可惜沒有賣乳酪燒鮭跟乳酪扇貝
4,以酒吧來說，餐很好吃也不貴    服務人員態度很像朋友是舒服的  酒會有感冒糖漿感  水煙，很普通
4,東西好吃辣椒很辣又可以加湯
4,經濟實惠的義大利麵與燉飯餐廳，口味也不錯，今天吃的是單點白酒蛤蜊麵，100元，共10顆蛤蜊，酒味蠻濃郁，另冬瓜茶免費      經濟實惠的義大利麵與燉飯餐廳，口味也不錯，今天吃的是單點白酒蛤蜊麵，100元，共10顆蛤蜊，酒味蠻濃鬱，另冬瓜茶免費
4,常來吃，味道雖然不是頂級，但是加麵，加湯，紅茶，不加價以夜市牛排應該是要給大大的讚
4,綠茶好喝，主餐有特色，配菜比較少些，口味偏重
4,咖啡好喝，看著旁邊掛的世界地圖，心緩，胸則寬
4,排隊美食  人爆炸多  人碗 自己去旁邊吃  無奈沒燈真的好黑～  料好像稍嫌少點
4,炒飯好吃，每日有55特餐便當很划算，但是每天吃會膩，因為配菜都差不多
4,露天沙發區很舒服，聊天聚會的好地方  酒類也還不錯
5,行經意外發現的卦包，出乎意外的好吃 疫情期間特來給個5顆星，希望老闆繼續製作好吃的美食
5,親切熱情，鬆餅好吃，咖啡也很香醇，很棒的家店
5,家庭式的服務&佈置  餐點飲料 標榜少油鹽糖調味  吃得出看得到 食物原貌  連最討厭的多穀飯  也可處理得香甜不澀 好入口，  完食 可迅速恢復元氣  意味 食材用得不錯，  不計較 菜姿擺盤配色環境  簡餐價 可吃出無菜單的Fu~    在求速&量的時代  是難得的點  與其 用商業標準要求店家  不如 坐下來享受下  到鄰家作客的感覺吧
5,吃了幾次，最喜歡剝皮辣椒香菜還有泡菜口味，黑豆漿是有焦味的 讚讚
5,魚翅龍蝦鮑魚鱈魚跟炒飯很好吃
5, 滄海遺珠（不易發覺的美麗！    
5,環境衛生保持良好餐飲物美價廉，真希望能有段時間，天天吃真的好便宜
5,這家店很好吃，老闆也很Nice，如果不是因為搬家在反方向，我依然會天天去吃
5,自助餐的菜樣很多，年輕人服務招呼的真誠用心，是值得外帶選餐的美食餐店  當然，物美價廉也是前提選項啦！
5,我點的是豬肉高麗菜水餃，也點了些小菜：煙燻豆皮海帶芽水餃令我非常驚艷水餃皮扎實，沒有水水的，也沒有鬆鬆的內餡飽滿，口（男生）剛好非常家常，很老練用心  小菜也很夠味，鹹淡適宜  偶然經過，吃到很幸運水餃會想回購
5,真的很喜歡這家餐廳，並建議您像我樣（我們只有5歲）與更多的人起去，以便您可以在菜單上訂購所有東西！對於食品和服務質量，價格非常合理我喜歡所有的菜，尤其是甜點也許不是炸雞那麼多，但總體而言，強烈推薦！    
5,下班和朋友到帥老闆新開的咖啡廳吃飯，  之前在他們的滷味店吃飯就覺得空間太少，  這次直接開兩層大空間，環境又好！超讚！  以咖啡廳角度去看餐點的CP也真是高標～  當天有聽到旁邊桌說薄餅和果汁特好，  下次帶朋友過來必點！
5,經營辛苦，我去京站都會去吃
5,二訪依然沒讓人失望  停車方便！真的是加分～  食物吃的出來很用心！  店面不大，但讓人沒有壓迫感～  第次沒看到貓貓，第二次直擊兩隻  真的可愛死
5,韭菜盒太好吃了，飯糰也超棒，定要熱熱吃啊
5,位在巷弄內，但是顧客絡繹不絕，以臺北市來說，物價非常低廉，值得推薦
5,素食餐點：今天嘗試了店裡面的兩種乾拌麵，說真的辣味的和酸醬的都很棒，風味各自不同卻特色鮮明，故不但當場品嚐，還個別外帶了兩份回家，搭配早上剛去北投市場購買的許多全素小菜，應該就可以輕鬆打發週末假期的全家大小餐食問題咯會再找機會回頭品嚐其他的餐點，因為當場觀察了下年輕老闆的烹調手法，以及店內顧客們的用餐表情，相信應該有相當水平以上的質量，且已經想好下次要來試試看今天老闆推薦的現蒸臭豆腐乾麵！
5,好吃讓人回味無窮，忍不住點了第二份蛋餅
5,料好實在，不錯吃，老闆很親民
5,餐點好吃  環境優美  適合包場
5,紅茶 鮮奶茶 雞塊 可頌 鐵板麵都很好吃 也有中餐的套餐 選擇很多
5,食物好吃且闆娘記憶力驚人不會弄錯食材
5,服務周到，且每道菜都好吃！沒有點馬虎
5,餐點美味好吃！均在水準之上  店內環境舒適，服務人員都非常親切有禮貌，時常來補茶水  飯後甜點來個豆花，是個不錯的選擇～  很棒的餐廳！值得推薦
5,偶然吃到這家，真的有南部的味道，肉圓嫩彈好吃，下次想吃肉圓湯！
5,油豆腐甜不辣肉圓都很好吃，小菜普通內用裡面有位子（不會很擠）重點是，老闆人非常好，這種好老闆就是要用新台幣讓它倒店啊！
5,早餐便宜又好吃，都比其他早餐店便宜10-20元
5,很有特色的蔥抓餅店，選擇很多，速度很快不用等太久，自己付錢找錢喔
5,蔥抓餅超好吃！！搭配自製醬料絕配
5,燈光美，音樂佳是練午得號場所
5,好吃 ！路過發現的餅店！加熱後的品嚐香氣十足小心燙口，不單單只是燒餅而已！療癒美食！
5,這家咖哩飯好吃，我每次去萬華都會去品賞次價格也很公道
5,雞湯大叔除了基本的蔬果及白蘭地湯底，尚有期間限定湯底，湯底都很不錯的
5,每道料理都好吃喔！很多外國客人感覺像到了國外！溫馨氣氛很舒服 ！
5,便當外送服務很優，讓今天的會議活動增色不少圓滿成功
5,這個豌豆莢也太大了 老闆說是阿里山的，屏東內山蕃茄超甜，我電話拍下來想買，這家水果很多是自己種的，然後神秘果吃下去，所有的水果甜炸原來是來唱歌的，結果吃到不行，好讚 這家推推
5,東西好吃 CP值超高  服務態度又超好  吃完早餐都會帶著好心情離開️️  萬隆最喜愛的早餐店️️    帶著好口氣對裡面的店員哥哥 會換來帥氣又迷人的笑容（哥哥們都很帥氣，阿姨很溫柔 ）
5,甘梅地瓜條是什麼神仙食物？？也太好吃～～～
5,"點了不加糖的 Coffee Melamge, 咖啡香濃, 還帶著淡淡的果香, 好喝順口    服務沒有因為接近休息時間而鬆懈, 讚個!"
5,從小吃到大的鰆魚羹麵~  味道和份量都很棒！
5,豆腐鍋超級好吃 韓式的豆腐鍋料也十分豐富，有鯛魚蝦子滿滿的鮮嫩豆腐，配上新鮮可口的魚板條小菜CP值給五顆心
5,熟成紅茶好喝（但需細細品嚐，別喝太快～）取餐速度很快，雖然大排長龍但沒有等太久！
5,老闆很親切，東西便宜好吃
5,東西非常好吃！老闆很親切，會直幫忙加湯
5,便宜的平民食物  以這個價位來說，這邊是可推薦的
5,第次來買，感受到老闆很用心，胡椒餅用赤肉，完全不油膩蔥燒餅冷掉了，麵香還是很重建議老闆空間允許可以考慮放個小保溫櫃您們真的很用心製作，祝您們生意興隆
5,闆娘超正超可愛超Nice～感覺得出整間店的用心！在試營運期間去喝價錢還超甜！推薦～～
5,"喜歡吃這裡的地瓜葉水餃&蔬菜麵,鳳爪等,在店內用餐,小米粥無限量自取很貼心,外帶小米粥份才$20元,也比較便宜"
5,東西新鮮且服務態度親切！
5,今日與閏蜜吃美味的日式料理
