3,值普通  肉片很容易斷裂，涮完也縮水很多放菜盤的時候飛出來隻蛾，捏死之後我本來想看看菜盤還有什麼，再決定要不要捨棄剩下還沒放的東西，結果掀開青菜又飛出來隻  第隻被捏死的時候因為動作太急直接輾在菜葉上了，所以我們把菜葉上半部撕掉  後來飛出來第二隻就拿去跟老闆反映說裡面有蛾，老闆也沒說什麼，就拿到後廚去了我們以為老闆可能換了幾片新的菜葉，結果沒有，老闆只是洗了下，又拿出來給我們而且還把剛才碰到蟲子所以被撕掉部分的菜葉倒著放，從外面看不出來是剛剛那盤    外面的看板說商業午餐附有冰麥茶甜點紅茶等，但直到結帳離開也沒有看到甜點，老闆也沒有詢問是否不需要了    整體而言不是什麼大問題，但這次用餐體驗不太好，商業午餐220，同樣價位附近也有更乾淨衛生肉菜品質更好的店，大概不會再來第二次了
3,因為只有個人所以並沒有等位置 餐點如果更熱些會更美味
3,店員態度不佳  裡面完全沒開冷氣或電風扇  所以空氣很悶
3,以前覺得這裡的起士牛丼起士超多，充滿熱度又好吃，但近期吃了幾次，起士量少了很多，有點失望
3,格子窗很有，冰滴咖啡也很好喝，可惜老闆娘的朋友講話很大聲很吵，整個破壞氣氛
3,內用飲料喝到飽乾炒牛河味道可以，份量適合小鳥胃
3,沒有前面說的差吧 也就普通 但份量算多
4,學妹開的店？  但不是我的學妹！  咖啡不錯
4,#早午餐 #排餐  #燉飯 #義大利麵  #咖啡 #果汁 #茶 #甜點    環境好，空間大  後面還有野餐區  餐點好吃，除了附餐飲料    餐點多樣化，下次要去吃別的
4,拿鐵微微苦~ 味道中規中矩  包裝十分可愛
4,炒飯100  山蘇150  煎虱目魚肚（無刺）200  炒飯和青菜味道不錯；但虱目魚肚覺得太小片
4,早餐店 乾淨消費平價 不錯
4,雞白湯 好喝順口  店內座位太少  目前只提供開水
4,種類搭配多，服務好，老闆親切，東西實在，價錢合理
4,最喜歡甜不辣跟鴨皮 香香甜甜
4,吃了許多年～ 口味稍重，味道好！份量少
4,精緻美食，價格可再親民些
4,出餐算蠻快服務也很快餐點普遍上都還可以～
4,漢堡口味還可以，薯條就不行了  服務很有問題：人力不足導致點餐的也要兼出餐靠近時沒有人招呼，而服務人員出來點餐時沒有問是哪位先到的，被兩組客人插隊
4,下午路過發現這家麵店，想說正好餓了來吃下好了，進來就叫了碗大碗幹麵接著找了個位子坐下過了五分鐘麵來了，碗香氣四溢的乾麵加了點肉燥；怕燙的我先用筷子拉了幾條，對著還在冒煙的麵條吹了幾口氣後吃了下去口裡從中出現了肉燥及麻醬的味道，讓我很訝異地是竟然有加了麻醬，因為乾麵看起來只有加了肉燥而已，所以吃下去時除了好吃還覺得很驚喜，這還是我第次吃到加有麻醬的乾麵  吃完之後口有點乾，建議點乾麵的客人可以再叫碗湯來解乾渴，也推薦各位點碗麵再叫點豆乾海帶來吃，吃起來會更美味的
4,芋頭米粉湯，湯頭對味，湯味偏淡  麻竹筍湯，竹筍脆，入味，好吃，湯味讚
4, 星巴克晚上！  我們可以在星巴克喝生啤酒或葡萄酒！  成人可以訂購含酒精的飲料和小吃       !          !         
4,經過10幾次(早中晚甚至晚上9點多仍有排隊人潮今想天冷又下雨應有機會買到，結果現場排第5順位，經過近40分鐘等待，經買到人氣王蛙魚蛋炒飯亅，真是份量起多  記得定要有心理準備得耐心排隊喔！
4,比較推燒肉的食材  火鍋普通
4,幾年前吃過  品質到現在還是很好  好吃
4, 適合家庭或大團體的當地台灣美食餐廳然後你可以嘗試更多的菜餚！如果您提前預訂，每桌至少需要 3200 新台幣                    !      $3200        
4,鍋物擺盤很適合拍照  慶生可以  不過外場人員明顯不足
4,咖啡簡餐店與藝廊的結合，來的時候剛好有畫展，貓咪畫作很可愛看了舒服，餐點日式豬排與蔥白雞排都好吃
4,來這邊吃雞腿飯很多年了  2022年1月3號再點雞腿飯$120    餐點上：  炸雞腿的色澤不是很滿意  色澤太白了，可能沒回炸  雞腿口感還是不錯  三樣配菜還是沒有什麼進步  雖然三樣配菜不喜歡吃  實際上口味還蠻配  附湯還是很有誠意  大雞翅及玉米的湯頭還不錯    環境上：  餐桌有隔板錯開  廁所還是不太乾凈，非得用再上  如生意太好，來來回回補菜補湯  地板稍油膩尚可接受
4,歐式德風美食，嚐嚐鮮還不錯
4,個35元真的很便宜，雖然皮有點點硬，但內餡的肉的口感比例很棒～
4,鮪魚蛋餅份$45，份量般，偏貴，鮪魚本身太鹹了，再加上油膏更鹹
4,店內擺放很多植物空間很舒服，還以爲蛋糕烘焙教室裝潢會很省，但不管是餐盤，裝潢，都看得出來花很多心思2人有2杯飲料（可續杯）2個鹹派，34個甜點，東西好吃！服務態度佳！
4, 是我在台灣最喜歡的咖啡連鎖店              
4,強烈建議：要訂位要提早到沒耐心者不要來餐點算是新鮮美味，用餐環境也舒適，但是因為生意太好，所以炸物餐點都要費心等候
4,蠻多老客戶的 男老闆很客氣 有單點跟自助餐 整體
4,日本口味魷魚羹麵 讚 自製 酸醋香辣醬胡椒粉三種調味料，可以自己調味快速好吃 只是非台灣口味 ！
4,食材新鮮，每日還提供不同甜點  環境潔淨明亮，服務人員親切  會想要直回訪~~~  若是熱門節日或時段，建議要訂位才不用久候
4,"很棒的地方, 很有歷史的感覺, 東西也很好吃"
4,還可以，甜不辣炸的有點乾
4,這次跟朋友兩個人來沒有點太多，點了份皇朝擔擔拉麵酸辣湯生煎包，三樣我們都蠻喜歡的，擔擔拉麵很夠味，不會太鹹或太辣，但吃到後面會有點太油，酸辣湯也是我的愛～我可以個人喝整碗，生煎包如果是跟上海的相比那定不夠看，但我們都覺得不會太油鹹度也可以，只是下面煎的不夠酥有點小失望  之前跟家人來吃的時候有點過招牌的八色小籠包，只有川味我蠻喜歡有印象之外，其他就還好還有點過水煮青衣魚跟牛肉，香度麻度辣度以這種非川菜專賣店的角度來看的話，我覺得還不錯，吃完也可以打包剩下的湯汁，回去加點料跟麵又是餐而香煎豆沙鍋餅則是媽媽很愛
4,店員算親切  有趣的活動  酒濃甜  不盡有層次  但跟朋友聚會還行
4, 美味的食物       
4,據說口味會因分店而異（品質），本人幾乎所有口味均嚐遍，詳細心得如下提供給大家參考（文長慎入）：  訂餐方式：網頁電話店面  結帳方式：刷卡或付現  服務態度：親切  品質：穩定  份量：炸雞兩腿兩胸兩翅，薯條杯，飯盒，球碗，附海苔盒，碳酸飲料罐，醃蘿蔔份  價格：在連鎖韓式炸雞中偏高，袋子5元  口味：  1黑糖餅：內容物僅個，內餡是肉桂黑糖，肉桂味非常非常濃郁  2拳頭飯：份量不多，米粒顆粒分明，調味適中，偏油，是相當簡單卻又不失美味的料理  3原味炸雞：類似美式炸雞口感，鮮嫩多汁不柴，沒有腥臭味  4初雪炸雞：（舊版）起士粉均勻散布，甜中帶鹹  （新版）舊版因故下架，近期重新回歸，個人覺得口味不如從前的鹹甜融洽，反而有點沒那麼討喜，簡言之就是相似度不高，希望未來會獲得改善    5青陽美乃滋炸雞：原味炸雞，自己淋青陽辣椒特製美乃滋，酸甜微辣，很是速配  6醬燒洋釀炸雞：蒜味辣味點點，適合不敢吃辣的人  搭配年糕的話，年糕無法好好沾附醬汁  7蜂蜜蒜脆薯炸雞：個人不好這味，略膩，蓋不掉雞肉味  8辣炒年糕炸雞：不是想像中的辣炒年糕口味，小辣，還不錯  9甜辣洋釀炸雞：我覺得只有甜沒有辣，不吃辣的人必點  搭配年糕較可以沾上醬汁  10神奇辣起士：辣味且鹹甜起士粉完美包覆，個人認為是最好吃的口味沒有之，適合無辣不歡的朋友  搭配年糕可以完美包裹辣起士粉  11（新品）泰式西拉差炸雞：原味炸雞及厚切馬鈴薯條，自己加上泰式醬，初入口時辣，後酸甜，唯想到最相似的味道漢堡王辣味華堡裡的美乃滋吧！  12（新品）奶油優格炸雞：乍聽之下，沒甚麼關聯性的組合，居然兜在起，內容物是原味炸雞，附奶油優格醬和生洋蔥，首先生洋蔥的部分，在這裡歷次吃洋蔥的經驗，並十分清爽不辛辣，有很好的解膩作用；優格醬味道和口感激似統無糖優酪乳，沒有奶臭味，包裹在炸雞上，意外的完全沒有違和感，是無法吃辣的朋友們，最新的好選擇！  12 球：裡面共有三種口味，其中還有兩顆芋頭芝麻球，如果想吃地瓜球的話，是個很好的替代選項    外帶次數12
4,開很多年了，品質直都算穩定，久久吃次還行！
4,自助餐堆餐點超油超鹹，今天吃的菜餔蛋更是鹹到像有摻結塊的鹽樣，希望能適當調整調味的程度
4, 服務親切認真仔細   店面小位置少   僅收現金   有販賣冷凍海鮮   提供各式澎湖在地料理   店乾淨舒適   近捷運站(科技大樓站)   用料紮實味道特別    別於般的便當店麵店簡餐店，這邊提供的是與澎湖海鮮以及相關食材的店家由鹹食的花枝排花枝丸小管 到甜食的仙人掌冰淇淋，有各種不同的內容如果想要自行料理的話還有提供冷凍食材的販售，有魚肉飛魚卵香腸跟花枝丸等等    偶然次經過就挺在意的，因為直很喜歡澎湖，對於澎湖的料理也非常喜歡，所以找了時間實際體驗    進入店內的感覺是覺得店面雖然空間不大，位置也偏少，但是乾淨舒適，用餐起來非常舒服而店裡面有麵線套餐小菜等等料理，每種都想讓人嚐試    第次體驗是點了  小管花枝丸麵線  ，吃起來是般台灣店家少有的澎湖海味，另外還點了份章魚乾滷豬五花    章魚乾滷豬五花很特別很入味，味道非常下飯，雖然肉體軟嫩也不會柴，但是有點偏鹹，比較適合搭配白飯吃，而其中章魚乾跟肉起滷的方式很少見，試了之後味道是比較台式傳統的滷製方式，章魚已經鹹味入肉，比較沒有鮮甜回甘的味道，但是這道菜對我來說還是很特別    而麵線是比較軟些，我是比較喜歡偏硬的口感，所以覺得麵體還好，而湯頭也是不錯，小管也是相當鮮甜表現最好的是花枝丸，跟印象中在澎湖吃的樣，是可以吃到紮實的花枝，切的很大塊，不是像台式章魚燒，只有玉米粒大小    體驗後覺得缺點就是店比較小，所以正中午來可能會排隊，或是要等位子，建議也可以外帶，或是喜歡的人也可以買冷凍海鮮回去自己料理，下次想再體驗套餐或是飛魚卵香腸等等的小菜～覺得很有特色的店家，值得試，推薦給大家！
4,這裡的牛肉麵湯純濃郁，很多種拼盤小菜是老闆娘精心滷製，
4,作愛心的同時，可以喝好喝的咖啡，吃好吃的蛋糕，讓自己的心沉澱下~
4,味道不錯，強推三明治鐵板麵漢堡等等  服務態度需再加強
4,檸檬醃漬生魚：帶有些檸檬的酸味，蘋果酪梨，佐以大量的橄欖油，滿有趣的道菜，不過有幾塊魚肉吃起來有些筋，吃起來有些不痛快還不錯  阿根廷青醬小卷鹽漬豬背油：青醬味道很讚生蒜味與香草都非常刺激食慾，與小卷搭配也不錯  培根蛋奶鳥巢麵：我覺得普普，調味還可以，沒有很中我的口味，麵也有點偏軟 蟹肉燉飯：蠻好吃的，蟹肉的鮮甜充滿燉飯，還佐以羅勒油，十分有趣  翻轉蘋果塔：有夠好吃，蘋果塔香甜，冰淇淋也好吃
4,吃過幾次的原味泡芙，好吃，內餡甜但是不過甜，奶味重，小小的吃完1個也不會膩，冰到隔天皮還是酥的，80元算是可以接受，現在片蛋糕隨便也要超過100很多了  店家對提袋有莫名堅持，定要買5個（5個盒）才有紙盒和提袋，不能花錢買我買4個，不賣提袋給我，想說算了，我從包包裡面找備用的袋子出來（當時手上已經3個袋子加包包，還要翻找很不方便，而且後面還有人在排隊），店員這時候才掏出無提把的紙袋裝泡芙，我袋子已經翻出來了  點餐全程是位女店員，接單拿泡芙包裝結帳，旁白個男店員從頭到尾就在旁邊，顧著跟另個挨在窗口的女生聊天  基於以上，少給顆星味道是5顆  去年吃過他家的餅乾（草莓口味），包裝很漂亮，送人的話很體面，但沒甚麼記憶點，像是草莓香料的味道
4, 有點骯髒，但價格合理的食物              
4," 早餐或午餐的選擇很多他們的冰奶茶配奶精，與其他早餐店不同，非常獨特，味道很好                    ,     ,     "
4,在電視上看到的介紹，慕名而來    期待值太高其實覺得還好  12點多去的時候菜已經冷掉了    便當大多都100，魚有的200-220  現場問阿姨價格，阿姨人很好
4,今天第次吃  我點了木須炒麵  味道不錯喔
4,麵條口感很棒，醬料不錯，紅燒肉好吃
5,如果需要經濟實惠的便當，這裡絕對是首選
5,店員笑容超棒 店長好帥 服務棒棒棒棒
5,乾淨可口，老闆跟服務生親切
5,空間感優，氣氛佳，酒品選項多，價格合理值得再去
5,防疫措施：減少內用桌數，即使同桌也使用隔板這次吃期間限定的飛驒高山拉麵：魚介雞骨湯頭！
5,好吃，食材真材實料，經濟又實惠的無菜單料理
5,非常好吃，店員很細心！服務很好！
5,第2次造訪，環境舒適店員友善餐點好吃，渡過了開心的天
5," 他們的麵條質地很好，肉湯味道鮮美有很多選擇：麵條炒飯餃子和捲餅是我的貫做法                      : ,  ,  &    "
5,酒好喝 服務佳 氣氛好 有夠讚 受不鳥
5,這家店就在馬路轉角處，非常好找，偶然經過看到在排隊就想說吃吃看～  有三種選擇，高麗菜包肉包韭菜包  每個都13元  次做好的量不多，需要耐心等候  但等待是值得的！非常好吃，高麗菜菜包又甜又脆，現場馬上吃超讚！  週六是從早上7:30～售完為止，  我那天是週六去，快中午就快賣完了，剩菜包跟韭菜包  在排隊等候的時候，看著師傅熟練地做著水煎包，也是種不錯的收穫！  我覺得要限量比較好，因為我前面的人次就買了20顆，這樣搞不好後面排隊的可能會買不到或是要等更久
5,服務很周到，儘可能安排坐位，直幫我們解決問題，有慶生還幫我們蛋糕排盤，還直有喝不完的
5,吃的到店家的用心，真的好吃！
5,食材用料不隨便，餐點口味不錯，老闆親切，價位也很適合大學生
5,太喜歡了 老闆也是我看過最好的老闆了️️
5,如果有十顆星，我也是會給到十顆星的喲
5,老闆親切人又帥，大人小孩都會喜歡，很有特色的雞蛋糕，定要試試看
5,店內空間很舒適，可惜位置不多，所以有時候要排個隊，但也好是比較不會太吵雜
5,招牌紅燒牛肉麵 湯頭濃 牛肉牛筋軟嫩還帶嚼勁 喜歡麵條 口感 好吃 讚
5, 好的      
5,老闆很用心，有最好喝最特別的素食大補湯，含豐富膠質，油飯五穀粥和麵線，每樣都很好吃!!
5,值滿滿的好食麵館  整桌才295元️  定要吃紅油炒手，椒麻香氣充足卻不辣口，調味恰到好處，點碗小的就吃得飽了！  第二推薦雙醬麵，豆乾好軟嫩，調味剛剛好，配上黃瓜爽脆，舒適的餐就是這樣簡單！
5,環境還不錯  不推薦早上到下午的人在這邊讀書  晚上我就不知道了  可能因為這裡離菜市場很近吧  假日更不要 還會有媽媽帶小孩  堆小孩跟歐巴桑超恐怖  群歐巴桑在聊天超大聲又很吵  連剃牙的聲音也很大聲==  把這裡當自家聊天  噪音污染不輸外面的車聲  幸好我有蘋果的抗噪耳機好很多  般的耳機沒有用哦定要蘋果抗噪  帶了還是聽得到歐巴桑的吵雜聲  純吃飯的就可以  不過我寧願到我家附近的摩斯吃  客人素質比較好
5,好吃，老闆又親切，推薦土豆跟牛肉麵！值！
5,新鮮健康的食材，加上保健專家，豐富你的人生色彩
5,"餐廳很美，川菜好吃服務生也很貼心！！           ,              !!"
5,有時候會很想吃很多不樣的蔬食，那素素如意就是我會選擇在上面訂餐的家叫個200+塊錢的餐點，就沒有運費，喜歡吃的蔬菜都有絲瓜高麗菜花耶菜白蘿蔔金針菇加點酸菜味道真好最重要的是有好吃的素甜不辣，而且不止有煮的，還有烤的超級愛吃甜不辣的我，通常是兩種都點才能滿足味蕾和內心    素食餐點：好吃的甜不辣
5,無菜單中餐，份量足，好吃，但需十人桌，三天前預訂，否則吃不到
5,牛肉麵味道獨特，跟般外面吃到的不太樣，另外老闆很親切
5,服務很棒，即使忙碌也沒有少了服務品質，遇到不理性的顧客也維持禮貌的回應，辛苦了
5,孩子最喜歡喝鮮奶系列，加珍珠口感很好
5,用料貨真價實，喜歡四神湯的會愛上，肉圓是蒸的
5,老闆人超級！大家都好熱情️酒也好好喝 下次定要再來！
5,好美的菜餚，不樣五蘊饗宴～  還有多道榮譽2020米其林料理  
5,天氣好的時候真的超級推薦來的！  早點來的話人會比較少唷    個人覺得 經國麵 這項還好～  但是友人點的其他麵食都還不錯吃(只有我的經國麵很普通 )  卦包也蠻好吃的！  大致上都不會雷，但下午才有供應蛋糕(我看到蛋糕是從包裝袋裡面拿出來的應該是先做好的或是買來的)
5,好吃哦，澆上特製辣油更是五星級的美味
5,我又發現家八方雲集超好吃鍋貼是現煎的喔，阿姨服務很好人又美男的帥女的美
5,不小心在櫃檯前打翻飲料，店員馬上幫我重做杯，服務真的很好
5,芝麻包是我吃過最好吃的，麵皮渾厚綿密，芝麻餡還有顆粒，嚼勁十足 開心
5,選項超多！貼心的把油瀝乾，很好吃！
5,古早味超美味的火腿蛋吐司  看到很多評價不好，但我是買完才去看評價  老實說，有歷史性的早餐店，用料大多都是很基本，沒有現在過多的配料  這家就是這樣的味道，工作人員服務態度也很好  奶茶也很好喝喔！  走過路過不要錯過
5,好吃，義大利麵味道就是要夠～
5,菜色多樣口味清淡加工食物少，新鮮蔬菜居多  老闆娘人超 ️
5,好喝，還有不同其他門市的單品咖啡! 跟小孩逛台博館必去的休息站～
5,稱作北科人最愛，點都不誇張!!!!
5,口味好 也不會太油膩 菜色豐富 很棒
5,數位化的點餐，無需店家友善性的關心認同，快速取餐，沒有虛假問候難尋清新脫俗的好早餐店
5,排骨實在好吃沒話說，青椒牛肉的懷舊口味也是種對味蕾的慰藉
5,湯頭濃郁，內用可無料加麵！讚
5,就是好玩 壽司的部分還可以
