3,"目前暫停內用，只能外帶到附近公園食用，對在室外工作的人十分不便    乾麵小碗$50，價格略高，份量普通，屬白細圓麵，煮得剛好，軟Q有嚼感，醬汁肉燥味微弱，也無台式香料的味道，整體屬清爽略甜口味，麵條能沾附醬汁，高麗菜給得蠻多且菜葉漂亮    小菜有燙過，附蔥末，醬汁不鹹且有股在台式小吃店沒吃過的香料味道，第口味道較重，之後習慣了就蠻順口    韭菜水餃份10顆$55，蠻小顆，比八方小點，內餡不滿，韭菜味鮮香，醬汁直接加在水餃上，醬汁OK 不單只有醬油,不會鹹口    老闆娘和善，食物處理檯乾淨衛生，餐點蠻快就準備好"
3,地點非常好，悠閒的休息地點，餐點還OK
3,就便當來說，  真的已經表現很不錯了～  走個清爽的取向，  只是記憶度偏小（但就是便當我到底要求什麼）    點了控肉便當～  大塊滷肉不油膩，  然後肉也不柴～    白飯很清爽，  混藜麥變得口感更好，  主要是滷肉飯的滷汁很棒～～～    只是配菜就稍嫌薄弱，  口味稍重，  只要是調味比較不般，  會稍稍令人困惑    整體來說去東區要快速解決的話我會願意回購～
3,會銷售熱食，疫情期間人好多去買熱食，但價位都很高，果真都是高消費族群
3," 我們要求少些甜味，飲料很甜  糖越多，飲料的甜味就會越少  我不明白   但是我仍然放3星，因為飲料很好  請下次再聽，因為它發生了3次！  哈哈      On demande moins sucré, la boisson est sucré   Plus de sucres , la boisson sera moins Sucré   Je ne comprends pas   Mais je mets quand même 3 étoiles car les boissons sont bonnes   Please next time , listen because its happen 3 times !  haha "
3,菜飯$60，可選三樣配菜  配菜都是冷的  內用有茶可以喝，用餐環境舒適!  動作快，排隊不用等太久!
3,跟別間比這間算不錯，服務態度很好，湯味道很不錯，重要的是其實他們菜單很老實值得嘉許，幾乎都是用粉類做的湯，而不是直接熬煮的，但相對而言這樣的價位其實算是高的了可以的話我會給35
3,味道普通，豬肉捲不推，價格略高，沙拉部分芝麻葉本人不太喜歡他的味道，喜歡芝麻葉的可以參考，鱸魚倒是很不錯，湯也還不錯！
3,Mos餐點SOP很好，    但此店位置有點擠，整潔度比其他店面略差些
3,茶酒不錯，但不至讓我想再訪的驚艷程度    品質很好，酒好喝，食物好吃，但飲品層次是需要細細品味才能體會的那種（可能是我等級還不夠 ）    雖說是試營運，但明顯有很多服務上需要改善的地方建議可以收集客人對整體服務的想法與建議
3,東漏西漏 屢試不爽 很困擾
3,不起眼的小店面，口碑不錯人超多
3,就是吃飽的地方，份量夠多，口味還好
3,臨時路過決定的午餐地點，在二樓吃的廣式點心，樓好像是西式的也可以點用點心樣式非常有限，隨點現蒸加熱，口味般，價錢合理我們三人也都不太餓所以倒是個聊天的好地方因為二樓除了另個10人聚餐就沒有其他客人了，感覺像包場
3,點個熱奶茶和土司巧克力也會好吃
3,幾天點了七盞茗茶系列，純茶的部分真的淡到不行，喝起來很失望，不過店員態度都很好，希望店家可以改進下
3,有時有狗放在店內，很吵！料理普通，是那種鄰居媽媽會做的口味
3,內用的桌子有點卡上層油，所以手碰到桌面，有點不舒服的感覺
3,朋友邀宴在信義路四段 冬蟲夏草私人會館，蠻高級的可是要入會費，養生菜色還可以，入會費要三萬多可以扣抵餐費！
3,點了兩杯酒道主食及兩道小點，消費1500左右（已遺忘確切金額）  整體氣氛很復古及chill，點點萬聖氛圍，恰到好處座位不多，相隔距離剛剛好  酒單頁，不算多，但bartender感覺能照喜好幫忙調～  紫色雨讓我有點失望，是想像得到的味道，老實說很像葡萄曼陀珠，而且濃度太低點的時候已經跟服務生確認基酒是白酒不會濃度太低？是因為服務生保證他們家的酒定都有十幾%以上，才點下去的  反正我是沒感覺  另杯是琴酒底的好運氣(?)，很順，喜歡  紅酒燉牛肉好吃～是連醬汁都不太想浪費的程度，不過不要讓它冷掉～～～  高粱炒米腸我們都被那個鹹度嚇到，米腸鹹到發苦，以為醬汁在表面，結果咬開來如出轍真的頭皮發麻，吃得很痛苦（店員說是招牌，才點的）  皮蛋那道倒是救贖，可以解掉上道小點的味道就還不錯吧，可能舌頭被嚇到了，給不出什麼更好的評論  最後有跟服務生反應炒米腸那道實在太鹹，結帳有被招待人杯shot，服務態度很優
3,間可愛小巧的店面，服務非常親切，讓人感覺像在家裡吃飯樣價格偏高食材豐富卻不到非常好吃的日式，如果食材的新鮮度能和價格相同的話就是間四星的日式料理了不過珠寶盒讓人目不轉睛倒是真的，值得拍照打卡的家美店
3,由於也沒去過中國東北，因此無法評論口味是否地道，但燒烤調味的方式，確實是不符合我這個土生土長的台灣阿北  前台服務人員親切詳細介紹各道燒烤對於我們這種初次嘗試的小白，提了非常多的問題，也很有耐心的回答棒棒!!  私心建議可以調整出餐方式，當日觀察下來出餐的方式是以同肉類集中上，例如豬肉不分內臟或肉片都是在同輪上菜，牛肉青菜海鮮也都是各自輪  品嚐同種肉品時會容易膩，可能會想搭配點海鮮或青菜輪流吃但若要等其他種類上時，又可能遇到之前先上的冷掉  雖然不合本人口味，但大家可以來試試，也許會有不同的答案
3,今天套餐附飲料金萱茶淡無味且不熱，身為個老顧客，真是感到失望，希望下次可以改善！
3,東西不錯吃但還是有些地方要加強
3,出餐速度快 只是店員會忘記找錢
3,用Uber點的，來的時候發現原來份量只有這樣，而且底下沒有飯，是我們自己誤會他的份量啦，不過也跟大家分享下
3,飯太多，料很少，吃起來很無味，好可惜
3,看滿滿的好評特別來嚐鮮  吃過就好  二人套餐$1780
3,份量十足，小份的就吃超飽
3,士林捷運站號出口右手邊後面；  接受Linepay付款真方便！
3,"店員親切有禮 可惜包裝勝過內容(漢方飲淡如水,回沖第次就已無味了,且不只杯如此)"
3,二樓空氣有點悶，有濕臭味，薯條給的肉醬有點太少了，很多阿姨會聚集在這裡，會有點吵
3,乾淨健康，相較南部貴很多，可以吃，不用特別排隊花生芋頭很棒
3,動線安排不好，總共只有兩櫃的食材，沒什麼選擇，食材價錢偏高，麻辣火鍋湯頭不錯，而且不用另外加錢
3,這三顆星是給好吃的烤串們及遇到兩位親切的店員  少兩顆原因是位女店員  昨晚路過想吃吃看，就詢問櫃檯如何點餐與消費，女店員即使戴著口罩也可以感覺出那個態度不是很好（直面著客人講解可以眼神不耐眨眼語氣平淡也是個功力）  後續入座因為只有我人，覺得坐四人座有些疑惑，回頭正想詢問，結果對方就只是默默伸直手指向該位置，話也沒講半句  入座還是知半解，問過另位男店員怎麼點餐後老實說直接就想出店門，感覺真的很差
4,環境舒適，餐點新鮮口味獨特
4,味道較淡，麵線本身夠濃稠
4,環境不錯，位置蠻多，送餐蠻快
4,"不錯吃店面隨,年青老板有礼和氣"
4,好吃內湖平價好吃的早餐，謝謝拯救上班族  最喜歡辣醬！
4, 食物      Food
4," 早餐不錯，早上放鬆的環境特別好      good breakfast, relaxing environment particularly good in the morning"
4,"推薦榨菜肉絲""乾""麵，麵條有Ｑ，重口味定會喜歡榨菜肉絲乾麵"
4,乾意麵，搭配特製辣椒，超搭，麵裡面的高麗菜，有醃過鹽鹹鹹的超好吃
4,"現點現做的口味就是不樣,  曾經吃過冷掉了！差很多"
4, 有機超市      Organic Supermarket
4,參加婚宴 僅個廳  感覺很溫馨 氣氛很棒
4,湯頭很棒，麵條只有粗或細，太極端  個人喜歡吃陽春麵條，建議老闆偶爾換換
4,裝潢不是很新，但餐不錯吃!
4,牛肉很好吃  咖哩辣度也剛好  服務人員很細細介紹
4,從小吃到大，阿姨的味道都沒變過
4,這裡的三鮮燴飯有種傳統的甘香醍醐味，不刻意調味反而能引出所有食材的天然味道，簡單卻豐盛，百吃不膩
4,點了花生雪花巧克力醬，好吃但沒到驚艷
4,鍋巴飯 挺特別的  還不錯吃！
4, 蒸餃子很好，但油炸的有點太油膩了這個地方在大樓的地下室      The steamed dumplings were good but the fried ones were a little too oily Theplace is at the basement level of the building
4,平價CP值高，當然食村材普通和價位是相符的，沒有提供熱水或熱茶是可以改善的總不是每個人的身體或生活習慣都是喝冰的
4,中午用餐人很多，出餐速度慢
4,第次來這裡用餐印象深刻  店員都很有禮貌態度很好  份量很大，以這個價位來說可以吃很飽    如果喜歡吃重口味的建議點酸辣口味系列  清燉的味道比較淡，可以加生辣椒 ️更好吃
4,雖然屬於皮薄的那種水煎包，但是不會軟爛，而且餡飽滿高麗菜加入蝦米提升了甜味；韭菜猶如在吃圓形的韭菜盒；剛出爐的肉包還有湯汁，好吃雖然很多人說老闆娘都會臭臉，我認為老闆娘只是沒有笑而已，有時候還是會問候客人的
4,櫃檯服務親切，設備齊全，池溫合適，乾淨明亮舒適，還會再來！
4,外帶份海鮮拼盤(優惠限定)，入口鮮甜美味
4,肉包不錯肉多皮薄！皮可以在紮實點
4,"坐位舒服, 讓老婆睡著看日落, 茶香, 希望價錢是真正惠及茶農吧, 因為不是便宜的杯茶呢"
4,之前在公館喝過幾次印象深刻，覺得好喝又實在  不譁眾取寵，價位也不會太高，在這個年頭太多手搖飲品牌都在弄噱頭，我還是傾向支持重視真實物料的品牌
4,小籠包有湯汁 喜歡，小菜樣式多 喜歡，位在百貨公司裡停車方便 棒！
4,餐廳有水族箱，跟海產店樣，菜盤有水蓮滿少見的，玉米很甜很好吃，肉品表現都正常，吃商業午餐對的起價格，海鮮讓我驚艷，蛤蜊非常鮮美，沙也吐的很乾淨，蝦子殼超好剝，樣股鮮甜，牡蠣超大顆，意外的CP值高，飲料吧也很不錯，有天仁茶包，還有少見的舒味思氣泡水！麻辣湯底雖然在高湯區就有，但加50元有附鴨血跟豆腐，豆腐是跟無老鍋那種很類似對千層豆腐可以快速吸飽湯汁，很不錯！會再來
4,道地泰式口味偏清爽，菜色炒的不錯但配菜略顯單調，價格般
4,這裡的卡拉ok服務態度美食料理，皆是很優秀的呢！
4,晚間來訪，店員只有人，好像忙不太過來
4,餐點蠻好吃的，價格中高，義大利麵部分麵體有點碎（？，燉飯個人覺得普普，但批薩很棒，開胃菜的海鮮非常好吃，整體而言蠻推薦嘗試，但要避開節日時段，店內空間稍嫌擁擠
4,以台北的物價來說餐點還算尚可
4,和同學2家10口去聚餐，出餐快，口味適中，服務人員都笑容可掬又貼心，同學超愛吃費特希尼鮮蝦麵，我愛蒜香鮮蘇意式麵，讚
4,"11/2下午到訪,最可惜兩隻小貓已經往生,不勝唏噓照片是2013/11/26下午拍攝"
4,常來的話  飲料可能會自動升級哦
4,蘑菇麵好吃 奶茶好喝不會太甜 ，老闆娘很親切
4,無菜單料理 cp 值高 好吃 聚會好地方
4,虱目魚飯漲價 魚還變好小
4,每次經過就是很多人在排隊，今天天氣涼涼的，那就試試吧！  湯頭不錯，喝起來不是只有關東煮的味道，還有竹筍當基底的湯味，吃起來很清爽老闆娘動作很快，服務態度也不錯，是間很不錯的小店
4,素食包子口味多，大推芝麻包，想到都會流口水
4,吃過他們的泰式酸辣米線跟蚵仔煎，味道是美味的，泰式酸辣米線的湯頭清爽，喝來不會有太過濃郁的黏稠感，蚵仔煎的麵糊調得恰到好處，蚵仔是用香菇代替，香菇似乎事先煸過，所以只有吃到香菇的香味，沒有新鮮香菇的菜味，醬汁的味道也調得剛剛好
4,臭豆腐超級好吃，尤其是獨門辣椒醬超辣超好吃，泡菜也很讚，但是環境很髒可以搭配蘿蔔湯和肉圓
4,桂花烏龍茶，有淡淡桂花香，微糖喝起來順口不澀，推薦！ 經過都會來杯！
4," 美味，乾淨      Ngon, sch"
4,東西品質控管的很嚴格，男老闆很用心，禮貌很周到，很稀有的店家了！！
4, 我只是喜歡任何地方的地鐵      I just love Subway anywhere
5,買了盒巧克力  原本擔心口味不喜歡  打開看完全嚇到  料這麼多老闆有想要賺錢嗎  咬下去還有巧克力夾心  連男友都直搶來吃^^
5,許多年沒吃，再回味依舊好吃又便宜～
5,咔啦雞好吃  老闆很Nice  在地人都推的早餐店 特別來吃  真d讚！
5,好吃，而且不會膩，很清爽  豆花是屬於像是中華豆花那種Q彈的型
5,可選擇的免費配料超多，炸物沒有油耗味，且保有脆度的口感，很推
5,紫米飯煮得很好吃，蔬菜量夠種類多，牛五花味道很棒，兼具營養和美味，值得大力推薦
5,傻瓜乾麵的醋跟辣好好吃!
5,便宜實在的牛排店，如果外帶牛排還會幫忙切成小塊那樣方便食用店內的滷肉飯我很愛
5,來關渡碼頭參加鬧熱關渡節的活動，意料之外的發現這家小吃攤臭豆腐超級好吃，酥脆還有豆香泡高麗菜也爽脆可口非常驚喜
5,哈姆堡早點  許許多多好吃都在這  漢堡可以吃飽飽  想吃漢堡的話請到  哈姆堡早點  漢堡系列也是不錯首選可以參考  黃金豬排堡$60 卡啦雞腿堡$60  超級超級超級好吃 超級超級超級好吃  脆皮雞排堡$55 檸檬雞柳堡$55  超級超級超級好吃 超級超級超級好吃  牛肉堡$55 起司豬排堡$55  超級超級超級好吃 超級超級超級好吃  薯餅蛋堡$45 起司蛋吐司$30  超級超級超級好吃 超級超級超級好吃  咖哩鐵板麵$40 抓餅$30加蛋+$10=$40  超級超級超級好吃 超級超級超級好吃  咖哩鐵板麵加蛋$40+$10=$50  抓餅$30加蛋+$10加起司+$10=$50  超級超級超級好吃 超級超級超級好吃  薯餅蛋餅$40 起司蛋餅$35  超級超級超級好吃 超級超級超級好吃  綠茶 大杯$25 奶茶 大杯$30  超級超級超級好喝 超級超級超級好喝  可可亞 大杯$35  超級超級超級好喝  比較喜愛喝順序是  綠茶>奶茶>可可亞  綠茶 非喝不可完全不會放過  奶茶 偶爾換換口味也會喝喝  可可亞 偶爾換換口味來喝喝
5,闆娘很貼心，會主動確認是否要加醬料，對我們這種不常外食會忘記有醬料很友善，東西品質也穩定里肌肉片吃起來比外面般早餐店的單純，感覺添加物少很多～
5,服務人員超親切！！餐點好吃CP值超高，酒也好喝，尤其是特調~~完全超驚喜！
5,這家店空間很大  不會很擁擠 還會再來喔！
5,非常的日本味餐點小而精緻，環境很優美可愛，第次來，很推薦！
5,店員態度親切 解說詳細～  很適合買伴手禮
5,東西好吃！出菜速度快服務親切！
5,很有特色的小店，兩款麵都超好吃，待晚點還能再點上杯調酒，舒服！
5,老闆 很帥 根本 公館彭于晏
5,咖啡好喝，環境偏安靜的咖啡廳有間會議室可以用
5,生日慶生推薦8吋雙餡激厚塔，吃不完可冷藏保存，越冰越好吃，百香果巧克力長輩竟然也愛
5,推！好吃  龍鬚菜好吃！只是份量不多兩個人吃不太夠  食物很好吃，牛肉湯麵的麵是有嚼勁的湯不會油膩有點薑的清香味  內用只有六桌，人多的話要排隊等
5,有名的街邊小吃店，排隊人潮眾多，大多都是外帶，所以內用稍微等待就會有位置    鵝肉盤，最低點餐費用是NT250元    #無收取服務費
5,非常舒服的咖啡店，音樂棒，老闆的音樂收藏琳瑯滿目！店內的裝潢擺飾也都很用心咖啡點心非常有水準，邊品嚐邊聆聽音樂真是享受！老闆的服務令人感覺很溫暖，有時間定會常來
5, 優秀的！牆上的洞超級好吃粵語業主經營者      Excellent! Hole in the wall Super yummy Cantonese speaking owner operator
5,店裡服務人員都非常客氣，食材新鮮，湯頭好喝！非常推薦！
5,有趣的空間有趣的老闆有趣的酒  非常喜歡頂樓  還看得到總統府呢~
5,很適合個人獨處的地方，甜點很好吃，店員很親切，大推
5,感覺比石牌店好太多了 有飲料機 又有霜淇凌 棒
5,好吃，有多種菜色可以選擇，推！
5,之前第次來吃是因為朋友推薦，那時候吃只覺得口味蠻特別的，要我特地來吃應該是不會，但第二次是剛好來南港辦事，想說順便再去吃下，這次老闆推薦定要加點辣油渣，吃整個驚豔到我了，之後每每想到那味道都會邊流口水邊手刀衝去點新春嗑碗大碗的麵線，而且後來有次經過東區某家麵線，進去吃了半就吃不下去，因為實在跟點新春差太多了～～～
5,超好吃早餐，從小吃到大味道都沒變，久沒吃到會想念
5,靠近捷運南京三民站的小酒吧  佈置風格超美～  老闆人也很親切  整體環境很舒服  推薦給下班想要小酌的上班族
5,好吃老闆娘非常好，價錢公道
5,喝過冰糖蜂蜜菊花茶 好喝不會太甜～推推
5, 偉大的！      Great!
5,物料實在美味，少東親切，環境清潔
5,好吃的披薩 可惜底下都是白的 沒下火  吃的底下生生的 該不會是菜鳥烤的吧  應該烤完 檢查底下是否有烤熟
5, 麵條真的很好吃！！！服務好乾淨，上菜速度快推薦️ 非常好吃，尤其是粘面有很多分店西門也有定要試試      Noodles really delicious!!!! Service good clean and serve fast Recommend ️     
5,可以用Ocard 線上點餐，信用卡付費後取餐
5,很喜歡這間店的紅茶，每次路過都會買杯!現在可以調整糖分超棒!!
5,老闆娘很親切 CP值很高  壓力大時能紓解壓力的好店
5,醬與牛排分開放，可自行依各人口味調味，很不錯XDD
5, 簡直太棒了！      Simply excellent!
5,口味道地超好吃，價格合理份量充足
5,每道菜都超級下飯的  但錢錢都離開了  值得N訪好好吃~
5,想對店員說聲  你們辛苦了！加油唷！
5,好吃哦～期望公司開發app點餐，方便客人提前點餐少等候，店員也不用直忙著接電話
5,環境優雅，直喝西雅圖咖啡，餐點食材很講究
5,好吃 老闆和老闆娘 人都很好～
5,特殊餐點：非常棒的秘魯美食
