4,豬血糕軟嫩好吃，涼麵美味可口，價格公道合理
4,111042019時20分到訪，位在公館商圈，騎車較方便在外等約5分鐘，進去使用自助點餐機點餐（柚香干貝與真鯛魚白湯已售完），麵條粗細軟硬及份量，湯頭濃淡辣度，是否加蔥都可自由選擇，座位約20個，有提供超冰冰水！    濃厚雞白擔擔麵，頭湯十分濃郁加上肉燥又更香了，紅油則是香而不辣，選擇中捲麵剛剛好，因為吃麵的時候可以跟湯汁同吸入嘴內，麵體十分彈有嚼勁，溏心蛋也不差，蛋黃不會過硬，溏心程度剛剛好，唯美中不足就叉燒，沒什麼經驗記憶點，希望可以再軟嫩點！    回訪率：70%
4,攤位在7-11門口，我是買原味還蠻好吃的，肉有微焦味很香，最後打包前也會將麵包表皮再炙燒加熱下，完整的步驟毫不馬虎
4,雞翅和披薩都好吃但是火腿和想象中片狀的不樣？雖然還是好吃  美中不足是空調有點悶，店裡空間不是很大人多會比較悶，尤其是防疫期間會有點小擔心
4,在校友中心旁邊的樂活小舖～除了早餐品項之外，還有各式簡餐，而且有好幾款素食餐點，像是三杯猴頭菇咖哩蕈菇飯都好吃菜色搭配和價格都很不錯～有機會逛逛校園時買杯咖啡外帶也可以️店裡還有多種精品咖啡豆和掛耳包可以買回家喔～
4,蛋餅酥脆不油膩  肉蛋吐司也好吃  美中不足的是鮮奶茶普通  有點淡
4,乾淨便宜又好吃的小店，下次會再來消費
4, 好的      
4,還記得上代老闆夫妻現場揉麵現做現賣，永遠要排隊現場等待，每次看到老老闆邊揉麵，間中撒上大把蔥花的製作過程，好不容易買到鹹香撲鼻熱烘烘的餅後，口咬下帶來的熱乎勁及滿足感，幾十年後也無法忘懷現在雖然還是這個味，卻也不是記憶中的味了!
4,下雨天回家都濕軟了，很可惜！
4,店員很多，動作很快  喜歡辣味鍋貼  沒有開統發票
4,第次拜訪雞湯大叔  整體感受很不錯  開始就先提供湯頭品嚐選擇  員工訓練十分充足  食材各方面也都有到定水準  如果沒有提早訂位  就要有心理準備需要久候  好處是位於信義誠品內  可以趁等候時間到處逛逛  時間快到就會有服務人員電話通知  這次唯覺得可以再加強的地方  由於人潮眾多  盤子剛洗完還沒降溫就直接拿來使用了  像是裝肉品的盤子，還是熱的  讓肉品降溫的速度變快  希望有機會可以改善  但也表示生意很好啦  有機會會再訪
4," 食物的質量很好  套約160，包括個主菜，3個小菜，碗米飯（不限量）和碗蛤蜊湯  然而，蛤蜊含有大量的沙子樓主能解決這個問題就完美了                160  ,    , 3  ,    (),        ,                "
4,甜不辣好吃，湯頭屬於甜味，吃完還有冰品可吃，整體品質優
4,老闆娘親切感夠，手藝食足
4,口味不錯不會死鹹，服務態度也很好，微辣不太辣想吃有點辣的又不敢吃太辣的可以吃到小辣！
4,擔子板條彈好吃，東西不貴值高，家常味
4,難得來犇極上鐵板燒來幫朋友慶生，升級了$500套餐 海膽魚子醬鮮甜驚艷 野菌菇湯的松露油畫龍點睛 香氣十足 老饕牛排鮮嫩 五分熟度尚可 三分四分可能更棒店家可能新人安排 稍微有些遺漏事項 以後要記得吃東西最好知道吃什麼 不然送什麼就吃什麼 就失去廚師辛苦的用心料理 吃氣氛很不錯 吃粗飽鐵定不適合我個人觀感吃過即可完成人生某哲學囉
4,餐點不錯 只是非常熱 沒冷氣 外帶沒差
4,解說人員很專業，茶葉很香淳很不錯的地方
4,"咁嘅價錢, 有這個質素已是超班! 但最好比正常食飯時間早點去會較易找到位置啊!"
4,食物品質不錯 內用坐位不多
4,少油鹽健康盒餐，不錯吃！附贈蘑菇湯美味
4,天母少見的便宜好吃早餐漢堡
4,鴨肉好吃，酸菜肉片湯不推
4,"淇淋鐵板燒好甜, 巧克力建議用無糖"
5,250元的生魚片丼飯，種類多又有厚度，真是太滿足了～
5,苺菓風味鴨胸$290  鴨胸擺盤很美  鴨胸肉味道很棒！鮮嫩不柴  苺果醬跟馬鈴薯泥搭配吃很好吃  鮭魚派$90  鹹派很大塊，料也超豐富！  而且很幸運的口味剛好是很愛的鮭魚  派皮很酥脆，常溫吃加熱吃都好吃
5,這也是我很愛的黑白切店 豬肺 大腸 嘴邊肉 生腸 油豆腐都很好吃
5,"東西都是店家自製不假他人手,吃起來雖然不便宜，但是尚可以接受"
5,雖然店面看起來有點髒髒的，但食物意外的很好吃
5,溫沙拉很好吃～裝潢也很漂亮，價美物廉非常三五好友聚會聊天的地方
5, 三森火鍋368元      三鮮鍋 368元
5,吃了好幾年了，新鮮現做的好味道，好吃的早餐店值得推薦，另外說～老闆人也很好！
5,"果然口味獨特,與眾不同,老闆親切幽默,手藝更是了得,色香味俱全,令人欲罷不能鄭重推薦小馬炒飯,僅此家,別無分號(原址永吉路278巷27弄3號)熱烈歡迎舊雨新知,蒞臨指導!"
5,好吃 算這附近便宜值高的早餐宵夜首選，謝謝老闆每次贈送小點心
5, 最近，口口相傳已經變得如此之大，人們變得如此驚人，但這裡的飲料是最好的  適合炎熱的台北生活      最近口人飲物最高  熱台北生活
5,炸雞多汁，很讚，咖哩也很好吃，而且店員也很親切
5,前幾天去吃飯，店長很親情，服務很好  值得嘉獎讚讚讚
5,份量足夠，老闆老闆娘又很熱情親切，在冷冷的天氣真的是股溫暖
5,造型特殊可愛，口味豐富，小孩非常喜歡
5,值得信賴，關注比比服務很，口感很京都，營養日本 獨家專利，值得前來品嚐與了解定要帶家人與另外半來！真心推薦（周泳旭）
5,老闆娘非常親切，麻醬麵好吃
5,拿鐵咖啡（濃縮/冷萃）$55  我選擇濃縮的，個人比較喜歡濃郁的拿鐵  這樣比較能抵抗睡意 ，價格也不貴，可列為我到師大夜市的外帶咖啡名單    提拉米蘇 $90  就外觀來看，包裝份量作工都很讚  上層可可粉灑得好均勻內餡的分層也很完美，感覺得到製作者的細心及用心️  整體浸透的濕潤度也很剛好，還帶有淡淡的酒香，每口都很平均，不會有空洞感，也不會過濕或過乾
5,輕食很有誠意的巷子咖啡館，撫慰了被附近空虛義大利麵重擊的心靈
5,打拋豬綠咖哩泰式雞腿檸檬鱼  都好好吃，老闆又親切，已經吃年多了！  美味不變
5,目前吃過最強的溫體牛火鍋  
5,鐵板燒超級好吃  羊肉是羊肉片，不是羊肉末  青菜也炒得很剛好，百吃不厭的好選擇
5,蠻簡約風格的間咖啡店，空間明亮寬敞，放著好聽的西洋歌曲，很文青的咖啡店    檸檬磅蛋糕，綿密細緻紮實柔軟，搭配酸酸甜甜的檸檬加鮮奶油，香氣十足    澳洲白拿鐵，口感滑順，濃郁厚重，微苦回甘
5,家樂福桂林店內很久沒吃想念它了，味道獨特會上癮的
5,今天消費了芋圓嫩仙草 完全不輸其他有芋圓的店
5,店員非常的熱情的，不會強迫推銷你的產品，伯爵巧克力蛋糕的味道非常好，不會黏膩的好味道
5,超級好吃！是會再回購  少數吃到好吃的漢堡，肉厚，漢堡皮超香好吃
5,它的滷肉飯的滷肉，是我吃過最愛的！！！肥肉但不膩，入口即化，根本就是台北市最好吃的魯肉飯，應該有勝過三重那間知名滷肉飯可是它的米粒口感個人不愛，所以常常單買滷肉汁回家自己配飯吃愛吃滷肉飯的人定要試試！
5," 是去星夜市之前沒時間匆忙找的家咖啡館，但是氣氛很價格有點高，但完全不值得如果你在附近，請停下來，，               ,,     390         ,,"
5,義大利麵的麵條好吃！味道爽口！
5,服務普通 東西看起來有點陽春 不過義大利麵和炸物意外的還不錯吃 值不錯
5,幾次網路訂餐時間到去取餐，通常炸雞都還要等
5,認真的石頭鍋，食材都新鮮好吃  只有老闆個人服務！但還是很感覺得到用心  值得再來吃！
5,很舒服的家店，燻雞和燒肉三明治超大好吃，冰滴咖啡很有質感～～～
5,餐點味道很棒，很適合搭配店內推薦清酒，服務員和廚師很熱情招待，店內雖小但服務不減少，要提早訂位，不然位難求
5,值超高耶！料多新鮮又便宜，選擇豐富出餐速度快（我說週下午二點半來，店裏客人不少不過沒坐滿）鮮蚵有夠美味熟度剛好只有鮮味沒有腥味，蝦子也是飽滿彈，有走經過發現這家店真是太好了自取醬料區的辣蘿蔔不要錯過喔～
5,點了貝比漢堡和滑板牛肉漢堡，  打開包裝紙，有驚艷的感覺，整個顏色視覺感受很強  不像其他牌子的漢堡，隨便包    牛肉很紮實，真的很好吃不是冷凍食品加熱  朋友看了電視介紹想吃，我就去買  果真不讓人失望
5," 美味的餐廳尤其是這裡的魚糕，很甜很新鮮      á ă  Đ   á  đâ,   à ươ"
5,奶油內餡入口即化  外帶半小時後餅皮口感仍然酥脆可口  喜歡脆皮紅豆餅的人定要試試
5,麵線很香 臭豆腐蠻有特色 很脆
5,吃過次就喜歡，蘿蔔糕煎的很酥脆，核桃起司饅頭夾蔥蛋或半熟荷包蛋都很美味！
5,撇開價錢真的好吃，烤的超級多汁杏鮑菇本身很新鮮都沒有臭菇味！但覺得檸檬雖解膩但有點搶味下次可能吃椒鹽就好
5,光餐廳的整潔度就值得把評分拉到高分的店家！    風味算地道，但湯頭略甜不夠酸，整體而言餐點是好吃可口的；煉乳黑咖啡沒有讓人失望，是記憶中的口味；春捲很爽口蘸醬好吃，蝦醬空心菜差了點兒鑊氣；主餐點了黑松露牛舌河粉，牛舌彈軟嫩新鮮，配菜也是誠意滿滿，唯湯頭的甜味搶了黑松露的風味，有點可惜～～    五顆星！真的該有五顆星！廁所點味道也沒，經過後廚到廁所的動線上，所有櫃子都用淺色毛氈布，映入眼簾的只有乾淨整潔！可見店家在細節上有多麼地用心！    果斷收藏，東區絕對會再訪的店家之！
5,豆漿香甜好喝大杯滿足，杯$25  甜飯糰裡面包砂糖花生粉酥脆的油條脆，吃起來有股特別的香氣，令人回味無窮  紅豆餅$40個頭不大，餅身紮實內餡飽滿，豆沙餡甜度不會很高，和軟的麻糬搭配吃起來剛剛好    可使用街口支付
5,"香香雞非常, 魷米花銀絲捲也都好吃希望老闆以後可以賣米腸"
5,在公司附近的蛋糕甜點店，常常路過會被現烤古早味蛋糕的飄香吸引，這次看到半熟乳酪塔出新品！是我最愛的抹茶！10/29~10/31還有買送活動，但等不及先去嚐鮮了  乳酪塔如果熱熱的吃會爆漿，很適合搭配杯無糖飲品當下午茶小甜（上班族就是要吃甜的才有動力工作 ）  還順便買了雙醇乳酪蛋糕，外表樸實的乳酪蛋糕內裡是驚喜，基底用巧克力餅乾碎，內層是巧克力+馬斯卡邦乳酪微酸微苦還不錯，白色是不甜膩的鮮奶油慕斯，整體搭配的還不錯，冷凍吃有冰淇淋的口感    ：_28
5,湯頭非常棒 食材都煮的恰到好處  晚餐跟宵夜的首選
5,鴉片粥非常好吃 ，老闆老闆娘人很客氣
5,呱呱包加雞腿翅是我們的午餐首選
5,在市民大道上獨樹格的餐酒館，食物每道都80分水準之上好吃，味道不能說驚艷但感受到是廚師有認真，串燒下酒菜都很棒，且合理不貴調酒味道很均衡很好，現場認真調，水果新鮮，比起附近動輒杯400-450起跳還難喝到爆隨便倒倒酒的店，這裡350就有杯用心的酒酒    唯希望可以建議店家就是窗戶能夠加上落地窗簾，讓整體氣氛更好還能遮擋外面路燈
