4,已經店訪好幾次啦  疫情解封後就很懷念的牛排店  是吃過品價牛排店  第家讓我感覺肉的用心  厚實的肉質是我到訪多次的愛店  不用預約都有位子但是要在6點到才不用等待  陸陸續續就漸漸客滿了  7點算是巔峰期會需要等待位子
4,原型食物簡單的調味就很好吃
4,菜色豐富，價格實在好吃，力推
4,炸醬麵沒煮透，麵粘成團，味道般
4,第次買楊枝甘露 ，覺得還沒  但店員服務很好
4,"公司附近很多家早餐店，唯獨這家~""白慕蛋餅先生""~是老公在這工作做了7年我做了3年~但從未走進去過的，是知道這間店的存在，但太有特色怕很貴，所以都卻步了^^""最近是真的附近都吃膩了，且才剛發薪水，老公今早就提議要吃看看，所以~我們終於走進去了!!!    我點了~脆皮原味蛋餅$35(想說招牌定不雷)+雞塊$40(6塊)  脆皮原味蛋餅~~~嚇死人的好吃，沒吃過這樣的味道的蛋餅，我跟老公都很喜歡^/////^  雞塊~~~是正常的，附近早餐店的雞塊都淪陷了都變成雞塊泥的口感，唯獨""弘爺漢堡""的還正常$35(5塊)，但營業時間不固定(已經兩天未營業不知道是不是倒了@@"")    老公點~黑胡椒鐵板麵(含蛋)$55+白慕紅茶()$25  黑胡椒鐵板麵~~~醬好吃，但麵條太粗，醬料巴不到麵條上，老公不喜歡>""<  白慕紅茶~~~好喝，我喜歡，喝得到茶的味道，但老公喜好較甜的紅茶，所以他覺得還好    :餐點都是用心且按順序做的，所以不建議趕時間的上班族來消費，我們有先打卡上班才來用餐(噓)，等待時間約 20分鐘    有發現這裡的醬料跟般早餐店不樣(好吃的)，成本應該比較高吧@@"" 醬油膏不死甜番茄醬偏酸我超喜歡辣椒醬不是辣豆瓣醬所以不死鹹    綜合以上~老公表示 會再光顧，下次想嘗試其他+料的脆皮蛋餅^^    20190115-今日再光顧，老闆不在蛋餅很難吃，就是皮很硬的蛋餅難怪今天內用客人只有我們，因為大家都知道這潛規則降顆星    20190326-今天看老闆在，跟老公又光顧了^^  老公點火腿脆皮蛋餅~好吃，辣椒醬依然死~~白好吃  我吃鮪魚脆皮蛋餅~夭壽好吃，雖然蛋餅加了鮪魚變得不這麼熱，但口感豐富濕潤很多~讚!!!  :多加回顆星"
4,剝皮辣椒麵，香辣而順口，好吃
4,包子與飯糰好吃  但是好像是在蒸包子的時候，會有蚊子跑進去機器裡面，所以有好幾次拿到的包子底下都有蚊子屍體  但是還是好吃！
4,便宜 料實在 可以請老闆不要調那麼鹹
4,價格親民，重要是也很好吃
4,環境很棒 餐點不錯 松阪豬特別好吃 醬料油醋可能個人吃不太慣 或許可以稍做微調 鮮奶茶茶香不會過甜 搭配 芝麻蛋糕及竹碳蔓越莓乾起司蛋糕 真的很好吃搭配奶茶剛剛好 最後餐廳的音樂可以稍微小聲點
4,住在附近好幾年終於想到要來光顧，滷肉飯跟乾餛飩不錯，榨菜肉絲麵不推燙青菜的盤子有套塑膠袋，扣分乾拌餛飩有加麻醬，好吃
4,好多啤酒可以跟朋友站著喝聊天
4,"我買了麻辣麻辣臭豆腐，這是我第次吃麻辣臭豆腐印像不錯，但它不會出現在我最喜歡的食物清單上愛吃辣的人會很不高興，因為他們的醬汁不夠辣總的來說，嘗試下還不錯服務真的很好友好的店員，實惠的價格，你可以添加更多的澆頭             , '           ,  '                   ,           ,  ,     "
4,是不錯吃，  客人很多就不開放試吃  客人少才能開放試吃  點餐有點亂，大熱天卻直接漏單了  雖然有道歉，但實在讓人等太久了
4,蚵仔沒有過度勾芡很不錯，大腸滷的味道我不喜歡(喜歡黃金麵線吳興街滷的那種味道)，麵線很燙，喜歡燙麵線的都可來嚐鮮看看
4,我是真的很愛吃這間  而且配的是餅皮耶~
4,就般的八方雲集，不過飲料優惠沒有了
4,訂單會出現此品項無法供應，但事實上打電話是能訂的，所以扣1星  但他的冬片鮮奶茶分糖不錯喝，比烏弄得好喝  可能是他的鮮奶跟茶的比例有研究過  鮮奶的滑順和茶的清香都有成功表達出來
4,老字號，食材優，價位合理，無怪乎生意真是好~~~
4,當地餃子的好地方炸餃子皮薄，底部酥脆預訂有個很好的麵團質地略帶酸味的甜辣椒醬非常適合蘸著吃充足的座位以及活躍的外賣業務也真的很便宜                                              
4,乾淨 服務好  傳統餐點 不膩 口味好
4,老闆服務親切，巧克力起司都很好吃，奶油有人工香精味不喜歡
4,這次是羅斯福路三段316巷的小藍屋購買的，會公布每日口味，泡芙是點完口味後工作人員才會擠餡料，可以保持外皮的酥脆，泡芙表面有撒上粗粒砂糖，增添口感不錯    香草蘭姆酒 60元  內餡屬於鮮奶油味較重的口味，口感較清爽，但甜度算是我吃過最不甜的泡芙    榛果金沙香草 75元  裡面擠上兩個餡料，原味搭配上榛果金沙，不過上層的榛果金沙口味太重太死甜了，導致無法吃完整個    剛好點了兩個甜度很懸殊的口味，原味像是飲料店的三分糖，榛果金沙就是全糖；雖然價位有點偏高，但是泡芙外皮表現不錯，有經過還是會想嘗試其他口味
4,美味快餐，出菜迅速，但座位不多
5,男店員態度跟服務超好！飲料也好喝～遇到奧客還能從容不迫！尊敬
5, 美味簡單的火雞飯所有的菜都有點油膩非常適合快餐或午餐        火雞飯            
5, 帶台球桌的休閒運動酒吧我去天母地區的酒吧                    
5,早餐好吃，南瓜燉雞飯也美味
5,放人算快 來的人素質都蠻好的 音樂也不錯 現在台北夜店首選
5,看到評價時請先別卻步，我看到評價時是有嚇到，但後來跟店員聊天之下才知道是別間競爭對手有些說法讓食客來這邊差評，覺得很可惜  這間店可以說是隱藏在天母寧靜住宅區的美食，進店內你說實話你不會想到他們家的餐點是如此美味，我是沒有想到!但他們的抄手不油不死鹹但香，豬肉吃完還是有回甘的感覺，我還點了豬肝湯跟哨子麵! 如果你是豬肝的愛好者，請定要去嘗嘗! 另外蕃茄哨子麵真的超好吃的_我現在餓了!!
5,好吃快速，奶茶鮮奶茶好喝~~
5,老闆非常熱情，細節顧慮的也很周到，酒香玫瑰餅非常好吃，滷味味道也不會很鹹，非常推薦再來品嚐
5,價格實在 幾乎都是80元 有湯 有飲料 太划算了 弟弟帶我去吃 他以前上班會經過的 特地帶我去吃 為什麼不在我家附近 哭~
5,食材新鮮 老闆親切  適合全家大小起用餐的地方
5, 非常寒冷的氣氛        
5,服務非常親切，前菜卻是鵝肝松露醬搭配餅乾，也太酷了！重點是海鮮食材真的非常新鮮！  肉品的口感非常嫩！是真心推薦！    我認為餐點的品質及服務是這間餐廳的特色  不該用般海鮮的品質給予評價  蛤蜊完全很鮮甜又大顆，畢竟在這地區開設這樣般的店面，我和先生都認為價格我覺得算合理    飲料也是為顧客口味而調，真的蠻好喝的  謝謝你們多送杯給孩子️    不是店員請我們寫評論，是服務和食材打動人心
5,臺北市裡很難得，便宜的早餐店  口味好吃～～
5,麵，米粉都好吃，味噌湯好喝
5,青菜可以自己選，口味偏清淡  小孩喜歡糖醋雞丁
5,"原味雞柳好滋味,甘梅地瓜很對味；  外語溝通好服務,動作迅速很用心！"
5,老台北生活重要️的場所之，假日不想待在家就想來這晃晃，吃吃下午茶️，雞翅必點，看看有什麼家庭添購小物，增加生活樂趣
5,餐點口味非常棒服務態度很親切
5,不像般廣東粥是白粥底，這邊的粥是用高湯來煮的，更有風味
5,滷味入味 雞肉水嫩不柴 菜類新鮮  無可挑剔
5,覺得老闆很認真料理，鍋貼皮薄有彈性，酸辣湯也有料，會再來
5,油飯好吃 羹湯湯頭濃郁好喝！老闆自製辣椒 ️醬更是絕～值得試！！
5,食材新鮮，好吃沒話說  小菜多了~豬皮讚
5,太棒了 聖誕節 套餐好豐盛～～謝謝和田恩
5,蛋糕體的車輪餅，和傳統口味不同，老闆娘人很好，動作很俐落
5,這就是我印象中的老味道，吃的不只是味道，還有回憶呢～而且味道十足超值
5,冬天來碗腸仔湯超級溫暖
5,"外婆介詔的日本料理, 說吃了很多年, 進門看到真的都是有點年紀的人, 不過還滿好吃的, 有點台式日本料理, 都比原來日料甜點,不過偶爾懷舊也是不錯"
5,炸臭豆腐和地瓜球的油，很乾淨份量大，好吃
5,再訪了很多次，生春捲讚讚 非常推薦，米線也是，湯頭很清甜有不少蔬菜，雞肉是放雞絲，豬肉是放三層肉
5,生菜非常新鮮，芝麻葉跟萵苣都非常好吃，豬五花很厚很有口感，整體體驗相當好，推推
5,料多味美，價格實在，就像是媽媽炒的家常菜，怎麼吃都吃不膩
5,餐點美味，價錢適中，服務親切，適合帶小朋友起去吃，樓下還有半開放式的包廂，可以和朋友或家人起聚餐
5,服務阿姨很細心  東西不錯吃  但每個時段都挺忙的
5,"麻油雞油飯, 油飯, 麵類都很好吃"
5,味道很棒 環境在大埔來說算蠻乾淨  超推鐵板豆腐 菜圃蛋 都好下飯
5,餐點美味 但請早些上門 12~13時會是最忙碌的時候
5,在台北多年，直沒找到像樣的嘉義雞肉飯無意間在地圖上發現，就單純點了碗雞片飯跟蘿蔔湯  雞片飯真的好吃，雞肉嫩，不澀不柴，醬汁又香，非常順口；蘿蔔湯很清甜  小店環境清爽，播放老日本歌謠，老闆超級客氣親切，很棒的用餐經驗
5,好香哦棒棒！！      好香哦棒棒！ ！
5,唐揚雞外脆內多汁  胡麻豆腐也很好吃  明太子烏龍麵定要點  上菜速度快  都是熱騰騰上菜  服務態度很好  很推薦
5," 總體來說體驗非常好，沒有大的或小的抱怨           ,     "
5,劍潭最強碳烤！價錢實在，醬汁美賣，配酒熊讚～
5,氣氛非常棒的酒吧  調酒也好喝  調酒師人很
5,咖喱超讚超香，老闆人熱情外向，吃得出用心的道地印度咖喱 ，5顆星推薦
5,歐式風格+款款美味的甜點+吃的出安心高成本的好食材+合理的價錢！強力推薦
5,人員親切服務，環境優質安靜，訊號良好，餐點美味超值，讀書工作的好選擇！
5,服務周到 餐點平價美味 環境乾淨舒適
5,非常推薦～  食材能感覺的出來非常新鮮，店家在上菜時也會細心說明，能感受到這家店的真誠對待每個客人，下次來定要品嚐握壽司及烤魚！  餐廳空間雖然沒有很大，但是明亮整潔非常舒服
5,鹹鹹的豆花配上甜甜的糖水 口感很酷  糖水不夠還可以加糖水  粉圓芋圓很好吃
5,聽說是私人招待所，外觀很有特色
