4,拉麵的口味的確比較重，  但是吃起來還蠻好吃的，  建議店家可以跟日本拉麵店樣，  提供冰水讓大家自取
4,餐點不錯吃 紅茶能依需求調整甜度
4,如果可以單獨吃甜點跟喝茶的話是不錯的，燈光美氣氛佳
4,點了鮮蚵鍋，蚵仔很新鮮也很大，菜盤都是青菜很喜歡 湯頭清爽！不會說cp值超高但可以來試試
4,可以按照自己的喜好口味 有多種食材可以搭配
4,口味親民，若是天母居民可以來品嚐看看
4,位在主要交通道路旁，無停車場設備，附近道路兩旁有收費停車格可利用，用餐停車尚稱方便廣告牌明顯易找，室內樓營業面積小，約可同時容納10位貴賓用餐整體環境乾淨清爽，服務人員態度親切熱誠餐點以套餐為主，分中餐時段與晚餐時刻標示價格，均屬無菜單料理，收費屬中上價位
4,小肥米糕35，豬血湯40米糕上的肉入口即化，融合到米中，不油膩又有明顯的豬肉香氣，米糕本體米粒分明，沒有想像中那麼黏，這家的醬汁也不錯豬血湯的豬血非常滑嫩，榨菜豐富了口感總體不錯，經過附近可以吃
4,牛肉麵非常的普通  酸辣豬肉麵吃起來爽口，CP值高  吃素的大推美蔬飯，這裡的有機蔬菜非常軟嫩
4,抹茶聖代香味濃厚～人吃完可以有點膩  可以配點無糖熱茶  大判燒就比較普普了
4,外帶過便當，可以看出店家製作餐點很細心喔
4,蝦仁腐皮捲及流沙包意外的好吃，非常推薦乾炒牛河還行，但口感有些太軟，再多點鍋氣會更到位我較不喜歡的是菜單上推薦的滑蛋牛肉飯，淋在飯上的滑蛋不香，就是有鹹味的透明勾芡，而牛肉也是沒有肉的香氣不過這應該不難解決，以後還是會來試其它的菜
4,友好的美食照片給遊客是在店面，有可能在指向唯的手勢吃的，有在店裡店門口有3座位表，選擇了1號受歡迎的菜單來，如果你想有個平易近人的餐！    
4,難得還能找到點古早味的地方，炸蘿蔔糕真的讚
4,對夫妻經營，不定時休，而肉類為老闆娘買進整塊肉後自切，非般常見買進現成批貨，且有如芥蘭花這種不定期的新鮮驚喜豆皮魚漿甜不辣是基本，而青菜類，諸如洋菇四季豆不過老，有汁肉類則帶油五花自美，以花椒醃漬雞腿更是特別烤好後，老闆娘會細心放入盒中，當然自帶保鮮盒就再好不過了
4,謝謝秋秋美女的烹調與服務，很讚扣顆是因為電子點餐，請見諒，謝謝
4,好吃，燻牛肉土耳其蛋配軟法真搭，橄欖油搭配紅黃椒，小黃瓜，燻牛肉的紅，雞蛋的金黃，洋蔥的鮮甜，真是色香味俱全，軟法皮脆內軟，入口卡滋真棒
4,開了很久的店家出餐快選擇性多好吃又便宜早上5點開到晚上11點已經來訪多次今天又來報到老闆娘很親切
4,湯頭很清淡香甜，玉米真的超級好吃的！！！
4, 小冰淇淋店有大約10種不同的口味他們讓你嘗試不同的口味，看看你喜歡什麼  嘗試了咖啡和苦巧克力苦巧克力比咖啡好    
4,還不錯吃，但價錢高份量偏少
4,哇，這裡餐點竟然可以選擇雞肉配米粉酷！
4,點了牛肉的健康餐盒，雖然排隊很多人，但是出餐快速，好吃
4,巷弄間意想不到的好吃～  蒜味草蝦鮮甜Q彈，  松阪豬肉調味有層次，  啤酒杯會先冰鎮，  下班後小聊好去處
4,黑胡椒鐵板麵優秀 不會濕濕水水沒味道  有股淡淡咖哩香  還有line可以線上訂餐  對上班族來說相當方便~
4,用心製造的手作早餐，用餐環境舒適
4,餐點的選項很豐富，口味耶不錯
4,傳統台灣美食，冬季天冷時麻油麵線，麻油腰花，魚清湯，豬肝湯暖暖您的胃，也暖暖您的心^_^
4,"餐點料理好吃，但價格偏高  尤其越南咖啡排骨，四塊要360元，有點驚人！  芭蕉葉鐵鍋海鮮，好吃，有泰式嗆辣的風味很下飯，配菜比海鮮多  YABI海南雞,口味偏清淡，與搭配的醬料不搭  整體而言還可以，但不足以想再二訪"
4,建議醬料可以提供醬料盤
4,食物非常優秀但高價的素食餐廳
4,透過Foodpanda點餐印度咖哩牛，肉有點硬，咬不斷Wafuchicken很乾，應該要juicy點比較好吃配菜質量不錯，但紅蘿蔔和茄子燙的太軟了
4,造型麥芽糖棒棒糖，有多種可愛的卡通造型可供選擇買支給小朋友慢慢舔可以吃很久
4,第次來吃  覺得不錯    這種辣椒不多店家使用(夠辣)  這種有洞的豆干也是(入味)  湯$45有點弱  但價格若稍為調降點就更完美    意麵(小)$50 能接受  綜合丸湯$45 降十塊  豆干$25 降五塊  滷蛋$15
4,般的牛排館只有玉米濃湯，但這裡還有人參雞湯    平日午餐有130元商業午餐(紐西蘭牛排)  假日或晚餐則為150元(紐西蘭牛排)
4,招牌不大 走慢點才不會走過頭 咖啡算還不錯
4,好吃又便宜的薄皮比薩，因為都是現做的，所以點餐後大概要等個15分鐘才能吃到內用時間與營業時間不符，應特別註明，以免不便外帶的客人白跑趟
4,傳統小吃，不至於令人驚艷，但也是有聲有色不落俗套    咖哩飯有中等水準，不同於自助餐那種合成咖哩，是家庭式的濃稠醬汁，並充滿豐沛的洋蔥紅蘿蔔馬鈴薯    燙青菜不加任何的調味料，直接吃出青菜的原始風貌，建議在重口味餐點以後品嚐，會享受到人生的淡定感    米糕的米粒偏硬，味道偏辣，肉片偏柴，本想說這道餐點註定了下限，沒想到淋上米糕醬撒上辣菜脯之後享用，卻強勢扭轉我的味蕾舉拔得今天的頭籌！！！    整體環境整潔，服務態度親切，富有四星水準
4,展示特色陶瓷，衣服品茶吧檯特別
4,在旁邊拍戲，沒有進去消費
4,環境衛生很糟  但好吃的店，口味滿重的  腸胃強健者再嘗試
4,招牌雞腿飯雞腿好大支！熱騰騰又好吃！  但連日多雨菜價太貴菜量比較不足  辛苦了！
4,"幫他們平反下,沒有到兩顆星這麼糟算是在南京復興附近又多了新的選擇了！可以使用線上點餐，算好時間再過去拿滿方便的！    另外也有提供上班族可以快速拿取的商品，且不只是般早餐店只有三明治，他的總類滿豐富的    這次點黑胡椒烏龍，麵條粗粗的，可是份量沒有很多，放些時間就會黏在起，要盡早吃掉他們的奶茶很夠味，還不錯，不像有些早餐店很水    目前線上點餐無法線上付款，但店員有說在開發中了，現場也只能付現金，這點大家要注意下另外也沒有內用空間，可能是專門開給上班族外帶用的    算是公司附近又多了個早餐選擇，有提供中式的粥韭菜盒，也有西式的漢堡吐司，還不錯！他們店員也很親切～"
4, 食物很好，服務欠缺他們有 4台服務器在地板上，大部分時間都站著無所事事，但我發現自己不得不不斷地標記它們以引起人們的注意歡樂時光也不錯，買 1 送 1 啤酒和雞尾酒    
4,份菜20元 多買沒有優惠～  份量頗多 但味道對我來說有些偏鹹
4,"是間將近快40年歷史的的老店,供應  由老闆娘精心烹調的簡餐，不是餐包，  而是老闆娘精心料理的，非常好吃，  又很家常老闆娘是位非常  愛乾淨的女士，到這裡用餐絕對  不用擔心食安問題，她把客人當  親愛的的家人樣，客人也把  麥格當作自己家樣，非常溫馨"
4, 湯很清，肉很香，沒有異味貌似乾貨的評論很多，不過水餃也是熱騰騰的，好吃的有兩種下次我定會回來    
4,前方人行道有人頻繁檢舉機車行駛人行道，騎機車客戶要注意
4,味道不錯，不會太鹹，只是選項少了點
5,臺大後門的馬來西亞料理
5,孩子生日，帶孩子來回味爸爸的小時候充滿時代感啊主菜相當好吃，肉很嫩，海鮮也很新鮮，美中不足的是其他的就很普通
5,好吃的便當，6/20要漲10元，快活不下去了
5,以價格來算還蠻好吃的餒常常吃  也沒有遇到態度不佳的員工
5,吃了超過十年，真希望他能在我家附近開分店
5,外酥內軟好好吃 建議現吃呦
5,好吃新奇又好玩！！      好吃新奇又好玩！ ！
5,直到現在才聽說過這個地方，但是在前兩輪之後，我可以肯定地說這個地方很棒！真的很酷的主題飲料，他們的茶酒有很多獨特的口味，他們的老式酒精桶英雄主題飲料和他們在加蓋的茶杯裡的老式飲料真的很棒絕對是台北必去的地方！    
5,最愛的餃子店，白白胖胖的，再加上蒜頭烏醋醬油，嘖嘖 好吃
5,飲料好喝 天可以喝好幾杯！！
5,有把口味調整到台灣人能接受的味道，烤魚酸辣小麵都很好吃，炒青菜也不遑多讓整體來說是家很優質的店，用餐環境整潔且不會吵雜，推薦大家多支持這種獨立店鋪唷！
5,這次點的是全蔥的蛋餅，滿滿的蔥結合蛋液，香甜多汁，取代蔥花原本的刺激味，外皮酥脆，內裡軟嫩，口感飽滿，也不會過於油膩，爽滑酥嫩蔥香四溢，不用調味就很夠味！店員態度也是非常友善因為是現做的，要等會，不過美食是值得等待的價格便宜，物超所值！
5,裝潢質感與來店氣氛不錯，有別於其他分店，咖啡也好喝音樂音量適中，很棒的店，很容易放鬆！
5,可提前電話預訂，方便快速取餐  如需要補充蛋白質，可另外加顆蛋（加10元）
5,悠閒的午後來杯香濃熱拿鐵~ nice day
5, 咖啡真的很好，而且不太貴！    
5,湯頭清甜，喝的出來蔬果熬出的美味，料多實在，是用真心烹煮令人想念的好滋味
5,細麵非常好吃！價位十足佛心辣牛油自己加！
5,蛋包飯還不錯吃 麵類價錢如果便宜點會比較好 在學校附近這價位建議要附冷飲
5,炸物好吃(推薦梅粉地瓜條甜不辣腿塊，其他還在陸續嘗試中)調味適中，不會重鹹，味道也乾淨(與其他炸物店相比，其他炸物店調味偏重鹹且油也稍微有雜味)推薦來吃吃看
5,每天的菜色都不樣 老闆娘人很好
5,個禮拜最少要吃兩次，蒜蓉雞排真的太好吃了！！！老闆和老闆娘人也非常nice
5,新的工讀生好可愛 看到馬上排卵了
5,簡單，好吃！店內氣氛很棒，適合週五下班後小酌XD
5,二訪店家  環境整潔 音樂節奏恰到好處很適合人慢慢用餐！大推打拋豬鐵板麵+爆汁雞球，薯餅塔蠻特別的！
5,雞胸肉的部位嫩到不可思議
5, 閒逛喝幾杯雞尾酒和玩飛鏢的好地方！工作人員非常出色！    
5,物美價廉 東西好吃 老闆很親切
5,麻醬麵紅燒豆腐好吃 阿姨人很好
5,氣氛佳，服務熱誠，地點幽靜，餐點不錯，咖啡好喝，適合下午悠閒的好去處
5,咖喱好吃，老闆很親切，用餐環境也不錯！
5,服務態度很好 老闆娘很親切
5,香腸炒米腸超級入味  仙女座麵線水準之上  雙椒炸雞不輸給外面的專業店面  隱藏版的查理特調帶有whisky及肉桂的混合香味  不喝酒的友人也可以喝無酒精特調  重點是店內男的帥女的美  記得找Han和 和雅 聊天阿～  這是間不可錯過的餐酒館
5,料豐味美，尤其愛喝它的冰奶茶
5, 在這裡，您可以以非常合理的價格買到些美味的蛋捲和各種餡料的吐司可能是開始新天的最佳方式    
5,最符合南部人思鄉的口味  好吃又實在各種小菜都超古早味
5,完敗各大餐廳的辣炒年糕和各種口味的紫菜飯捲原來就在好好！  韓國華僑的老闆家用心耕耘的小店，以外帶為主，有小小內用座位四個喔    地點位在捷運萬芳醫院站出口走路2分鐘  辣炒年糕超級入味Q彈！搭配香甜爽口的馬鈴薯泥  紫菜飯捲太香了 魚板湯清爽不膩口～友人都說吃完還要外帶！吃不膩怎麼會！
5,老闆客氣好吃，天氣好環境很棒
5,好吃，份量足，價格合理，選擇性多
5,四季春拿鐵很好喝，建議微冰半糖
5,在地人都會來吃的台式日本料理，份量多又美味，價格實惠，茶碗蒸很搶手很常去都賣完了
5,空間寬敞，座位間距大，感到輕鬆自在的地方  餐點品項多，製作不馬虎
5,真的很有水準的麵線，跟陳記差不多，但辣椒醬陳記狂勝!
5,處理的非常好吃 比較偏台式口味點，醃蘿蔔沒有那麼酸，不太喜歡吃越式火腿的推薦香茅豬肉或是甜的～
5,在三創四樓的samsung對面，店內主打咖啡類飲品和奶類(他們是用北海道38的牛乳做奶類飲料)，蛋糕超級好吃而且他們不是用奶油是用牛乳打發成奶霜，吃起來超級香醇，杯子非常精緻漂亮，非常推薦這間好吃又好拍照
5, 友好的工作人員令人印象深刻    
5,和同事起訂下午茶，咖啡好喝，巴斯克蛋糕濕潤綿密，很平價的咖啡店
5,好吃有冷氣店員也很客氣  剛好很晚去客人較少，請店員幫我們把蚵仔煎煎酥點～真好吃  炸蚵仔稍微油了點還是不錯
5,搬來附近後，幾乎每週至少光顧5次，真心喜歡這家的紅玉紅茶+小農鮮奶，真材實料，朋友來我也是請她喝這家
5,不小心路過至少回去了3次肉包超級多汁我吃過的最多汁的鍋包咬口小圓麵包，這種超級美味的湯就像果汁樣噴得到處都是每次我們去，包子都很新鮮    
