2,醬蘿蔔糕不錯吃，但飲料的部分，紅茶淡如水  無味就算了，鮮奶茶更是淡到喝不不下去
2,東西量不多，味道尚可，出餐太慢
2,前幾天去吃商業午餐，餐廳氛圍很好，且不擁擠  很可惜餐點比較弱，可能是商業午餐的關係?採套餐式丼飯的飯量很多，但是主菜薄薄3小魚片跟切半的4干貝，還有蛋跟蘿蔔絲味增湯很淡，裡面沒有豆腐，唯有幾片海菜跟蔥花沙拉是高麗菜絲淋油醋醬，上面灑點兒花生碎，濃濃的油耗味，難以下嚥原來是花生，不新鮮的花生會產生黃麴毒素的  湯跟高麗菜沙拉可以續，但很少人去續  飲料有咖啡，牛奶跟茶自助，咖啡沒有香氣，其他就沒試了  餐點附上小塊小蛋糕好似布朗尼?不濃郁味道般  看到之前有人評論小自助沙拉吧還不錯，目前沒有了，可能通膨物價上漲所以縮減了吧？
2,環境衛生好 價格普通 服務態度好 推薦:1 蘿蔔糕加蛋 2 :起司蛋餅＆九層塔蛋餅 3:厚切雞排吐司 ＆奶茶 等多種多樣好吃的商品，但從2021肉醬義大利麵從原本35元漲成45元已經漲了十元 如今2022又悄悄漲到沒加蛋要50元加蛋60元 跟店家宣傳海報上寫的價格不符，結帳50元海報上寫45元 這樣根本廣告不實 ，吐司類漲五元 為什麼 麵類漲15元 便利商店義大利麵還只要45元還比較便宜
2,店家習慣大呼小叫，用餐很緊張
2,在全國素食連鎖那麼多家裡面，這家算是面積最小菜色最少各方面都比較差的家但鹹甜湯還可以
2,出餐慢  滑蛋雞排丼的蛋 超死鹹  雞排也超難吃  硬到不行，感覺像炸到忘記從油鍋撈起來    難怪生意越來越差
2,光排隊時間就等了兩個小時  餐點還好，價格偏貴  嚐鮮次就夠了
2,餐具不環保-紙碗/免洗竹筷/塑膠湯匙  料理包雞湯~~淡淡無味麻油雞湯  雞肉塊表面1/3是温的，2/3是冷的~傻眼！！  用餐環境，店員無暇整理    不會再去第二次
2,看評價很好來吃，但實際上值超低  炙燒烤的太熟，魚肉都要熟透了，很糟的是有款超級腥上菜速度掌握不好，店裡沒幾組客人吃完款也要等許久不是大胃王的人吃了800左右還是很餓，完全不推，值爭鮮好太多了
2,第次吃的時候覺得餐點好吃，服務也但是今年初去吃，非常失望因主餐發現有頭髮，雖然重新換給我，但是後來送甜點飲料的時候，服務生用丟的，把杯子重摔桌上我能體諒商家過年開店上班辛苦，但是家有名氣的餐廳且餐點也不便宜至少要700－800元，難道有異物客人不能說嗎？要用丟東西的方式來待客嗎？我只能說就算餐點好吃，服務讓人不敢恭維我不會再去吃了有兩位服務生，但是另位戴眼鏡的小姐，人比較好，所以我多給顆星，要不然顆都不想給
2,普通，湯麵普通，小菜刀工不錯切的挺漂亮，  所謂的炸豬肉(燒肉)沒有周記好吃，有人說第名的燒肉，實際嘗試後誇大了，其實普通，  價位比賣麵炎高，整體來說我會就近去賣麵炎，不會再來這了
2,杯翡翠檸檬，沒開封，結果容量也少太多了吧難怪連鎖店家家倒也謝謝西湖店讓我下定決心不再喝清玉，至少不喝北部的，去台中還是會考慮下
2,湯頭用的夠不夠重我覺得都還好，就是般拉麵會有的味道也不會太鹹那種，但是麵咬起來感覺就不對也吸不到湯汁的味道，肉給超少麵也給超少，有種來吃招牌吃不到東西的感覺
2," 咖啡有燒焦的煙熏味顯然很多台灣人喜歡這種燒焦的味道我點也不欣賞我想我再也不會喝他們的咖啡了  嘗試了他們的牛肉三明治，還可以裡面有很多洋蔥，所以，取決於你是否喜歡洋蔥    沒有嘗試甜點                          '  '          ,         , ,          '   "
2,外帶幾次咖啡，咖啡不錯但衛生有待加強，遇過兩位店員或老闆？長髮那位每次泡手都會伸到杯內方式拿杯，有次還是剛收完錢也不見洗手，樣手指伸到杯內方式拿杯
2,價格太高，沒有夾很多要105元也吃不飽，菜都是冷的味道還可以
2,生魚片類尚可，炸蝦天婦羅超級雷
2,在鍋燒意麵裡面發現根頭髮
2,老闆夫妻倆態度不太友善，動作很慢，等很久東西有點貴也沒什麼特色，不好吃整体而言，就是感受不太好
2,食物跟氣氛都是好的，但服務人員讓人感覺很不用心！2/14是情人節特餐，總共20道菜，訂位前就已經跟餐廳確認，同行有人不吃牛，餐廳也說可以特製，但上第道菜時還是上了牛後來到主菜的部分，竟還是上了牛舌三明治！和服務生說了之後，感覺餐廳完全沒準備！因為看到廚房圍了群人，感覺在討論怎麼辦要換什麼菜但這明明就不是臨時的突發狀況，況且訂位時也已付了訂金千元，整體感覺讓人扣分很多
2,柚子口味的福貴糕，吃不到柚子果肉的口感
2,食物可以酒不行 問了問題問三不知 停頓三秒鐘是要我們回答？
2,1/25 1830至南京微風用餐  餐點：熟成里肌豬排  有幾塊肉粉紅色且豬腥味重  反應後位態度較好的女服務人員表示真的有點生，重新加熱  後來端來，溫度還是冷的  吃了口覺得噁心  向位較資深的男服務人員反應，他表示塊豬肉定都會有比例是如此  豬腥味無論如何炸都是粉色不熟狀  表示是機率問題  來此用餐很多次，第次吃到噁心的豬排  男服務員說若真的噁心下次要說，再炸塊    其實噁心的感覺已不會想再吃塊  反應也不是想再得到塊豬排  只覺得杏子豬排第次好吃的豬排印象  今天卻令人感到噁心  且反應得到的回應是機率問題  誰衰誰吃到  不能接受這樣的回覆
2,我點了藥膳鍋，來了像瑞士巧克力鍋的小小鍋，搭兩片很普通麵包和小沙拉，咖啡外加50，我很錯愕這叫火鍋，東西普通，沒特色
2,等太久了，人很多沒辦法，但店員人才2個，個做+點餐，個在做外送，大熱天等到要中暑了
2,點半鹹口味，湯頭很像統肉燥麵，叉燒超級薄，溏心蛋需要額外加點
2,即時咖哩醬滿少的，料也滿少的 ，只有不到五片的極小五花肉跟洋蔥絲，  因為沒有附白飯，還得自己煮，平均包淋碗飯是有點不夠，  半碗飯比較剛好，沒有什麼料，還自己買來超商的溏心蛋，  已經很厭世的話，就不要嘗試空虛的調理包，  雖然本身不難吃，謝囉
2,剛好經過，看到菜單很漂亮就進來了燒咖哩還可以，料稍嫌少，烤飯糰真的是點錯了，整大顆只有外層烤過有點點味道，裡面完全沒有包東西還要$129，誰吃得下這麼多沒味道的飯啊？自己在家做都比這裡的便宜還好吃耶
2,2022518(首訪）海鮮湯麵～90元，內容：1隻白蝦，2顆蛤蜊，2小塊小捲 ，1顆蚵仔，1顆小丸子，少許青菜／肉絲，湯頭不香，只有胡椒味，嚐了口就不喝～踩雷不推
2,雞肉肌肉餐$195  點餐完大概3分鐘左右就拿到餐點了，很有效率    拿到餐盒覺得很重，打開發現雞胸肉其實很少（重量原來是來自薑黃飯），個比別人貴30%的雞胸餐盒，看到這種雞胸份量只能搖頭，而且連水煮蛋半顆都捨不得給我完全不覺得這樣餐點組成比例是可以長肌肉的組合    雞胸帶點檸檬味略柴且腥味很明顯    花椰菜煮的非常軟爛，吃起來覺得很噁心非常不    菠菜有點老，口感也不是很好    最嚴重的是薑黃飯偏軟爛，而且嚴重糾結，吃到第口直接覺得倒足胃口    老實說，很少會有個餐盒裡面的每樣都讓我覺得這麼難吃，吃了只覺得味蕾跟荷包雙雙哭泣 ，如果不是那盒好吃帶點煙燻味的辣醬，根本完全沒辦法吃得下去    優點就是除了雞胸肉以外，蔬菜份量給的蠻足的    這種價位覺得吃重本便當，或是其它家 應該會是更好的選擇
2,食物味道還不錯 但用餐環境不好 濃濃的蟑螂味
2,迪化街區，簡易坐騎樓的小咖啡店，可以抽煙噢！
2,桂竹筍是類似調理包那種醬菜，牛肉湯像醬油湯，還帶點酸味，很難形容這味道
2,超值餐量等同兒童餐，牛肉漢堡口味普通
2,店員態度不太好，酪梨的確像樓下所說看起來黑黑的，而且份量也蠻少
2," 牛排很嫩，意大利面很乾，只有口，沒有蔬菜，沙拉吧只有種沙拉，但很新鮮，你可以吃排骨是牛肉的更好選擇         ,        ,  ,     1                    "
2, 嗯台灣吃次的味道，不是不能吃，但也不是不能吃兩次  路過有條線，所以我就買吃吃，但每個夜市都有！                  !
2,志工夥伴為筆電覓插座，進了隨機找的餐廳，菊花茶160元套餐295元，不開發票  感謝有電可順順簡報，可惜餐飲無亮點，菊花茶淡&說不出來的味，天冷喝點暖意當補充水分  夥伴是男士，餐沒吃完餘了半，附餐水果綠茶都沒用，問味道如何？表情有趣，我感覺食材可惜了  藝廚為名費用不低，相信多用心，讓消費者吃喝舒服是可以做到的
2,沒落的地方，衛生讓人擔心
2, 台北出色的發酵豆腐餐廳獨特口味的多汁豆腐很好嘗試                   
2,多算錢不說，想說200元的餐點怎麼快吃完了還沒有什麼飽足感，這才想到麵沒裝進來，感覺很差，不會再去了！
2,呃不是典型的居酒屋沒有烤雞肉串了服務員肯定需要更多的菜單和酒精選擇培訓我們直在問他們是否可以做素食炒蔬菜，直到我們第三次詢問他們才回复我們有些食物很好，但肯定價格過高                                                       
2,鐵板麵的三色蔬菜消失了，豆漿有股很重的奶臭
2,沙拉看似豐盛卻不新鮮  吐司也冷掉且濕軟  位置絕佳的網美店
2,妳好，我和朋友晚上訂了你們的熊貓外送 吃完兩位都同時腹瀉肚子痛  *我們整天只有這餐是樣的  希望店家下次可以注意食物的衛生
2,炸豬排有個腥味，不知道是油還是肉的問題，咖哩還行
2,肉類還可以，但是甜不辣和豬血糕烤完味道(不管吃或聞)都沒有出來，只有沾醬的死鹹味還是推薦隔壁幾間派克雞排旁邊的老牌生烤大雞腿，那才是極品！
2,今早路過此早餐店，了分燒餅加生菜，當下方於車上吃的時侯才發現燒餅溼溼軟軟的~实在不知道該如何說~但在買早點的同時老闆和老闆娘又人很客氣!這當下要如何叫人評論，説真的还蛮掙扎的      今早路過此早餐店，了分燒餅加生菜，當下方於車上吃的時侯才發現燒餅溼溼軟軟的~實在不知道該如何說~但在買早點的同時老闆和老闆娘又人很客氣!這當下要如何叫人評論，説真的還蠻掙扎的
2,"食物非常好，喜歡墨西哥辣醬墨西哥玉米餅太棒了墨西哥捲餅很好，但有點小我也從這裡訂購過次，雞肉鼴鼠，煮過頭了，有點幹這道菜也與圖片不同，不含豆類這個地方的服務很慢我們等了個多小時吃墨西哥捲餅和油炸玉米餅這是第二次進去了第次這個地方已經滿了，沒有人在前面打招呼，四分之三的桌子還沒有食物         ,                  , ,              ,                                       ,3        "
2,千層酥普通，草莓不新鮮，以致價格不合理
2,點了這麼多道只有炒飯差強人意，菜都重鹹，味道很相像，鹹酥魚完全不鹹沒味道，而且沒有價格，兩個人吃路邊攤吃八百多
2,份量夠但是沒有味道，店內環境不太好，用餐時摸到的盤子邊緣沒沾到飯的都是黏膩的感覺，吃次就不會想再嘗試而且老闆臉臭臭的
2,就普通水準的早餐店，吃了2個漢堡，除了肉跟蛋以外就只有幾絲的黃瓜，很單薄  而且態度上也不是很友善
2,服務態度不佳，可能是因為我點太少的緣故
2,懶人包:不如去吃附近的的男子漢拉麵#    說實在星或兩星我很猶豫    先說食物的部分:  我點招牌熊二拉麵，豚骨湯頭  湯的部分沒入味，而且太油  重油跟入味是不樣的!  叉燒的部分雖然薄，但是跟口跟差距太大  說好聽點是有韌性，說難聽點就是偏硬  麵體部分，可能是生意好，煮麵水跟麵體混合在起  然後是筍，有點酸酸的，不知道是不是正常的，但是我個人不愛  唯只有蛋真的在水準之上    再來是服務:  裡面有位年紀稍大的女服務生，我跟他說幫忙加麵他沒聽到  我又說第二次，直接不理我就跑得遠遠的是怎樣?  但是有位身材寬大的男師傅，我說次就聽到，而且動作俐落  算彌補女店員的失態    到目前為止還是星的評價，至於二星怎麼來的?  我是給環境分數，店內乾淨，氣氛不錯
2,紅豆粉粿鮮 奶賣太貴，份量少，我去買妞妞紅豆粉粿加鮮奶也不用那麼貴，份量又多！
2,有去過其他店 信義店的麻辣點也不辣 也沒味道 好像浮了辣油的湯而已  還要收取10%服務費 請服務生倒水 中間忘了好幾次 這速度 我寧願自己倒水比較快    論味道來說 中山 忠孝 信義  忠孝肉比較多點  還是中山的最對味
2,食物速度很慢，調酒很普通
2,1/23到該早餐店用餐，覺得喊餐的人對其他員工口氣聽起來不是非常舒服 ，聲音也過大 影響其他人了
2,很普通，不怎麼樣，晚點去就沒蒜片，九層塔，不會多準備點@@這個很重要
2,餐點很棒，適合不考慮價格的人
2,老闆態度親切，但套餐附的花枝跟蝦仁明顯新鮮度不足，店內用餐環境亦不佳，2名員工(工讀？)感覺還在狀況外，已該店價格跟其他內外在因素來說，我想再踏進去消費機率應該不高～
2,老闆太省錢，巔峰時段只有1個店員，客人排隊快8個，杯咖啡最少要等10分鐘店員很辛苦，客人排隊也很辛苦
2,用餐環境沒有冷氣，要找個風水寶地，有風吹過才不會熱不要加主菜，份主菜35元，不好吃不划算不要挑有蛋的副菜，不然有機會吃到蛋殼！
2,女店員不會主動詢問會員，我只記得出示載具，忘記出示會員買了快500元的飲料點數直接報銷詢問店家事後也不能補，之前也都是主動出示才有累積點數，各大公司不是都會想推廣自己的會員嗎？其他像是大苑子早餐店便利商店都會主動詢問，平常兩杯就算了，這次買很多杯不能累點很嘔
2,路過看到店家掛紅布條說牛腱麵特價$85所以進去試口味每塊牛腱肉大概是牆上圖片顯示的三分之大小，滷得很鹹，口感還可以湯頭和麵條般般心想若特價結束這碗麵的值低，不料回頭看到店家外牆柱上個固定招牌寫著牛腱麵85元起，原來它原本就賣$85
2,好吃是好吃 不過店家的服務態度就搞的好像在吃霸王餐勒 又不是沒付錢
2,老闆控制欲很強，桑門超大，東西沒標價錢 偏貴，麵還行
2,保證不加味精！清淡可口！物美價廉！
2,鍋沒有很推 杯子裡都是垢 衛生不好
2,真的除了價格便宜沒啥好處了，湯頭口味很般，食材新鮮度基於價格考量當然也不必有期待了
2,"15年前會給4星以上,現在用餐擁擠服務高傲價格昂貴只剩湯頭實在"
2, 價格昂貴，食物很冷餃子皮又舊又舊                
2,現改叫鄉淳豆花？加紅豆 紅豆殼好硬 豆花不像顏色 口感 都不像真正的豆花
2,沒什麼特別，就是般的麵線糊
2,憑良心說，排骨吃起來還算，但是配上這個價位則不是很推薦就是了
2," 台灣最糟糕的意大利美食體驗撇開從未翻新過的陳舊內飾不談，老舊甚至破損的零件隨處可見    食物？南瓜湯嘗起來像微波爐加熱的速溶食品烤龍蝦？我們從來沒有在這種水準的餐廳裡提供過如此糟糕水汪汪而且看起來很便宜的海鮮鴨胸炒意大利面也令人難以置信地令人失望，因為我們肯定知道從任何美食廣場買的200 元新台幣很容易超過這個    傷心                '  ,            ?         ?             , ,     é             $200                 "
2,只能說，味道跟其他分店不太樣
2,不推蜂蜜芥末搭起士感覺口味很怪，甜度蓋過起士的鹹，吃起來不覺義式，口味易膩，價錢覺得稍貴，店內沒提供飲用水，需自己買瓶十五塊
2,老麵燒餅超級不推！整個就是在吃麵粉的感覺沒有蔥香沒有餅香    其他品項沒有試過，但老麵燒餅真的不要輕易嚐鮮    兩顆星給熱情的老闆娘
2,去年返台時家人推薦這裡的早餐，味美料實在，個月內去吃了好幾次  隔了年多後再訪，點了相同的餐點，價格沒變，但內容物卻縮水了  無法保持相同的品質讓人很失望
2,第次吃，因為家人在北醫住院，買了紅豆和奶油口味各三個，兩種內陷味道是我吃過的車輪餅中最怪的家人也這樣覺得
2,"雞皮微酸,有把關？那表示不嚴謹囉！再扣顆"
2, 油膩但便宜        
2,韭菜盒外皮過於厚實，配料本身感覺較少蘿蔔糕雖然感覺是自製的，不過黏著感偏重，可能是烹調方式需要改進  鹹豆漿本身沒有豆味偏淡，但是有些許古早燒焦味
2,烤豬五花像石頭(吃過的烤肉中最難吃的)，石鍋拌飯(吃過最難吃的)，碼麵還不錯客人不多，服務生茶也不倒，小菜也不問是否要續
2,我直以為這家經濟實惠，位於西門商圈，但韓式炸醬麵只賣100，雖然部分菜色不見得便宜，但有不少便宜菜色  但今天點的牛肉排骨湯，竟然只有幾片牛肉，每塊排骨不說，還給我用豆腐裝門面，排骨湯有放豆腐的嗎？  物語
2,11:50抵達點餐完畢，12:30才上菜，這速度讓人不敢領教，觀察結果，只先做外帶外送，辣椒很香，當天雞肉飯太軟爛，不會再來
2,空間寬敞舒適不會有壓迫感，- 也是通暢，只是咖啡就般般沒有什麼驚艶，有些可惜了
2,烤雞腿很般跟平價便當樣
2,裝潢看起來非常的有歷史，是走傳統方式的牛排套餐，服務生的態度也很隨意，多數的客人都是家族或是中年顧客居多  餐點價格高，跟外面餐廳比，同樣的價格應該可以得到更好的餐點與品質
2,70%冰巧克力比想像中沒那麼苦，算是滑順好喝的，但比起飲品更令人印象深刻的，是女店員比純黑巧克力還苦的服務態度，不愧是巧克力專賣店，連挑店員都如此用心
2,調酒非常普通  吃到餐點會覺得評價是換來的  點了三樣餐點都不  炸春捲硬到不行 裡面的料也吃到懷疑人生 麵衣還有油味
2,看了很多好評去買，覺得失望  點了雞心覺得不新鮮，儘管有塗上重口味醬料還是略有臭味，店家在食材保存控管上需要留意下  雞排如前面網友評論樣，皮完全分離黏在袋子上了，且有點濕爛，雖然是外帶段路所以難免潮濕，但跟以前買過的炭烤雞排比脫皮情況是嚴重許多  單就口味而言，雞排醬料跟般比是特別點，但沒有覺得特別好吃
2,以上用外送叫了快4百，全部都只吃口就丟掉了我也不想浪費食物，但是醬汁沒味道沒香味沒入味的感覺，然後滿滿的洋蔥味，放下下就變滿滿油耗味，真的吃不下去  雞肉串白的根本不像考過沒味道，大腸滿難咀嚼的，雞皮也只有雞皮味，殘念啊   （特別提醒老闆調味基底都用洋蔥 ，能接受再點，我超怕洋蔥味！）
2,"兩顆星顆給我去貴店至少不下十次，喜歡貴店氣氛，另外飲品我覺得也不錯    但昨日三人去貴店第次用餐，點了兩份""和洋風 炒燴蓋飯""，實在讓我失望和生氣  貴店""和洋風炒燴蓋飯""餐點的飯是硬的，很硬很硬，又黏又硬，是幾乎沒有看法看到飯粒，我吃了口想說也許是沒熱熟，於是我又挖了口吃，越吃中間越硬真的像在嚼什麼塑膠還橡皮筋    當然我隨後我就進去與店員反應，我還有用叉子敲打飯示範他的""彈性""，並表示這樣的餐點很不用心，有點誇張    但我也沒要求重新給份，我想貴店評價普遍都不錯，時常也看到滿滿人潮，絕對是還不錯的咖啡廳，否則我也不會常去當然貴店性質並不完全是餐廳，其實我並不是很挑嘴也不要求餐點份250元要很好吃，但這個飯混懷疑究竟個飯是沒熱熟?還是放冷藏冷凍太久員工隨便拿出來加熱下就以為了?還是這飯根本冷藏放太久導致這飯黏答答又硬邦邦的呢?    希望我下次再去用餐不會再遇上這樣的問題"
2,我是下午兩點多去的，只有我和另位客人在點餐，麵和菜算來的快，但是菜還送錯，要是在高峰時段去吃飯，送錯機率應該會高些，還有就是送來不管是麵菜或湯，碗底都湯湯水水的，移動時會在桌上留下道油油的痕跡，餐點菜色普普通通
2,鹹酥雞味道怪怪的 不知道是不是放很久了 胡椒粉沒有什麼味道 而且也沒九層塔 下次不會再買了
2,整體太乾，且價格也不親民，奶味太重，吃沒幾口就膩了，我相信有更好的選擇
2,吃了二十年內用服務態度比較好，外送差有夠多的多
2,值很高  章魚燒披薩可以點  青醬義大利麵711的比較好吃  紅咖哩口味完全不合
2,清燉牛肉麵的肉會辣 點餐的阿北沒有講  辣到受不了 不吃了走人 老闆知道後很好心的換了碗  但阿北直在旁邊說{只有點點辣啦)  重點不是點點還怎樣 (這辣度吃辣的友人也說會辣)  就是有顧客不吃辣  如果會辣 菜單也沒寫明 你應該點餐當下就要告知  沒有告知事後又副又沒怎樣的態度真的很傻眼    兩顆星是看在老闆娘的態度真的很好    我看評論血清燉好吃的人可能沒吃過北投那間  這間的清燉牛肉麵湯頭都是牛腥味    不會再回訪  但老闆娘態度很好
2,只有鵝肉不便宜的印象酌料或沾醬有點弱
2, 簡單的粉絲麵地方，有幾種不同的組合也有肉丸    請用兩隻手服務，不要將拇指留在我的湯中：(                                 :(
2,炒飯太油且沒有味道，變得只剩下油耗味，炒青菜點大的，但份量卻不大
2,真的不是很好吃但服務不差，至少為他爭取了顆星  蘿蔔醃的不好，又乾又扁甚至帶苦味薑或許是因為季節的關係，冬天的太辣，但切片大小嚴重不，有的大到口塞不下  握壽司料理的部分真的也扣分扣不少，首先握壽司非常小，是正常的握壽司的1/2～2/3之間，且哇沙米量的掌握落差滿大的  生食有的從冰箱拿出來的時間不夠，像是鮭魚卵入口的時候還非常冰漁獲並沒有非常新鮮，像吃到的松葉蟹肉雖然拌蟹膏，但腥味蠻重的星鰻感覺已經放很久，冰箱拿出來再回烤的感覺  以台北的平價壽司而言真的需要再多加油，落差同價位的同行們個等級  沒拍到任何照片，不忍拍了
2,請問! 可以做決定的店家決策者，外面13度的冬天，裡面還開冷氣直吹頭頂的意思是？
2,"位在夜市外街上馬路邊店面加盟品牌,綠茶30元茶味很淡其餘調味加料茶品都跟其他加盟品牌差不多沒什麼值得介紹只有店員認真介紹產品的態度令人留下印象"
2,最近兩次點外送，豆漿的鹼味過於明顯，變得很難喝！是不是改變了原料或作法？希望能回到之前的味道
2,普通中的普通，油飯完全沒味道，但老闆娘很客氣!
2,環境不錯，但有位調酒師似乎當天心情不美麗
2,看到人潮排隊也跟著來了～普普通通的普通摟～乾乾的，只是來試吃的～  應該還有更好吃的麻糬！
2,老闆換人了，味道差好多  雞絲麵湯淡如開水，麵煮過頭超軟爛  好失望
2,朋友吃到半就來趕人說要結帳  這種店怎麼有資格收服務費？^_^  只能騙騙小網美 次店
2,食物很普，外場服務普通，浪費了間漂亮的老屋
2,結帳要小心，上次有發生過被多算錢，今天更扯被多算590還好人沒離開請她重算（我們總消費不到千）
2,看了評價很高分而進去吃的  餐點普通海鮮的鯛魚片蛤蠣都不新鮮
2,樣點雞腿排，三份起煎坐旁邊認識老闆的  客人盤裡10多塊雞肉，我只有7塊，還有兩塊是後來補的怎麼分的？
2,飯有點硬 應該是放冷後又熱 但沒熱透 而且還有咬不斷超硬洋蔥    炸雞過鹹 嚐起來有苦苦的感覺 不推
2,定期來吃，不過今天吃到小塑膠袋哈，值取向就沒關係  -  0802三點半變晚餐時段有點誇張了
2,"次店    玉米筍男友吃說感覺少味，我吃，沒錯，感覺就是水煮過再去烤，搭配的鹽可以再細點會更好，直接坨鹽巴，不是很,豬肉表現不佳，有騷味，牛肉還可以，醃製四天豬肉可以，肥腸有點臭，螃蟹味增湯我覺得不要點，想吃螃蟹建議直接去漁港吃比較鮮，不要渴望100的螃蟹味增湯會有什麼表現，整體評分本來想顆星，但是店家態度優良，環境乾淨，氣氛很佳，所以多給顆希望他們進步    :冷氣強到食物下子就冷了，食物冷掉就是難吃"
2,人家不是說和氣生財嗎？？  要不是遲到我也不會選這裡    理由101，煎台的人會問你要什麼，但之後罵旁邊的人說為什麼不好好聽人家要什麼？？  看不懂這種操作    來了三次都看到兩次煎台在那邊罵人  理由爛還罵的很兇  站煎台的應該是老闆    每個月會將行事曆貼出來方便知道何時店休
2,請問現在吃披薩是在吃皮？    看看️符號餡跟皮的比例
2,原本抱著很高的期待，但今天吃到的感覺時間沒抓到味道，中心是冷的，完全沒有燙口的感覺，可惜了
2,不用特別跑去吃這邊店員無所謂服務品質點餐的時候有點讓人家覺得強迫推銷東西好吃程度普通另外隔壁桌抱怨烤肉的肉很差我覺得亮點是人參茶跟店門口裝飾哈哈!
2,麵包主餐都不錯沒什麼大問題    巴斯克蛋糕太甜，定要搭配鮮奶油才能蓋住甜味    鬆餅太黏膩了不鬆軟，吃口就很乾，很像古早味麥煎餅的口感看評論有人鬆餅好大塊沒吃完，點了才體會到，這個真的要改良下    另外就是點了松露薯條，後來沒吃完要外帶，居然沒有附上松露醬！？？那個是整份的精華欸 何況我們松露醬並沒有沾完啊還有半耶    8:00最後點餐，當天7:30留電話排兩個位子，我們在外面的公園等，到8多幾分的時候也沒打電話給我們，想說進去問看有沒有排到我們，店員看看名單才說那坐吧臺可以嗎，如果我們沒自己進去問就不會打給我們了嗎
2,"女店員態度冷淡,不會主動接待上門的客人,整體感覺很差 ，本來很期待貴店結果讓人失望大家都是作服務業不過態度真的很重要"
2,人家沒漲時，你們也漲，別人漲時，你們漲更多，每次吃完，都口乾舌燥天，猛灌水，是不是味精放很多，不知道？
2,買完蛋塔就可以去隔壁美墨吃好吃的炸雞
2,味道不錯 但價錢頗高 個人認為值不高 再訪機會低
2,被舊舊的感覺吸引進來，果然很有駱以軍匡超人裡面描寫的那種老咖啡簡餐店的感覺  但是食物跟服務態度還有環境都不太好，生意卻很好，應該是附近居民從小吃到大吧？    點了鐵板沙朗牛，真的是不好吃，白飯煮過頭，配菜都很油    店內空氣有種臭味，服務的阿伯態度也不太親切
2,套餐好像沒有比較優惠歐!  中午時段人太多，所以鍋貼都是大早煎好先放進盒子內的，中午點餐食很快速能直接拿走，但裡面的鍋貼都因水氣造成表皮濕軟，真的很難吃
2,有點傻眼的小火鍋，第次遇到這種
2,東西好吃歸好吃，但態度及可信度有待加強
2,標準的台式居酒屋  料理是勉強合格邊緣，  但是價格偏貴還要收成服務費  原則上不會想再去消費
2,今天坐在兩人座的圓桌，低消杯飲料份甜點，上餐後甜點盤子皆無法放上桌，店員見到如此荒謬的情況亦無出手協助，反應後才幫我們把茶盤撤走，最後換位，讓我們坐擁兩張圓桌四張椅子（店員態度親切良好）    我認為空間桌子大小和容器選擇應是開店的基本功課，最少需考量張桌子放上低消餐點後是否合宜    竹炭蛋糕卷味道離奇，難以完食；抹茶蜂蜜蛋糕偏甜，建議配茶蜂蜜蛋糕伴手禮包裝好看    獨立的日式建築，內裝是金邊大理石桌金腳絨布椅，甜點有蜂蜜蛋糕幾何造型慕斯蛋糕，雖用心經營，但風格無法兩相融合，可惜了這個空間
2,黑胡椒烤肉飯，黑胡椒醬多也掩蓋不了肉的腥味加5元兒加大肉還是少豆腐豆乾吃起來像放很久整體來說 不新鮮且值低
2,買過幾次，本衝著新店溫讚蔥油餅的名稱來買看，但這裡是蔥烙餅不是蔥油餅，口感差很多，比較像蔥抓餅  動作不可思議的慢，建議打電話點，如果是路過點務必要問問前面還有幾人在等  但打電話又常沒接，或是跟表定營業時間差很多，常常沒營業
2,這裡是 舊莊 小吃店 菜色好吃 但是 不便宜常常休息
2," 令人失望工作人員不友好食物有點奇怪：不是很西餐，不是很當地菜              :   ,  "
2,營業時間寫到晚上九點，事實上8點半就不接客了
2,白飯煮太軟，配菜是麵筋跟干絲有點太隨性
2,"吃過很好吃的素食,但這裡的比起我吃過的,有點落差,連基本咖哩都不太好吃,咖哩要怎麼弄到不好吃,我真的想不透  但服務人員很客氣,這點值得嘉許"
2,餐點不錯吃，但空間真的非°常°小°小到我要到我的位子前必須請正在烤肉的店員移動才能坐到位子廁所也是小到個不像話，身形胖點的人應該很容易卡住這些當然都還可以接受，真正讓人受不了的是油煙味，這些油煙除了每桌桌邊服務烤肉的油煙，廚房的油煙也會飄出來，邊吃飯的我覺得我的肺不知道吸進多少油煙，導致我朋友後來還頭暈不舒服（因為空氣真的很糟）回家後更不用說渾身油煙味，要洗頭洗澡加所有衣服外套都要洗雖說食物好吃，服務也不錯，但整個吃飯體驗很不舒服，也不想拿肺開玩笑，不會再回訪
2,外帶拿到要先檢查！今天外帶其中豬腸秤重結完帳 最後卻沒吃到半塊 覺得店家很不老實～
2,價格貴不要緊，但先來後到都搞不清楚就無法了，已經發生不只次
2,聯續買了幾次燒仙草~花生的油耗味很重，而且跟其他分店包裝不樣
2,訂餐，厚切牛排的量大概只有餐點圖片的25%
2,餐點普通，不適合辦公閱讀聊天  離峰時段遇上店裡小朋友哭鬧吼叫，也有看起來是店內自家人的喧嘩
2,份量小但價位高，三明治味道也相當普通甚至有點過鹹，薯餅太油，紅茶不好喝
